fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,975,72
2020-03-17,1209,85
2020-03-18,1454,98
2020-03-19,1710,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2805,340
2020-03-24,3001,454
2020-03-25,3176,604
2020-03-26,3340,774
2020-03-27,3401,1047
2020-03-28,3472,1294
2020-03-29,3491,1552
2020-03-30,3580,1832
2020-03-31,3542,2182
2020-04-01,3686,2479
2020-04-02,3769,2774
2020-04-03,3775,3145
2020-04-04,3840,3455
2020-04-05,3841,3780
2020-04-06,3943,4114
2020-04-07,4001,4448
2020-04-08,4078,4766
2020-04-09,4251,5043
2020-04-10,4325,5412
2020-04-11,4366,5724
2020-04-12,4310,6165
2020-04-13,4520,6543
2020-04-14,4661,6920
2020-04-15,4928,7295
2020-04-16,5196,7621
2020-04-17,5357,8057
2020-04-18,5509,8449
2020-04-19,5648,8844
2020-04-20,6194,9294
2020-04-21,6508,9737
2020-04-22,6967,10090
2020-04-23,7453,10475
2020-04-24,7944,11063
2020-04-25,8483,11581
2020-04-26,8928,12223
2020-04-27,10042,12817
2020-04-28,11147,13414
2020-04-29,12330,13958
2020-04-30,13784,14492
2020-05-01,15607,15488
2020-05-02,17457,16245
2020-05-03,19409,17057
2020-05-04,22355,17928
2020-05-05,24802,19007
2020-05-06,27225,20064
2020-05-07,29824,21151
2020-05-08,32336,22859
2020-05-09,34499,24561
2020-05-10,36997,26288
2020-05-11,40322,28276
2020-05-12,42260,31095
2020-05-13,43857,33702
2020-05-14,45265,36466
2020-05-15,46889,40283
2020-05-16,48206,43809
2020-05-17,49319,47289
2020-05-18,51451,50975
2020-05-19,52381,55195
2020-05-20,54676,59060
2020-05-21,55058,63285
2020-05-22,55368,68598
2020-05-23,55580,73355
2020-05-24,55854,77559
2020-05-25,57876,81731
2020-05-26,57263,87172
2020-05-27,57367,92015
2020-05-28,57768,96608
2020-05-29,57136,102426
2020-05-30,56773,107576
2020-05-31,54889,113736
2020-06-01,57237,118343
2020-06-02,56342,123966
2020-06-03,55940,128935
2020-06-04,55953,133413
2020-06-05,54845,139607
2020-06-06,54397,144435
2020-06-07,53331,149382
2020-06-08,53688,154376
2020-06-09,52639,159562
2020-06-10,52245,164349
2020-06-11,51914,168625
2020-06-12,49501,175580
2020-06-13,48905,180308
2020-06-14,47952,184875
2020-06-15,48272,189366
2020-06-16,47305,194452
2020-06-17,46749,198832
2020-06-18,46852,202713
2020-06-19,45500,208064
2020-06-20,45058,212201
2020-06-21,43662,216594
2020-06-22,43500,220539
2020-06-23,42347,225081
2020-06-24,41420,229213
2020-06-25,40887,232827
2020-06-26,39246,237638
2020-06-27,37827,241757
2020-06-28,36505,245581
2020-06-29,35160,249565
2020-06-30,34102,253564
2020-07-01,33682,257259
2020-07-02,33109,260256
2020-07-03,31936,264039
2020-07-04,30875,267428
2020-07-05,29882,270633
2020-07-06,29588,273714
2020-07-07,28847,276884
2020-07-08,28390,279584
2020-07-09,28107,282086
2020-07-10,27966,284725
2020-07-11,27001,287666
2020-07-12,25611,290941
2020-07-13,25551,293365
2020-07-14,25157,295975
2020-07-15,24910,298303
2020-07-16,24402,300515
2020-07-17,23831,303302
2020-07-18,23310,305731
2020-07-19,22679,307974
2020-07-20,22824,310193
2020-07-21,22312,312691
2020-07-22,22247,314667
2020-07-23,22404,316552
2020-07-24,22002,318916
2020-07-25,21528,321132
2020-07-26,20928,323213
2020-07-27,21423,324917
2020-07-28,21067,327133
2020-07-29,20934,329041
2020-07-30,21185,330653
2020-07-31,20718,333017
2020-08-01,20633,335003
2020-08-02,20273,336914
2020-08-03,20310,338956
2020-08-04,20272,340918
2020-08-05,20349,342660
2020-08-06,20726,344141
2020-08-07,20382,346340
2020-08-08,20020,348200
2020-08-09,19526,349975
2020-08-10,19694,351838
2020-08-11,19599,353735
2020-08-12,19441,355636
2020-08-13,19478,357187
2020-08-14,19157,359266
2020-08-15,18638,361190
2020-08-16,18109,363009
2020-08-17,18225,364867
2020-08-18,18276,366722
2020-08-19,18556,368220
2020-08-20,19175,369501
2020-08-21,18911,371532
2020-08-22,18536,373334
2020-08-23,18154,375077
2020-08-24,18643,376665
2020-08-25,18827,378423
2020-08-26,19350,379828
2020-08-27,19906,381118
2020-08-28,19916,383092
2020-08-29,19533,384998
2020-08-30,19081,386776
2020-08-31,19307,388676
2020-09-01,19572,390443
2020-09-02,20050,391870
2020-09-03,20577,393231
2020-09-04,20505,395308
2020-09-05,20089,397250
2020-09-06,19445,399178
2020-09-07,19636,401024
2020-09-08,19485,403008
2020-09-09,19705,404531
