fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,732,50
2020-03-16,985,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1722,123
2020-03-20,2025,158
2020-03-21,2250,222
2020-03-22,2485,273
2020-03-23,2779,344
2020-03-24,2975,460
2020-03-25,3152,612
2020-03-26,3319,782
2020-03-27,3377,1057
2020-03-28,3434,1308
2020-03-29,3450,1561
2020-03-30,3541,1845
2020-03-31,3516,2183
2020-04-01,3667,2472
2020-04-02,3760,2758
2020-04-03,3771,3123
2020-04-04,3830,3435
2020-04-05,3823,3764
2020-04-06,3901,4101
2020-04-07,3942,4434
2020-04-08,4018,4742
2020-04-09,4170,5011
2020-04-10,4225,5386
2020-04-11,4239,5699
2020-04-12,4163,6139
2020-04-13,4332,6518
2020-04-14,4433,6894
2020-04-15,4663,7265
2020-04-16,4894,7587
2020-04-17,5043,8002
2020-04-18,5179,8376
2020-04-19,5303,8760
2020-04-20,5827,9181
2020-04-21,6103,9611
2020-04-22,6555,9938
2020-04-23,7030,10302
2020-04-24,7543,10850
2020-04-25,8112,11327
2020-04-26,8552,11928
2020-04-27,9651,12481
2020-04-28,10742,13045
2020-04-29,11882,13555
2020-04-30,13357,14063
2020-05-01,15228,15008
2020-05-02,17122,15714
2020-05-03,19111,16493
2020-05-04,22097,17332
2020-05-05,24543,18393
2020-05-06,26959,19439
2020-05-07,29591,20480
2020-05-08,32155,22132
2020-05-09,34359,23787
2020-05-10,36939,25437
2020-05-11,40237,27420
2020-05-12,42147,30236
2020-05-13,43747,32836
2020-05-14,45108,35604
2020-05-15,46525,39429
2020-05-16,47607,42936
2020-05-17,48614,46398
2020-05-18,50728,50071
2020-05-19,51522,54287
2020-05-20,53787,58146
2020-05-21,54152,62376
2020-05-22,54483,67657
2020-05-23,54719,72383
2020-05-24,54999,76583
2020-05-25,57049,80712
2020-05-26,56628,85954
2020-05-27,56974,90543
2020-05-28,57477,95012
2020-05-29,56848,100799
2020-05-30,56604,105809
2020-05-31,54759,111933
2020-06-01,57098,116528
2020-06-02,56182,122140
2020-06-03,55761,127102
2020-06-04,55774,131582
2020-06-05,54665,137761
2020-06-06,54213,142582
2020-06-07,53158,147517
2020-06-08,53515,152489
2020-06-09,52484,157647
2020-06-10,52096,162413
2020-06-11,51744,166692
2020-06-12,49335,173626
2020-06-13,48765,178322
2020-06-14,47833,182863
2020-06-15,48136,187356
2020-06-16,47181,192426
2020-06-17,46625,196795
2020-06-18,46710,200675
2020-06-19,45367,206004
2020-06-20,44934,210131
2020-06-21,43556,214509
2020-06-22,43407,218436
2020-06-23,42273,222961
2020-06-24,41335,227087
2020-06-25,40804,230696
2020-06-26,39166,235492
2020-06-27,37749,239607
2020-06-28,36436,243420
2020-06-29,35108,247385
2020-06-30,34063,251371
2020-07-01,33640,255065
2020-07-02,33058,258065
2020-07-03,31893,261843
2020-07-04,30834,265234
2020-07-05,29868,268422
2020-07-06,29588,271500
2020-07-07,28853,274658
2020-07-08,28394,277356
2020-07-09,28118,279856
2020-07-10,27971,282493
2020-07-11,27010,285434
2020-07-12,25625,288705
2020-07-13,25566,291123
2020-07-14,25169,293736
2020-07-15,24920,296068
2020-07-16,24407,298290
2020-07-17,23832,301088
2020-07-18,23318,303511
2020-07-19,22696,305750
2020-07-20,22838,307974
2020-07-21,22321,310464
2020-07-22,22268,312444
2020-07-23,22427,314330
2020-07-24,22039,316689
2020-07-25,21574,318905
2020-07-26,20961,320988
2020-07-27,21464,322697
2020-07-28,21107,324920
2020-07-29,20976,326829
2020-07-30,21232,328446
2020-07-31,20777,330812
2020-08-01,20715,332785
2020-08-02,20341,334712
2020-08-03,20379,336757
2020-08-04,20329,338728
2020-08-05,20407,340479
2020-08-06,20809,341949
2020-08-07,20462,344161
2020-08-08,20106,346027
2020-08-09,19617,347805
2020-08-10,19790,349678
2020-08-11,19695,351589
2020-08-12,19528,353500
2020-08-13,19564,355053
2020-08-14,19241,357136
2020-08-15,18723,359057
2020-08-16,18191,360886
2020-08-17,18298,362758
2020-08-18,18342,364623
2020-08-19,18607,366133
2020-08-20,19232,367422
2020-08-21,18958,369468
2020-08-22,18575,371284
2020-08-23,18200,373028
2020-08-24,18693,374617
2020-08-25,18877,376377
2020-08-26,19419,377780
2020-08-27,19972,379077
2020-08-28,19988,381056
2020-08-29,19615,382965
2020-08-30,19167,384740
2020-08-31,19396,386654
2020-09-01,19665,388426
2020-09-02,20155,389859
2020-09-03,20688,391228
2020-09-04,20627,393310
2020-09-05,20233,395254
2020-09-06,19578,397199
2020-09-07,19792,399049
2020-09-08,19640,401044
2020-09-09,19868,402580
