fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,421,35
2020-03-14,564,43
2020-03-15,725,52
2020-03-16,978,72
2020-03-17,1210,86
2020-03-18,1454,99
2020-03-19,1712,123
2020-03-20,2029,157
2020-03-21,2264,221
2020-03-22,2508,271
2020-03-23,2806,342
2020-03-24,3002,456
2020-03-25,3175,607
2020-03-26,3338,777
2020-03-27,3398,1050
2020-03-28,3470,1296
2020-03-29,3487,1553
2020-03-30,3577,1835
2020-03-31,3537,2186
2020-04-01,3676,2485
2020-04-02,3758,2779
2020-04-03,3765,3148
2020-04-04,3830,3458
2020-04-05,3831,3782
2020-04-06,3931,4115
2020-04-07,3991,4448
2020-04-08,4067,4766
2020-04-09,4240,5040
2020-04-10,4313,5412
2020-04-11,4355,5723
2020-04-12,4303,6161
2020-04-13,4512,6537
2020-04-14,4654,6913
2020-04-15,4921,7288
2020-04-16,5187,7613
2020-04-17,5352,8046
2020-04-18,5500,8439
2020-04-19,5640,8833
2020-04-20,6188,9280
2020-04-21,6501,9725
2020-04-22,6959,10078
2020-04-23,7438,10464
2020-04-24,7931,11049
2020-04-25,8469,11567
2020-04-26,8910,12209
2020-04-27,10028,12800
2020-04-28,11130,13398
2020-04-29,12313,13939
2020-04-30,13761,14473
2020-05-01,15585,15468
2020-05-02,17433,16226
2020-05-03,19388,17037
2020-05-04,22343,17902
2020-05-05,24781,18980
2020-05-06,27203,20036
2020-05-07,29799,21119
2020-05-08,32313,22828
2020-05-09,34471,24528
2020-05-10,36972,26252
2020-05-11,40294,28234
2020-05-12,42224,31053
2020-05-13,43817,33659
2020-05-14,45220,36425
2020-05-15,46834,40245
2020-05-16,48155,43761
2020-05-17,49261,47239
2020-05-18,51398,50918
2020-05-19,52318,55141
2020-05-20,54618,58999
2020-05-21,54993,63224
2020-05-22,55308,68528
2020-05-23,55520,73277
2020-05-24,55797,77476
2020-05-25,57810,81645
2020-05-26,57204,87079
2020-05-27,57307,91916
2020-05-28,57710,96500
2020-05-29,57074,102316
2020-05-30,56717,107459
2020-05-31,54832,113617
2020-06-01,57176,118217
2020-06-02,56280,123836
2020-06-03,55875,128797
2020-06-04,55885,133273
2020-06-05,54784,139455
2020-06-06,54334,144283
2020-06-07,53276,149223
2020-06-08,53616,154210
2020-06-09,52570,159390
2020-06-10,52177,164176
2020-06-11,51844,168449
2020-06-12,49428,175393
2020-06-13,48837,180116
2020-06-14,47893,184672
2020-06-15,48224,189158
2020-06-16,47262,194239
2020-06-17,46703,198617
2020-06-18,46799,202499
2020-06-19,45467,207826
2020-06-20,45023,211960
2020-06-21,43623,216353
2020-06-22,43464,220293
2020-06-23,42325,224821
2020-06-24,41392,228953
2020-06-25,40857,232565
2020-06-26,39202,237382
2020-06-27,37783,241501
2020-06-28,36462,245320
2020-06-29,35120,249298
2020-06-30,34074,253293
2020-07-01,33655,256983
2020-07-02,33084,259976
2020-07-03,31913,263757
2020-07-04,30856,267146
2020-07-05,29871,270345
2020-07-06,29587,273422
2020-07-07,28845,276584
2020-07-08,28385,279284
2020-07-09,28104,281782
2020-07-10,27959,284418
2020-07-11,26984,287367
2020-07-12,25595,290638
2020-07-13,25532,293060
2020-07-14,25135,295670
2020-07-15,24890,298002
2020-07-16,24378,300216
2020-07-17,23803,303009
2020-07-18,23292,305429
2020-07-19,22664,307669
2020-07-20,22808,309886
2020-07-21,22288,312377
2020-07-22,22229,314351
2020-07-23,22384,316233
2020-07-24,21986,318592
2020-07-25,21511,320805
2020-07-26,20905,322892
2020-07-27,21403,324594
2020-07-28,21045,326812
2020-07-29,20919,328721
2020-07-30,21174,330333
2020-07-31,20712,332694
2020-08-01,20641,334665
2020-08-02,20275,336580
2020-08-03,20319,338617
2020-08-04,20275,340578
2020-08-05,20351,342316
2020-08-06,20725,343797
2020-08-07,20384,345997
2020-08-08,20021,347857
2020-08-09,19516,349640
2020-08-10,19676,351507
2020-08-11,19584,353406
2020-08-12,19420,355306
2020-08-13,19458,356855
2020-08-14,19135,358936
2020-08-15,18614,360853
2020-08-16,18091,362667
2020-08-17,18216,364522
2020-08-18,18269,366381
2020-08-19,18548,367878
2020-08-20,19173,369156
2020-08-21,18921,371183
2020-08-22,18542,372990
2020-08-23,18173,374726
2020-08-24,18659,376313
2020-08-25,18844,378071
2020-08-26,19377,379467
2020-08-27,19932,380758
2020-08-28,19942,382738
2020-08-29,19557,384650
2020-08-30,19105,386426
2020-08-31,19333,388329
2020-09-01,19592,390104
2020-09-02,20064,391532
2020-09-03,20586,392899
2020-09-04,20525,394972
2020-09-05,20109,396915
2020-09-06,19464,398844
2020-09-07,19657,400690
2020-09-08,19491,402680
2020-09-09,19715,404207
