fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,720,54
2020-03-16,971,75
2020-03-17,1206,88
2020-03-18,1451,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2806,341
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3339,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3487,1552
2020-03-30,3575,1833
2020-03-31,3540,2182
2020-04-01,3682,2479
2020-04-02,3764,2774
2020-04-03,3768,3147
2020-04-04,3833,3457
2020-04-05,3837,3780
2020-04-06,3939,4113
2020-04-07,3999,4446
2020-04-08,4076,4764
2020-04-09,4250,5039
2020-04-10,4323,5408
2020-04-11,4361,5722
2020-04-12,4306,6161
2020-04-13,4515,6538
2020-04-14,4655,6915
2020-04-15,4921,7290
2020-04-16,5187,7617
2020-04-17,5347,8052
2020-04-18,5496,8445
2020-04-19,5634,8840
2020-04-20,6181,9289
2020-04-21,6497,9731
2020-04-22,6956,10083
2020-04-23,7442,10467
2020-04-24,7934,11053
2020-04-25,8473,11570
2020-04-26,8916,12211
2020-04-27,10032,12804
2020-04-28,11138,13399
2020-04-29,12324,13941
2020-04-30,13778,14474
2020-05-01,15598,15470
2020-05-02,17448,16228
2020-05-03,19401,17039
2020-05-04,22348,17909
2020-05-05,24795,18987
2020-05-06,27225,20043
2020-05-07,29823,21127
2020-05-08,32338,22836
2020-05-09,34503,24537
2020-05-10,37000,26265
2020-05-11,40327,28252
2020-05-12,42273,31068
2020-05-13,43868,33676
2020-05-14,45277,36440
2020-05-15,46900,40257
2020-05-16,48223,43782
2020-05-17,49332,47268
2020-05-18,51471,50950
2020-05-19,52407,55174
2020-05-20,54706,59040
2020-05-21,55093,63265
2020-05-22,55402,68579
2020-05-23,55611,73341
2020-05-24,55891,77544
2020-05-25,57905,81717
2020-05-26,57307,87157
2020-05-27,57413,92005
2020-05-28,57815,96600
2020-05-29,57183,102421
2020-05-30,56817,107581
2020-05-31,54931,113746
2020-06-01,57281,118358
2020-06-02,56386,123981
2020-06-03,55979,128952
2020-06-04,55990,133435
2020-06-05,54893,139622
2020-06-06,54430,144464
2020-06-07,53363,149418
2020-06-08,53719,154415
2020-06-09,52675,159604
2020-06-10,52278,164398
2020-06-11,51954,168677
2020-06-12,49540,175639
2020-06-13,48943,180367
2020-06-14,47994,184931
2020-06-15,48319,189425
2020-06-16,47350,194515
2020-06-17,46797,198894
2020-06-18,46902,202781
2020-06-19,45554,208134
2020-06-20,45104,212279
2020-06-21,43710,216676
2020-06-22,43542,220631
2020-06-23,42388,225179
2020-06-24,41463,229310
2020-06-25,40931,232925
2020-06-26,39290,237744
2020-06-27,37868,241865
2020-06-28,36539,245691
2020-06-29,35190,249683
2020-06-30,34130,253688
2020-07-01,33712,257383
2020-07-02,33135,260386
2020-07-03,31954,264173
2020-07-04,30889,267567
2020-07-05,29896,270773
2020-07-06,29597,273856
2020-07-07,28847,277034
2020-07-08,28398,279733
2020-07-09,28125,282230
2020-07-10,27975,284873
2020-07-11,27004,287818
2020-07-12,25611,291095
2020-07-13,25552,293521
2020-07-14,25157,296127
2020-07-15,24914,298456
2020-07-16,24403,300669
2020-07-17,23834,303453
2020-07-18,23313,305881
2020-07-19,22675,308131
2020-07-20,22813,310355
2020-07-21,22295,312848
2020-07-22,22234,314822
2020-07-23,22387,316706
2020-07-24,21981,319073
2020-07-25,21511,321284
2020-07-26,20904,323370
2020-07-27,21402,325072
2020-07-28,21050,327287
2020-07-29,20919,329194
2020-07-30,21173,330806
2020-07-31,20706,333168
2020-08-01,20627,335143
2020-08-02,20264,337056
2020-08-03,20305,339093
2020-08-04,20272,341054
2020-08-05,20354,342795
2020-08-06,20737,344274
2020-08-07,20396,346474
2020-08-08,20030,348337
2020-08-09,19532,350113
2020-08-10,19692,351979
2020-08-11,19603,353874
2020-08-12,19447,355770
2020-08-13,19481,357320
2020-08-14,19160,359398
2020-08-15,18631,361326
2020-08-16,18096,363149
2020-08-17,18209,365011
2020-08-18,18261,366870
2020-08-19,18536,368367
2020-08-20,19158,369645
2020-08-21,18899,371671
2020-08-22,18522,373477
2020-08-23,18143,375217
2020-08-24,18631,376801
2020-08-25,18816,378558
2020-08-26,19343,379957
2020-08-27,19900,381245
2020-08-28,19914,383220
2020-08-29,19519,385131
2020-08-30,19068,386903
2020-08-31,19299,388803
2020-09-01,19569,390570
2020-09-02,20047,391999
2020-09-03,20574,393360
2020-09-04,20510,395432
2020-09-05,20095,397374
2020-09-06,19452,399300
2020-09-07,19647,401145
2020-09-08,19486,403134
2020-09-09,19705,404650
