fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,312,31
2020-03-13,420,37
2020-03-14,562,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1211,88
2020-03-18,1456,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2262,223
2020-03-22,2507,273
2020-03-23,2811,343
2020-03-24,3007,457
2020-03-25,3180,607
2020-03-26,3343,777
2020-03-27,3403,1050
2020-03-28,3473,1299
2020-03-29,3490,1557
2020-03-30,3579,1839
2020-03-31,3544,2188
2020-04-01,3686,2485
2020-04-02,3768,2780
2020-04-03,3771,3154
2020-04-04,3836,3464
2020-04-05,3839,3787
2020-04-06,3941,4120
2020-04-07,4001,4453
2020-04-08,4076,4772
2020-04-09,4249,5047
2020-04-10,4320,5418
2020-04-11,4359,5732
2020-04-12,4304,6171
2020-04-13,4514,6548
2020-04-14,4655,6925
2020-04-15,4920,7300
2020-04-16,5187,7626
2020-04-17,5347,8061
2020-04-18,5495,8454
2020-04-19,5635,8848
2020-04-20,6182,9296
2020-04-21,6500,9738
2020-04-22,6958,10091
2020-04-23,7444,10475
2020-04-24,7936,11062
2020-04-25,8475,11580
2020-04-26,8920,12220
2020-04-27,10037,12813
2020-04-28,11145,13408
2020-04-29,12335,13949
2020-04-30,13785,14483
2020-05-01,15608,15478
2020-05-02,17460,16238
2020-05-03,19413,17049
2020-05-04,22363,17919
2020-05-05,24811,18998
2020-05-06,27242,20055
2020-05-07,29839,21140
2020-05-08,32355,22850
2020-05-09,34521,24553
2020-05-10,37018,26284
2020-05-11,40350,28268
2020-05-12,42298,31086
2020-05-13,43893,33698
2020-05-14,45302,36462
2020-05-15,46927,40282
2020-05-16,48247,43809
2020-05-17,49357,47297
2020-05-18,51499,50979
2020-05-19,52436,55205
2020-05-20,54735,59074
2020-05-21,55123,63302
2020-05-22,55437,68618
2020-05-23,55645,73384
2020-05-24,55924,77591
2020-05-25,57939,81764
2020-05-26,57342,87209
2020-05-27,57449,92056
2020-05-28,57854,96654
2020-05-29,57222,102478
2020-05-30,56858,107641
2020-05-31,54967,113809
2020-06-01,57317,118425
2020-06-02,56415,124055
2020-06-03,56008,129029
2020-06-04,56024,133515
2020-06-05,54928,139703
2020-06-06,54462,144551
2020-06-07,53396,149505
2020-06-08,53752,154508
2020-06-09,52710,159700
2020-06-10,52309,164499
2020-06-11,51991,168776
2020-06-12,49579,175742
2020-06-13,48982,180470
2020-06-14,48031,185037
2020-06-15,48350,189539
2020-06-16,47383,194631
2020-06-17,46829,199013
2020-06-18,46936,202901
2020-06-19,45588,208260
2020-06-20,45135,212410
2020-06-21,43738,216808
2020-06-22,43570,220767
2020-06-23,42412,225321
2020-06-24,41488,229452
2020-06-25,40959,233068
2020-06-26,39316,237889
2020-06-27,37888,242014
2020-06-28,36559,245842
2020-06-29,35207,249837
2020-06-30,34146,253848
2020-07-01,33731,257545
2020-07-02,33154,260546
2020-07-03,31972,264337
2020-07-04,30903,267733
2020-07-05,29912,270940
2020-07-06,29610,274027
2020-07-07,28862,277205
2020-07-08,28415,279902
2020-07-09,28144,282401
2020-07-10,27994,285044
2020-07-11,27021,287994
2020-07-12,25623,291276
2020-07-13,25567,293700
2020-07-14,25170,296309
2020-07-15,24933,298636
2020-07-16,24422,300852
2020-07-17,23853,303637
2020-07-18,23330,306067
2020-07-19,22693,308317
2020-07-20,22830,310545
2020-07-21,22311,313038
2020-07-22,22250,315015
2020-07-23,22402,316899
2020-07-24,21997,319267
2020-07-25,21524,321479
2020-07-26,20914,323569
2020-07-27,21409,325274
2020-07-28,21056,327490
2020-07-29,20929,329397
2020-07-30,21184,331010
2020-07-31,20716,333375
2020-08-01,20638,335349
2020-08-02,20273,337265
2020-08-03,20316,339301
2020-08-04,20288,341264
2020-08-05,20373,343003
2020-08-06,20755,344483
2020-08-07,20412,346683
2020-08-08,20046,348546
2020-08-09,19544,350326
2020-08-10,19703,352194
2020-08-11,19609,354091
2020-08-12,19452,355987
2020-08-13,19488,357538
2020-08-14,19164,359617
2020-08-15,18626,361552
2020-08-16,18090,363376
2020-08-17,18205,365238
2020-08-18,18259,367095
2020-08-19,18538,368592
2020-08-20,19157,369870
2020-08-21,18896,371897
2020-08-22,18524,373700
2020-08-23,18148,375439
2020-08-24,18639,377026
2020-08-25,18825,378781
2020-08-26,19361,380178
2020-08-27,19915,381466
2020-08-28,19933,383443
2020-08-29,19538,385354
2020-08-30,19081,387130
2020-08-31,19317,389027
2020-09-01,19589,390793
2020-09-02,20061,392224
2020-09-03,20585,393587
2020-09-04,20521,395665
2020-09-05,20108,397606
2020-09-06,19460,399539
2020-09-07,19660,401381
2020-09-08,19498,403376
2020-09-09,19716,404892
