fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,420,35
2020-03-14,562,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1210,85
2020-03-18,1456,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2807,340
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3338,775
2020-03-27,3399,1047
2020-03-28,3469,1295
2020-03-29,3486,1554
2020-03-30,3577,1833
2020-03-31,3541,2182
2020-04-01,3683,2479
2020-04-02,3765,2774
2020-04-03,3769,3147
2020-04-04,3834,3457
2020-04-05,3840,3780
2020-04-06,3943,4113
2020-04-07,4003,4446
2020-04-08,4080,4764
2020-04-09,4253,5040
2020-04-10,4325,5410
2020-04-11,4365,5723
2020-04-12,4312,6162
2020-04-13,4521,6539
2020-04-14,4661,6916
2020-04-15,4927,7291
2020-04-16,5191,7620
2020-04-17,5351,8056
2020-04-18,5502,8449
2020-04-19,5640,8844
2020-04-20,6188,9293
2020-04-21,6504,9735
2020-04-22,6963,10088
2020-04-23,7448,10474
2020-04-24,7941,11060
2020-04-25,8479,11577
2020-04-26,8924,12218
2020-04-27,10040,12811
2020-04-28,11146,13407
2020-04-29,12330,13951
2020-04-30,13787,14484
2020-05-01,15608,15481
2020-05-02,17458,16239
2020-05-03,19411,17051
2020-05-04,22359,17922
2020-05-05,24806,19001
2020-05-06,27235,20056
2020-05-07,29835,21142
2020-05-08,32353,22851
2020-05-09,34518,24553
2020-05-10,37015,26281
2020-05-11,40336,28271
2020-05-12,42279,31089
2020-05-13,43877,33697
2020-05-14,45284,36462
2020-05-15,46907,40281
2020-05-16,48230,43807
2020-05-17,49343,47291
2020-05-18,51479,50977
2020-05-19,52407,55204
2020-05-20,54706,59071
2020-05-21,55090,63296
2020-05-22,55401,68607
2020-05-23,55610,73368
2020-05-24,55886,77574
2020-05-25,57903,81746
2020-05-26,57300,87188
2020-05-27,57405,92037
2020-05-28,57802,96634
2020-05-29,57170,102456
2020-05-30,56809,107611
2020-05-31,54921,113777
2020-06-01,57270,118386
2020-06-02,56378,124008
2020-06-03,55976,128978
2020-06-04,55987,133460
2020-06-05,54895,139649
2020-06-06,54436,144488
2020-06-07,53367,149442
2020-06-08,53728,154436
2020-06-09,52682,159626
2020-06-10,52281,164420
2020-06-11,51953,168698
2020-06-12,49541,175656
2020-06-13,48943,180386
2020-06-14,47990,184954
2020-06-15,48313,189447
2020-06-16,47338,194544
2020-06-17,46780,198924
2020-06-18,46887,202809
2020-06-19,45533,208164
2020-06-20,45082,212308
2020-06-21,43690,216701
2020-06-22,43525,220651
2020-06-23,42371,225197
2020-06-24,41445,229329
2020-06-25,40915,232944
2020-06-26,39275,237760
2020-06-27,37853,241882
2020-06-28,36530,245704
2020-06-29,35180,249696
2020-06-30,34125,253697
2020-07-01,33708,257390
2020-07-02,33135,260391
2020-07-03,31961,264176
2020-07-04,30896,267568
2020-07-05,29903,270774
2020-07-06,29606,273859
2020-07-07,28857,277035
2020-07-08,28404,279735
2020-07-09,28127,282234
2020-07-10,27979,284876
2020-07-11,27007,287822
2020-07-12,25614,291098
2020-07-13,25553,293526
2020-07-14,25156,296137
2020-07-15,24914,298464
2020-07-16,24404,300677
2020-07-17,23833,303465
2020-07-18,23314,305892
2020-07-19,22681,308139
2020-07-20,22822,310361
2020-07-21,22306,312855
2020-07-22,22244,314829
2020-07-23,22401,316712
2020-07-24,21998,319079
2020-07-25,21526,321293
2020-07-26,20919,323378
2020-07-27,21419,325081
2020-07-28,21061,327298
2020-07-29,20932,329206
2020-07-30,21185,330820
2020-07-31,20720,333183
2020-08-01,20637,335161
2020-08-02,20276,337073
2020-08-03,20318,339113
2020-08-04,20281,341077
2020-08-05,20359,342819
2020-08-06,20746,344297
2020-08-07,20404,346500
2020-08-08,20044,348359
2020-08-09,19546,350138
2020-08-10,19709,352005
2020-08-11,19617,353903
2020-08-12,19459,355798
2020-08-13,19498,357349
2020-08-14,19176,359431
2020-08-15,18651,361358
2020-08-16,18125,363178
2020-08-17,18237,365043
2020-08-18,18300,366904
2020-08-19,18577,368403
2020-08-20,19201,369684
2020-08-21,18938,371714
2020-08-22,18559,373520
2020-08-23,18184,375257
2020-08-24,18678,376847
2020-08-25,18867,378607
2020-08-26,19390,380009
2020-08-27,19946,381303
2020-08-28,19960,383280
2020-08-29,19561,385204
2020-08-30,19109,386980
2020-08-31,19338,388885
2020-09-01,19611,390652
2020-09-02,20097,392079
2020-09-03,20623,393441
2020-09-04,20547,395525
2020-09-05,20129,397474
2020-09-06,19489,399399
2020-09-07,19683,401249
2020-09-08,19521,403240
2020-09-09,19736,404765
