fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1452,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,341
2020-03-24,3006,455
2020-03-25,3179,605
2020-03-26,3342,775
2020-03-27,3403,1047
2020-03-28,3474,1295
2020-03-29,3491,1553
2020-03-30,3578,1836
2020-03-31,3543,2185
2020-04-01,3685,2482
2020-04-02,3767,2777
2020-04-03,3770,3151
2020-04-04,3835,3461
2020-04-05,3839,3784
2020-04-06,3941,4117
2020-04-07,4003,4450
2020-04-08,4078,4769
2020-04-09,4250,5044
2020-04-10,4322,5414
2020-04-11,4360,5728
2020-04-12,4305,6167
2020-04-13,4514,6544
2020-04-14,4655,6921
2020-04-15,4920,7296
2020-04-16,5187,7623
2020-04-17,5348,8058
2020-04-18,5494,8453
2020-04-19,5634,8847
2020-04-20,6184,9294
2020-04-21,6500,9736
2020-04-22,6960,10088
2020-04-23,7446,10472
2020-04-24,7938,11058
2020-04-25,8477,11576
2020-04-26,8922,12216
2020-04-27,10037,12810
2020-04-28,11144,13406
2020-04-29,12338,13947
2020-04-30,13789,14481
2020-05-01,15610,15478
2020-05-02,17463,16236
2020-05-03,19415,17048
2020-05-04,22363,17918
2020-05-05,24814,18996
2020-05-06,27246,20053
2020-05-07,29844,21138
2020-05-08,32362,22847
2020-05-09,34527,24550
2020-05-10,37020,26285
2020-05-11,40352,28270
2020-05-12,42301,31088
2020-05-13,43898,33699
2020-05-14,45310,36463
2020-05-15,46939,40281
2020-05-16,48258,43810
2020-05-17,49364,47299
2020-05-18,51507,50982
2020-05-19,52445,55209
2020-05-20,54747,59077
2020-05-21,55135,63305
2020-05-22,55451,68622
2020-05-23,55659,73389
2020-05-24,55941,77597
2020-05-25,57954,81773
2020-05-26,57354,87220
2020-05-27,57462,92068
2020-05-28,57871,96663
2020-05-29,57241,102489
2020-05-30,56875,107654
2020-05-31,54982,113824
2020-06-01,57336,118440
2020-06-02,56433,124073
2020-06-03,56028,129048
2020-06-04,56042,133538
2020-06-05,54945,139727
2020-06-06,54482,144574
2020-06-07,53413,149530
2020-06-08,53768,154534
2020-06-09,52719,159730
2020-06-10,52320,164529
2020-06-11,52003,168806
2020-06-12,49589,175776
2020-06-13,48991,180506
2020-06-14,48041,185076
2020-06-15,48358,189580
2020-06-16,47391,194672
2020-06-17,46838,199056
2020-06-18,46951,202943
2020-06-19,45605,208302
2020-06-20,45159,212449
2020-06-21,43762,216849
2020-06-22,43595,220809
2020-06-23,42439,225365
2020-06-24,41515,229497
2020-06-25,40982,233117
2020-06-26,39339,237938
2020-06-27,37911,242063
2020-06-28,36580,245894
2020-06-29,35222,249894
2020-06-30,34162,253907
2020-07-01,33746,257608
2020-07-02,33167,260611
2020-07-03,31984,264404
2020-07-04,30913,267804
2020-07-05,29921,271012
2020-07-06,29626,274099
2020-07-07,28881,277277
2020-07-08,28436,279974
2020-07-09,28163,282474
2020-07-10,28014,285116
2020-07-11,27036,288069
2020-07-12,25636,291354
2020-07-13,25584,293778
2020-07-14,25186,296388
2020-07-15,24950,298717
2020-07-16,24437,300933
2020-07-17,23860,303725
2020-07-18,23335,306158
2020-07-19,22696,308410
2020-07-20,22835,310637
2020-07-21,22318,313130
2020-07-22,22257,315105
2020-07-23,22408,316990
2020-07-24,21996,319362
2020-07-25,21522,321574
2020-07-26,20908,323667
2020-07-27,21404,325370
2020-07-28,21052,327585
2020-07-29,20924,329493
2020-07-30,21179,331106
2020-07-31,20712,333472
2020-08-01,20631,335448
2020-08-02,20267,337362
2020-08-03,20311,339398
2020-08-04,20284,341358
2020-08-05,20371,343096
2020-08-06,20755,344575
2020-08-07,20412,346774
2020-08-08,20046,348637
2020-08-09,19544,350417
2020-08-10,19706,352285
2020-08-11,19613,354184
2020-08-12,19458,356079
2020-08-13,19496,357629
2020-08-14,19172,359709
2020-08-15,18635,361642
2020-08-16,18096,363467
2020-08-17,18207,365330
2020-08-18,18262,367186
2020-08-19,18543,368683
2020-08-20,19167,369961
2020-08-21,18900,371991
2020-08-22,18529,373797
2020-08-23,18152,375537
2020-08-24,18641,377125
2020-08-25,18827,378881
2020-08-26,19361,380277
2020-08-27,19918,381563
2020-08-28,19941,383537
2020-08-29,19545,385448
2020-08-30,19085,387226
2020-08-31,19315,389128
2020-09-01,19588,390891
2020-09-02,20056,392326
2020-09-03,20582,393689
2020-09-04,20515,395766
2020-09-05,20100,397708
2020-09-06,19457,399638
2020-09-07,19660,401481
2020-09-08,19490,403478
2020-09-09,19709,404993
