fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,312,29
2020-03-13,420,35
2020-03-14,563,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2025,155
2020-03-21,2258,219
2020-03-22,2502,269
2020-03-23,2799,341
2020-03-24,2995,455
2020-03-25,3167,606
2020-03-26,3329,775
2020-03-27,3390,1047
2020-03-28,3462,1293
2020-03-29,3478,1551
2020-03-30,3569,1831
2020-03-31,3531,2180
2020-04-01,3672,2477
2020-04-02,3753,2771
2020-04-03,3760,3140
2020-04-04,3825,3450
2020-04-05,3827,3773
2020-04-06,3929,4104
2020-04-07,3988,4437
2020-04-08,4064,4755
2020-04-09,4237,5029
2020-04-10,4310,5400
2020-04-11,4352,5711
2020-04-12,4300,6149
2020-04-13,4511,6524
2020-04-14,4653,6900
2020-04-15,4919,7275
2020-04-16,5184,7600
2020-04-17,5349,8033
2020-04-18,5497,8425
2020-04-19,5636,8819
2020-04-20,6185,9266
2020-04-21,6500,9710
2020-04-22,6959,10063
2020-04-23,7439,10449
2020-04-24,7931,11035
2020-04-25,8470,11553
2020-04-26,8914,12194
2020-04-27,10031,12784
2020-04-28,11132,13382
2020-04-29,12317,13922
2020-04-30,13768,14455
2020-05-01,15591,15451
2020-05-02,17436,16210
2020-05-03,19388,17022
2020-05-04,22343,17888
2020-05-05,24785,18966
2020-05-06,27209,20023
2020-05-07,29805,21108
2020-05-08,32316,22815
2020-05-09,34480,24514
2020-05-10,36976,26239
2020-05-11,40296,28223
2020-05-12,42224,31042
2020-05-13,43815,33646
2020-05-14,45217,36410
2020-05-15,46833,40231
2020-05-16,48151,43751
2020-05-17,49258,47232
2020-05-18,51391,50913
2020-05-19,52317,55131
2020-05-20,54614,58994
2020-05-21,54994,63215
2020-05-22,55309,68519
2020-05-23,55523,73266
2020-05-24,55804,77461
2020-05-25,57821,81627
2020-05-26,57213,87064
2020-05-27,57319,91902
2020-05-28,57718,96490
2020-05-29,57089,102304
2020-05-30,56728,107448
2020-05-31,54843,113608
2020-06-01,57186,118209
2020-06-02,56288,123828
2020-06-03,55888,128789
2020-06-04,55902,133265
2020-06-05,54804,139448
2020-06-06,54353,144277
2020-06-07,53288,149221
2020-06-08,53641,154208
2020-06-09,52591,159393
2020-06-10,52201,164176
2020-06-11,51871,168451
2020-06-12,49464,175395
2020-06-13,48875,180116
2020-06-14,47926,184677
2020-06-15,48248,189167
2020-06-16,47280,194252
2020-06-17,46723,198630
2020-06-18,46826,202509
2020-06-19,45484,207849
2020-06-20,45041,211984
2020-06-21,43643,216377
2020-06-22,43482,220322
2020-06-23,42333,224859
2020-06-24,41400,228991
2020-06-25,40866,232603
2020-06-26,39218,237415
2020-06-27,37798,241532
2020-06-28,36476,245353
2020-06-29,35132,249335
2020-06-30,34080,253333
2020-07-01,33660,257025
2020-07-02,33087,260020
2020-07-03,31914,263804
2020-07-04,30854,267192
2020-07-05,29866,270391
2020-07-06,29583,273469
2020-07-07,28839,276633
2020-07-08,28382,279330
2020-07-09,28102,281829
2020-07-10,27954,284467
2020-07-11,26980,287413
2020-07-12,25589,290685
2020-07-13,25530,293107
2020-07-14,25133,295718
2020-07-15,24887,298046
2020-07-16,24377,300257
2020-07-17,23800,303052
2020-07-18,23288,305472
2020-07-19,22660,307712
2020-07-20,22802,309931
2020-07-21,22286,312421
2020-07-22,22224,314393
2020-07-23,22379,316274
2020-07-24,21978,318637
2020-07-25,21501,320851
2020-07-26,20898,322933
2020-07-27,21395,324634
2020-07-28,21045,326852
2020-07-29,20915,328760
2020-07-30,21169,330372
2020-07-31,20705,332733
2020-08-01,20630,334707
2020-08-02,20271,336617
2020-08-03,20318,338653
2020-08-04,20274,340615
2020-08-05,20357,342352
2020-08-06,20734,343831
2020-08-07,20392,346029
2020-08-08,20023,347897
2020-08-09,19520,349675
2020-08-10,19681,351541
2020-08-11,19587,353438
2020-08-12,19420,355337
2020-08-13,19452,356888
2020-08-14,19121,358971
2020-08-15,18602,360889
2020-08-16,18070,362709
2020-08-17,18192,364565
2020-08-18,18245,366421
2020-08-19,18516,367920
2020-08-20,19138,369195
2020-08-21,18882,371222
2020-08-22,18503,373025
2020-08-23,18137,374757
2020-08-24,18628,376340
2020-08-25,18814,378092
2020-08-26,19344,379491
2020-08-27,19903,380779
2020-08-28,19909,382757
2020-08-29,19525,384666
2020-08-30,19078,386436
2020-08-31,19306,388333
2020-09-01,19565,390104
2020-09-02,20040,391528
2020-09-03,20561,392894
2020-09-04,20498,394968
2020-09-05,20087,396906
2020-09-06,19441,398835
2020-09-07,19634,400682
2020-09-08,19475,402666
2020-09-09,19698,404191
