fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,978,72
2020-03-17,1210,86
2020-03-18,1454,99
2020-03-19,1710,123
2020-03-20,2024,157
2020-03-21,2259,221
2020-03-22,2503,271
2020-03-23,2800,343
2020-03-24,2996,457
2020-03-25,3168,608
2020-03-26,3329,778
2020-03-27,3389,1050
2020-03-28,3461,1296
2020-03-29,3478,1553
2020-03-30,3570,1833
2020-03-31,3533,2181
2020-04-01,3672,2480
2020-04-02,3753,2774
2020-04-03,3760,3143
2020-04-04,3825,3453
2020-04-05,3827,3776
2020-04-06,3929,4107
2020-04-07,3990,4439
2020-04-08,4066,4757
2020-04-09,4239,5031
2020-04-10,4311,5403
2020-04-11,4353,5714
2020-04-12,4301,6152
2020-04-13,4511,6527
2020-04-14,4653,6903
2020-04-15,4920,7278
2020-04-16,5184,7603
2020-04-17,5349,8036
2020-04-18,5496,8429
2020-04-19,5635,8823
2020-04-20,6183,9270
2020-04-21,6497,9714
2020-04-22,6956,10067
2020-04-23,7435,10453
2020-04-24,7928,11038
2020-04-25,8466,11556
2020-04-26,8907,12198
2020-04-27,10029,12787
2020-04-28,11130,13385
2020-04-29,12314,13925
2020-04-30,13764,14458
2020-05-01,15589,15453
2020-05-02,17439,16211
2020-05-03,19391,17023
2020-05-04,22346,17888
2020-05-05,24783,18966
2020-05-06,27203,20022
2020-05-07,29799,21105
2020-05-08,32310,22816
2020-05-09,34469,24515
2020-05-10,36971,26239
2020-05-11,40295,28222
2020-05-12,42220,31042
2020-05-13,43810,33650
2020-05-14,45208,36414
2020-05-15,46818,40234
2020-05-16,48139,43749
2020-05-17,49251,47225
2020-05-18,51383,50904
2020-05-19,52301,55126
2020-05-20,54601,58984
2020-05-21,54975,63210
2020-05-22,55285,68517
2020-05-23,55502,73262
2020-05-24,55779,77460
2020-05-25,57797,81622
2020-05-26,57193,87052
2020-05-27,57296,91888
2020-05-28,57696,96476
2020-05-29,57063,102287
2020-05-30,56707,107427
2020-05-31,54822,113585
2020-06-01,57161,118185
2020-06-02,56262,123802
2020-06-03,55851,128764
2020-06-04,55864,133239
2020-06-05,54760,139419
2020-06-06,54308,144245
2020-06-07,53248,149184
2020-06-08,53587,154172
2020-06-09,52541,159350
2020-06-10,52145,164134
2020-06-11,51809,168407
2020-06-12,49398,175346
2020-06-13,48811,180064
2020-06-14,47872,184615
2020-06-15,48198,189103
2020-06-16,47240,194179
2020-06-17,46682,198553
2020-06-18,46779,202432
2020-06-19,45447,207759
2020-06-20,45005,211891
2020-06-21,43610,216279
2020-06-22,43454,220216
2020-06-23,42317,224744
2020-06-24,41384,228875
2020-06-25,40847,232487
2020-06-26,39193,237301
2020-06-27,37775,241419
2020-06-28,36457,245235
2020-06-29,35120,249211
2020-06-30,34070,253206
2020-07-01,33654,256896
2020-07-02,33082,259889
2020-07-03,31908,263670
2020-07-04,30848,267061
2020-07-05,29862,270259
2020-07-06,29577,273334
2020-07-07,28838,276494
2020-07-08,28375,279194
2020-07-09,28094,281692
2020-07-10,27944,284331
2020-07-11,26974,287276
2020-07-12,25581,290550
2020-07-13,25519,292971
2020-07-14,25123,295578
2020-07-15,24875,297909
2020-07-16,24366,300121
2020-07-17,23796,302911
2020-07-18,23284,305332
2020-07-19,22659,307569
2020-07-20,22803,309786
2020-07-21,22283,312275
2020-07-22,22219,314250
2020-07-23,22373,316131
2020-07-24,21973,318490
2020-07-25,21501,320701
2020-07-26,20898,322784
2020-07-27,21393,324487
2020-07-28,21030,326707
2020-07-29,20895,328616
2020-07-30,21149,330228
2020-07-31,20686,332589
2020-08-01,20617,334558
2020-08-02,20255,336469
2020-08-03,20298,338504
2020-08-04,20257,340463
2020-08-05,20332,342202
2020-08-06,20711,343682
2020-08-07,20369,345880
2020-08-08,20009,347737
2020-08-09,19512,349511
2020-08-10,19670,351377
2020-08-11,19576,353275
2020-08-12,19409,355175
2020-08-13,19446,356724
2020-08-14,19118,358802
2020-08-15,18599,360720
2020-08-16,18074,362534
2020-08-17,18192,364393
2020-08-18,18247,366249
2020-08-19,18520,367746
2020-08-20,19141,369023
2020-08-21,18887,371047
2020-08-22,18507,372851
2020-08-23,18140,374584
2020-08-24,18625,376170
2020-08-25,18815,377920
2020-08-26,19348,379319
2020-08-27,19902,380608
2020-08-28,19913,382585
2020-08-29,19526,384496
2020-08-30,19077,386266
2020-08-31,19308,388164
2020-09-01,19569,389934
2020-09-02,20046,391358
2020-09-03,20570,392724
2020-09-04,20505,394795
2020-09-05,20091,396735
2020-09-06,19440,398667
2020-09-07,19634,400510
2020-09-08,19470,402498
2020-09-09,19695,404022
