fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,426,34
2020-03-14,570,42
2020-03-15,733,51
2020-03-16,987,71
2020-03-17,1223,85
2020-03-18,1471,98
2020-03-19,1731,122
2020-03-20,2045,156
2020-03-21,2281,220
2020-03-22,2522,271
2020-03-23,2823,343
2020-03-24,3013,460
2020-03-25,3190,612
2020-03-26,3349,784
2020-03-27,3408,1058
2020-03-28,3476,1308
2020-03-29,3484,1569
2020-03-30,3569,1853
2020-03-31,3535,2201
2020-04-01,3678,2501
2020-04-02,3755,2793
2020-04-03,3760,3166
2020-04-04,3824,3473
2020-04-05,3814,3802
2020-04-06,3897,4133
2020-04-07,3929,4466
2020-04-08,3996,4784
2020-04-09,4146,5053
2020-04-10,4208,5422
2020-04-11,4221,5736
2020-04-12,4141,6179
2020-04-13,4317,6548
2020-04-14,4417,6926
2020-04-15,4652,7297
2020-04-16,4895,7616
2020-04-17,5046,8030
2020-04-18,5195,8395
2020-04-19,5319,8780
2020-04-20,5854,9199
2020-04-21,6133,9630
2020-04-22,6584,9957
2020-04-23,7064,10320
2020-04-24,7585,10865
2020-04-25,8155,11343
2020-04-26,8599,11949
2020-04-27,9682,12511
2020-04-28,10770,13076
2020-04-29,11909,13590
2020-04-30,13381,14099
2020-05-01,15248,15053
2020-05-02,17136,15763
2020-05-03,19133,16541
2020-05-04,22118,17384
2020-05-05,24568,18450
2020-05-06,26989,19498
2020-05-07,29615,20548
2020-05-08,32194,22193
2020-05-09,34402,23846
2020-05-10,36984,25499
2020-05-11,40295,27480
2020-05-12,42205,30301
2020-05-13,43813,32899
2020-05-14,45176,35674
2020-05-15,46598,39502
2020-05-16,47674,43018
2020-05-17,48679,46487
2020-05-18,50795,50163
2020-05-19,51586,54387
2020-05-20,53862,58248
2020-05-21,54231,62483
2020-05-22,54559,67775
2020-05-23,54795,72506
2020-05-24,55077,76712
2020-05-25,57134,80850
2020-05-26,56721,86100
2020-05-27,57075,90692
2020-05-28,57584,95166
2020-05-29,56966,100958
2020-05-30,56731,105973
2020-05-31,54875,112110
2020-06-01,57217,116714
2020-06-02,56311,122334
2020-06-03,55901,127301
2020-06-04,55906,131789
2020-06-05,54794,137984
2020-06-06,54337,142821
2020-06-07,53275,147767
2020-06-08,53634,152750
2020-06-09,52592,157924
2020-06-10,52201,162704
2020-06-11,51863,166985
2020-06-12,49453,173931
2020-06-13,48874,178645
2020-06-14,47930,183202
2020-06-15,48251,187695
2020-06-16,47287,192778
2020-06-17,46724,197158
2020-06-18,46813,201042
2020-06-19,45462,206384
2020-06-20,45036,210516
2020-06-21,43651,214905
2020-06-22,43490,218848
2020-06-23,42352,223384
2020-06-24,41415,227519
2020-06-25,40883,231132
2020-06-26,39238,235946
2020-06-27,37824,240065
2020-06-28,36509,243882
2020-06-29,35183,247855
2020-06-30,34136,251846
2020-07-01,33715,255552
2020-07-02,33135,258556
2020-07-03,31972,262338
2020-07-04,30906,265736
2020-07-05,29938,268934
2020-07-06,29667,272015
2020-07-07,28923,275184
2020-07-08,28468,277889
2020-07-09,28199,280391
2020-07-10,28051,283038
2020-07-11,27092,285982
2020-07-12,25700,289267
2020-07-13,25649,291691
2020-07-14,25250,294310
2020-07-15,25001,296642
2020-07-16,24479,298872
2020-07-17,23901,301682
2020-07-18,23389,304107
2020-07-19,22758,306357
2020-07-20,22902,308590
2020-07-21,22383,311089
2020-07-22,22327,313074
2020-07-23,22490,314967
2020-07-24,22091,317340
2020-07-25,21625,319560
2020-07-26,21020,321643
2020-07-27,21531,323351
2020-07-28,21178,325583
2020-07-29,21050,327496
2020-07-30,21311,329115
2020-07-31,20847,331492
2020-08-01,20780,333472
2020-08-02,20407,335401
2020-08-03,20445,337457
2020-08-04,20404,339431
2020-08-05,20491,341185
2020-08-06,20885,342663
2020-08-07,20542,344882
2020-08-08,20174,346761
2020-08-09,19679,348546
2020-08-10,19848,350426
2020-08-11,19762,352339
2020-08-12,19598,354252
2020-08-13,19644,355808
2020-08-14,19309,357902
2020-08-15,18797,359835
2020-08-16,18250,361676
2020-08-17,18366,363548
2020-08-18,18410,365424
2020-08-19,18674,366935
2020-08-20,19314,368225
2020-08-21,19046,370274
2020-08-22,18655,372101
2020-08-23,18278,373850
2020-08-24,18777,375452
2020-08-25,18983,377211
2020-08-26,19525,378632
2020-08-27,20093,379926
2020-08-28,20117,381914
2020-08-29,19735,383834
2020-08-30,19291,385609
2020-08-31,19515,387539
2020-09-01,19783,389320
2020-09-02,20274,390756
2020-09-03,20806,392128
2020-09-04,20725,394229
2020-09-05,20309,396194
2020-09-06,19644,398157
2020-09-07,19851,400019
2020-09-08,19688,402031
2020-09-09,19920,403569
