fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1209,85
2020-03-18,1454,98
2020-03-19,1709,122
2020-03-20,2025,155
2020-03-21,2258,219
2020-03-22,2503,269
2020-03-23,2804,340
2020-03-24,3000,454
2020-03-25,3173,604
2020-03-26,3336,774
2020-03-27,3398,1046
2020-03-28,3468,1294
2020-03-29,3485,1552
2020-03-30,3576,1831
2020-03-31,3539,2180
2020-04-01,3681,2477
2020-04-02,3763,2772
2020-04-03,3768,3144
2020-04-04,3833,3454
2020-04-05,3836,3777
2020-04-06,3939,4110
2020-04-07,3997,4444
2020-04-08,4073,4762
2020-04-09,4246,5037
2020-04-10,4318,5407
2020-04-11,4359,5719
2020-04-12,4305,6158
2020-04-13,4514,6535
2020-04-14,4654,6912
2020-04-15,4920,7287
2020-04-16,5187,7613
2020-04-17,5347,8049
2020-04-18,5498,8441
2020-04-19,5638,8835
2020-04-20,6185,9283
2020-04-21,6501,9725
2020-04-22,6960,10078
2020-04-23,7445,10463
2020-04-24,7937,11049
2020-04-25,8476,11566
2020-04-26,8922,12207
2020-04-27,10037,12800
2020-04-28,11143,13396
2020-04-29,12328,13939
2020-04-30,13782,14473
2020-05-01,15605,15468
2020-05-02,17455,16226
2020-05-03,19407,17038
2020-05-04,22356,17908
2020-05-05,24803,18986
2020-05-06,27229,20042
2020-05-07,29827,21129
2020-05-08,32343,22837
2020-05-09,34505,24539
2020-05-10,37001,26267
2020-05-11,40323,28255
2020-05-12,42261,31073
2020-05-13,43857,33681
2020-05-14,45263,36445
2020-05-15,46885,40264
2020-05-16,48204,43789
2020-05-17,49317,47271
2020-05-18,51451,50956
2020-05-19,52379,55180
2020-05-20,54677,59044
2020-05-21,55060,63268
2020-05-22,55369,68578
2020-05-23,55583,73334
2020-05-24,55859,77538
2020-05-25,57879,81708
2020-05-26,57271,87149
2020-05-27,57376,91993
2020-05-28,57775,96588
2020-05-29,57145,102407
2020-05-30,56782,107559
2020-05-31,54897,113721
2020-06-01,57247,118328
2020-06-02,56358,123947
2020-06-03,55951,128917
2020-06-04,55961,133397
2020-06-05,54860,139587
2020-06-06,54409,144420
2020-06-07,53342,149369
2020-06-08,53696,154363
2020-06-09,52648,159552
2020-06-10,52250,164341
2020-06-11,51921,168618
2020-06-12,49505,175575
2020-06-13,48907,180305
2020-06-14,47959,184868
2020-06-15,48282,189358
2020-06-16,47312,194447
2020-06-17,46752,198829
2020-06-18,46852,202711
2020-06-19,45503,208059
2020-06-20,45056,212200
2020-06-21,43663,216591
2020-06-22,43499,220539
2020-06-23,42348,225080
2020-06-24,41418,229212
2020-06-25,40885,232827
2020-06-26,39243,237640
2020-06-27,37824,241759
2020-06-28,36502,245581
2020-06-29,35160,249563
2020-06-30,34105,253562
2020-07-01,33687,257256
2020-07-02,33113,260254
2020-07-03,31939,264038
2020-07-04,30876,267428
2020-07-05,29886,270630
2020-07-06,29590,273712
2020-07-07,28848,276883
2020-07-08,28393,279583
2020-07-09,28114,282083
2020-07-10,27968,284723
2020-07-11,26998,287667
2020-07-12,25605,290943
2020-07-13,25547,293367
2020-07-14,25148,295977
2020-07-15,24902,298304
2020-07-16,24395,300516
2020-07-17,23823,303302
2020-07-18,23300,305731
2020-07-19,22667,307976
2020-07-20,22806,310197
2020-07-21,22289,312691
2020-07-22,22225,314665
2020-07-23,22382,316548
2020-07-24,21978,318914
2020-07-25,21509,321125
2020-07-26,20906,323206
2020-07-27,21399,324911
2020-07-28,21043,327125
2020-07-29,20914,329031
2020-07-30,21164,330643
2020-07-31,20698,333003
2020-08-01,20620,334980
2020-08-02,20259,336890
2020-08-03,20299,338930
2020-08-04,20260,340892
2020-08-05,20336,342634
2020-08-06,20719,344112
2020-08-07,20377,346310
2020-08-08,20017,348168
2020-08-09,19518,349945
2020-08-10,19681,351807
2020-08-11,19589,353701
2020-08-12,19426,355600
2020-08-13,19461,357149
2020-08-14,19135,359229
2020-08-15,18611,361152
2020-08-16,18082,362970
2020-08-17,18193,364831
2020-08-18,18242,366687
2020-08-19,18519,368185
2020-08-20,19140,369463
2020-08-21,18881,371488
2020-08-22,18507,373290
2020-08-23,18133,375026
2020-08-24,18623,376610
2020-08-25,18809,378364
2020-08-26,19333,379763
2020-08-27,19888,381052
2020-08-28,19900,383024
2020-08-29,19517,384929
2020-08-30,19066,386704
2020-08-31,19292,388603
2020-09-01,19556,390369
2020-09-02,20028,391797
2020-09-03,20552,393159
2020-09-04,20480,395233
2020-09-05,20067,397173
2020-09-06,19426,399096
2020-09-07,19619,400940
2020-09-08,19463,402924
2020-09-09,19680,404446
