fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1223,86
2020-03-18,1463,99
2020-03-19,1721,123
2020-03-20,2024,158
2020-03-21,2249,222
2020-03-22,2484,273
2020-03-23,2777,345
2020-03-24,2973,461
2020-03-25,3150,613
2020-03-26,3317,783
2020-03-27,3375,1058
2020-03-28,3432,1309
2020-03-29,3448,1562
2020-03-30,3541,1844
2020-03-31,3516,2182
2020-04-01,3667,2471
2020-04-02,3760,2757
2020-04-03,3771,3122
2020-04-04,3830,3434
2020-04-05,3823,3763
2020-04-06,3901,4100
2020-04-07,3942,4433
2020-04-08,4018,4741
2020-04-09,4170,5010
2020-04-10,4224,5385
2020-04-11,4238,5698
2020-04-12,4162,6138
2020-04-13,4331,6517
2020-04-14,4432,6893
2020-04-15,4662,7264
2020-04-16,4893,7586
2020-04-17,5042,8001
2020-04-18,5178,8375
2020-04-19,5302,8759
2020-04-20,5824,9180
2020-04-21,6102,9609
2020-04-22,6554,9936
2020-04-23,7029,10300
2020-04-24,7542,10848
2020-04-25,8111,11325
2020-04-26,8551,11926
2020-04-27,9651,12479
2020-04-28,10742,13043
2020-04-29,11882,13553
2020-04-30,13356,14061
2020-05-01,15229,15004
2020-05-02,17121,15711
2020-05-03,19110,16490
2020-05-04,22096,17329
2020-05-05,24542,18390
2020-05-06,26958,19436
2020-05-07,29591,20477
2020-05-08,32154,22130
2020-05-09,34358,23785
2020-05-10,36938,25435
2020-05-11,40236,27417
2020-05-12,42146,30233
2020-05-13,43747,32832
2020-05-14,45108,35600
2020-05-15,46525,39425
2020-05-16,47606,42932
2020-05-17,48613,46394
2020-05-18,50725,50068
2020-05-19,51517,54284
2020-05-20,53781,58143
2020-05-21,54146,62373
2020-05-22,54478,67653
2020-05-23,54714,72379
2020-05-24,54994,76579
2020-05-25,57044,80708
2020-05-26,56622,85950
2020-05-27,56969,90538
2020-05-28,57472,95007
2020-05-29,56844,100793
2020-05-30,56603,105801
2020-05-31,54759,111924
2020-06-01,57098,116519
2020-06-02,56182,122131
2020-06-03,55760,127093
2020-06-04,55773,131573
2020-06-05,54664,137752
2020-06-06,54213,142572
2020-06-07,53158,147507
2020-06-08,53514,152479
2020-06-09,52482,157637
2020-06-10,52093,162404
2020-06-11,51741,166683
2020-06-12,49332,173617
2020-06-13,48761,178313
2020-06-14,47828,182853
2020-06-15,48130,187346
2020-06-16,47175,192416
2020-06-17,46618,196785
2020-06-18,46705,200665
2020-06-19,45363,205993
2020-06-20,44930,210119
2020-06-21,43552,214497
2020-06-22,43403,218424
2020-06-23,42269,222949
2020-06-24,41332,227074
2020-06-25,40802,230681
2020-06-26,39165,235476
2020-06-27,37748,239591
2020-06-28,36436,243403
2020-06-29,35106,247370
2020-06-30,34061,251356
2020-07-01,33639,255049
2020-07-02,33057,258049
2020-07-03,31892,261827
2020-07-04,30833,265218
2020-07-05,29867,268406
2020-07-06,29587,271483
2020-07-07,28851,274641
2020-07-08,28392,277339
2020-07-09,28116,279839
2020-07-10,27969,282476
2020-07-11,27008,285417
2020-07-12,25623,288688
2020-07-13,25564,291106
2020-07-14,25167,293719
2020-07-15,24918,296051
2020-07-16,24405,298273
2020-07-17,23830,301070
2020-07-18,23315,303492
2020-07-19,22693,305731
2020-07-20,22834,307955
2020-07-21,22316,310445
2020-07-22,22263,312425
2020-07-23,22422,314311
2020-07-24,22035,316670
2020-07-25,21569,318886
2020-07-26,20956,320969
2020-07-27,21459,322678
2020-07-28,21103,324900
2020-07-29,20974,326807
2020-07-30,21230,328424
2020-07-31,20775,330789
2020-08-01,20713,332761
2020-08-02,20339,334688
2020-08-03,20375,336733
2020-08-04,20324,338705
2020-08-05,20403,340455
2020-08-06,20804,341925
2020-08-07,20454,344137
2020-08-08,20096,346003
2020-08-09,19606,347781
2020-08-10,19777,349654
2020-08-11,19684,351564
2020-08-12,19516,353474
2020-08-13,19552,355027
2020-08-14,19229,357108
2020-08-15,18711,359029
2020-08-16,18179,360858
2020-08-17,18286,362729
2020-08-18,18332,364591
2020-08-19,18598,366099
2020-08-20,19224,367387
2020-08-21,18951,369431
2020-08-22,18565,371248
2020-08-23,18191,372990
2020-08-24,18683,374579
2020-08-25,18869,376337
2020-08-26,19410,377740
2020-08-27,19963,379037
2020-08-28,19980,381015
2020-08-29,19608,382923
2020-08-30,19161,384697
2020-08-31,19390,386611
2020-09-01,19660,388382
2020-09-02,20151,389813
2020-09-03,20682,391181
2020-09-04,20620,393262
2020-09-05,20225,395206
2020-09-06,19571,397150
2020-09-07,19785,399000
2020-09-08,19633,400995
2020-09-09,19859,402531
