fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1452,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2805,342
2020-03-24,3001,456
2020-03-25,3174,606
2020-03-26,3338,775
2020-03-27,3399,1047
2020-03-28,3469,1295
2020-03-29,3487,1553
2020-03-30,3576,1833
2020-03-31,3541,2182
2020-04-01,3683,2479
2020-04-02,3765,2774
2020-04-03,3769,3147
2020-04-04,3834,3457
2020-04-05,3838,3780
2020-04-06,3940,4113
2020-04-07,3999,4446
2020-04-08,4076,4764
2020-04-09,4249,5040
2020-04-10,4322,5409
2020-04-11,4360,5723
2020-04-12,4306,6162
2020-04-13,4515,6539
2020-04-14,4655,6916
2020-04-15,4921,7291
2020-04-16,5187,7618
2020-04-17,5347,8053
2020-04-18,5497,8445
2020-04-19,5635,8840
2020-04-20,6182,9289
2020-04-21,6499,9731
2020-04-22,6958,10083
2020-04-23,7443,10468
2020-04-24,7935,11054
2020-04-25,8473,11571
2020-04-26,8916,12212
2020-04-27,10032,12805
2020-04-28,11138,13400
2020-04-29,12324,13942
2020-04-30,13778,14475
2020-05-01,15598,15471
2020-05-02,17447,16230
2020-05-03,19401,17041
2020-05-04,22348,17911
2020-05-05,24795,18989
2020-05-06,27226,20044
2020-05-07,29824,21128
2020-05-08,32339,22837
2020-05-09,34504,24538
2020-05-10,37000,26266
2020-05-11,40327,28253
2020-05-12,42272,31069
2020-05-13,43867,33677
2020-05-14,45275,36442
2020-05-15,46899,40259
2020-05-16,48221,43784
2020-05-17,49331,47270
2020-05-18,51470,50952
2020-05-19,52406,55176
2020-05-20,54706,59042
2020-05-21,55094,63266
2020-05-22,55403,68580
2020-05-23,55612,73341
2020-05-24,55892,77544
2020-05-25,57907,81717
2020-05-26,57309,87158
2020-05-27,57417,92005
2020-05-28,57818,96601
2020-05-29,57186,102422
2020-05-30,56821,107582
2020-05-31,54934,113748
2020-06-01,57285,118360
2020-06-02,56390,123983
2020-06-03,55984,128953
2020-06-04,55995,133436
2020-06-05,54897,139624
2020-06-06,54434,144467
2020-06-07,53366,149422
2020-06-08,53723,154419
2020-06-09,52679,159608
2020-06-10,52280,164403
2020-06-11,51955,168682
2020-06-12,49539,175645
2020-06-13,48943,180373
2020-06-14,47994,184937
2020-06-15,48320,189431
2020-06-16,47350,194521
2020-06-17,46796,198901
2020-06-18,46903,202788
2020-06-19,45554,208142
2020-06-20,45104,212287
2020-06-21,43711,216683
2020-06-22,43543,220637
2020-06-23,42389,225184
2020-06-24,41461,229316
2020-06-25,40929,232931
2020-06-26,39287,237751
2020-06-27,37866,241871
2020-06-28,36537,245697
2020-06-29,35186,249691
2020-06-30,34127,253696
2020-07-01,33711,257391
2020-07-02,33135,260394
2020-07-03,31954,264180
2020-07-04,30889,267573
2020-07-05,29898,270777
2020-07-06,29600,273860
2020-07-07,28850,277038
2020-07-08,28401,279737
2020-07-09,28128,282234
2020-07-10,27979,284877
2020-07-11,27007,287823
2020-07-12,25612,291102
2020-07-13,25554,293529
2020-07-14,25160,296134
2020-07-15,24918,298462
2020-07-16,24407,300675
2020-07-17,23837,303460
2020-07-18,23316,305888
2020-07-19,22679,308138
2020-07-20,22818,310362
2020-07-21,22299,312856
2020-07-22,22237,314830
2020-07-23,22393,316714
2020-07-24,21985,319083
2020-07-25,21515,321294
2020-07-26,20908,323380
2020-07-27,21407,325082
2020-07-28,21055,327297
2020-07-29,20924,329204
2020-07-30,21177,330817
2020-07-31,20711,333180
2020-08-01,20632,335155
2020-08-02,20270,337067
2020-08-03,20310,339107
2020-08-04,20277,341068
2020-08-05,20359,342809
2020-08-06,20743,344288
2020-08-07,20402,346489
2020-08-08,20036,348352
2020-08-09,19538,350128
2020-08-10,19699,351994
2020-08-11,19608,353891
2020-08-12,19452,355787
2020-08-13,19487,357337
2020-08-14,19164,359417
2020-08-15,18636,361345
2020-08-16,18103,363168
2020-08-17,18214,365031
2020-08-18,18264,366891
2020-08-19,18540,368388
2020-08-20,19162,369666
2020-08-21,18902,371693
2020-08-22,18524,373499
2020-08-23,18145,375239
2020-08-24,18637,376824
2020-08-25,18823,378581
2020-08-26,19349,379981
2020-08-27,19904,381271
2020-08-28,19920,383245
2020-08-29,19528,385155
2020-08-30,19076,386928
2020-08-31,19307,388828
2020-09-01,19578,390595
2020-09-02,20059,392023
2020-09-03,20586,393384
2020-09-04,20517,395461
2020-09-05,20101,397404
2020-09-06,19459,399330
2020-09-07,19657,401175
2020-09-08,19495,403165
2020-09-09,19715,404683
