fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,975,72
2020-03-17,1209,85
2020-03-18,1454,98
2020-03-19,1710,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2805,340
2020-03-24,3001,454
2020-03-25,3176,604
2020-03-26,3340,774
2020-03-27,3401,1047
2020-03-28,3472,1294
2020-03-29,3491,1552
2020-03-30,3580,1832
2020-03-31,3542,2182
2020-04-01,3686,2479
2020-04-02,3769,2774
2020-04-03,3775,3145
2020-04-04,3840,3455
2020-04-05,3841,3780
2020-04-06,3943,4114
2020-04-07,4001,4448
2020-04-08,4078,4766
2020-04-09,4251,5043
2020-04-10,4325,5412
2020-04-11,4366,5724
2020-04-12,4310,6165
2020-04-13,4519,6543
2020-04-14,4660,6920
2020-04-15,4927,7295
2020-04-16,5195,7621
2020-04-17,5356,8057
2020-04-18,5508,8449
2020-04-19,5647,8844
2020-04-20,6193,9294
2020-04-21,6507,9737
2020-04-22,6966,10090
2020-04-23,7452,10475
2020-04-24,7944,11062
2020-04-25,8483,11580
2020-04-26,8928,12222
2020-04-27,10042,12816
2020-04-28,11147,13413
2020-04-29,12330,13957
2020-04-30,13784,14491
2020-05-01,15607,15487
2020-05-02,17457,16244
2020-05-03,19409,17056
2020-05-04,22355,17927
2020-05-05,24802,19006
2020-05-06,27225,20063
2020-05-07,29824,21150
2020-05-08,32336,22858
2020-05-09,34499,24560
2020-05-10,36997,26287
2020-05-11,40321,28275
2020-05-12,42260,31094
2020-05-13,43857,33701
2020-05-14,45265,36465
2020-05-15,46889,40282
2020-05-16,48206,43808
2020-05-17,49319,47288
2020-05-18,51451,50974
2020-05-19,52382,55194
2020-05-20,54677,59059
2020-05-21,55059,63284
2020-05-22,55369,68596
2020-05-23,55580,73354
2020-05-24,55854,77558
2020-05-25,57876,81730
2020-05-26,57263,87171
2020-05-27,57367,92014
2020-05-28,57768,96607
2020-05-29,57135,102425
2020-05-30,56771,107576
2020-05-31,54887,113736
2020-06-01,57235,118343
2020-06-02,56341,123965
2020-06-03,55938,128934
2020-06-04,55951,133412
2020-06-05,54843,139606
2020-06-06,54395,144434
2020-06-07,53329,149381
2020-06-08,53686,154375
2020-06-09,52636,159560
2020-06-10,52242,164347
2020-06-11,51910,168623
2020-06-12,49497,175578
2020-06-13,48901,180306
2020-06-14,47949,184872
2020-06-15,48269,189363
2020-06-16,47302,194449
2020-06-17,46746,198829
2020-06-18,46849,202710
2020-06-19,45497,208061
2020-06-20,45057,212196
2020-06-21,43661,216589
2020-06-22,43500,220533
2020-06-23,42347,225075
2020-06-24,41420,229207
2020-06-25,40887,232821
2020-06-26,39246,237632
2020-06-27,37827,241751
2020-06-28,36505,245575
2020-06-29,35160,249559
2020-06-30,34102,253558
2020-07-01,33682,257253
2020-07-02,33110,260250
2020-07-03,31937,264033
2020-07-04,30875,267422
2020-07-05,29882,270627
2020-07-06,29588,273708
2020-07-07,28847,276878
2020-07-08,28390,279578
2020-07-09,28107,282080
2020-07-10,27966,284719
2020-07-11,27001,287660
2020-07-12,25611,290935
2020-07-13,25550,293360
2020-07-14,25156,295970
2020-07-15,24910,298297
2020-07-16,24402,300509
2020-07-17,23832,303296
2020-07-18,23311,305725
2020-07-19,22680,307968
2020-07-20,22824,310187
2020-07-21,22312,312685
2020-07-22,22247,314661
2020-07-23,22404,316546
2020-07-24,22002,318910
2020-07-25,21528,321126
2020-07-26,20928,323207
2020-07-27,21423,324911
2020-07-28,21066,327128
2020-07-29,20933,329036
2020-07-30,21184,330648
2020-07-31,20718,333011
2020-08-01,20633,334997
2020-08-02,20273,336908
2020-08-03,20310,338950
2020-08-04,20271,340912
2020-08-05,20348,342654
2020-08-06,20725,344135
2020-08-07,20382,346334
2020-08-08,20019,348194
2020-08-09,19525,349969
2020-08-10,19692,351832
2020-08-11,19597,353729
2020-08-12,19439,355630
2020-08-13,19476,357181
2020-08-14,19155,359260
2020-08-15,18637,361183
2020-08-16,18108,363002
2020-08-17,18222,364860
2020-08-18,18272,366716
2020-08-19,18552,368213
2020-08-20,19171,369494
2020-08-21,18907,371524
2020-08-22,18532,373326
2020-08-23,18150,375069
2020-08-24,18639,376657
2020-08-25,18822,378415
2020-08-26,19344,379820
2020-08-27,19899,381110
2020-08-28,19910,383082
2020-08-29,19527,384988
2020-08-30,19076,386765
2020-08-31,19302,388665
2020-09-01,19568,390431
2020-09-02,20046,391858
2020-09-03,20571,393219
2020-09-04,20498,395296
2020-09-05,20083,397237
2020-09-06,19440,399164
2020-09-07,19633,401009
2020-09-08,19483,402992
2020-09-09,19702,404515
