fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,418,35
2020-03-14,560,43
2020-03-15,721,52
2020-03-16,973,72
2020-03-17,1208,85
2020-03-18,1453,98
2020-03-19,1709,122
2020-03-20,2025,155
2020-03-21,2258,219
2020-03-22,2503,269
2020-03-23,2805,339
2020-03-24,3001,453
2020-03-25,3174,603
2020-03-26,3337,773
2020-03-27,3399,1045
2020-03-28,3469,1293
2020-03-29,3486,1551
2020-03-30,3576,1831
2020-03-31,3539,2180
2020-04-01,3681,2477
2020-04-02,3763,2772
2020-04-03,3768,3144
2020-04-04,3833,3454
2020-04-05,3837,3777
2020-04-06,3940,4110
2020-04-07,3998,4444
2020-04-08,4074,4762
2020-04-09,4247,5037
2020-04-10,4319,5407
2020-04-11,4360,5719
2020-04-12,4306,6158
2020-04-13,4515,6535
2020-04-14,4655,6912
2020-04-15,4921,7287
2020-04-16,5187,7614
2020-04-17,5347,8050
2020-04-18,5498,8442
2020-04-19,5637,8836
2020-04-20,6183,9284
2020-04-21,6499,9726
2020-04-22,6958,10079
2020-04-23,7443,10464
2020-04-24,7935,11050
2020-04-25,8474,11567
2020-04-26,8919,12208
2020-04-27,10035,12801
2020-04-28,11141,13397
2020-04-29,12326,13940
2020-04-30,13782,14473
2020-05-01,15606,15467
2020-05-02,17455,16225
2020-05-03,19407,17037
2020-05-04,22354,17907
2020-05-05,24801,18985
2020-05-06,27227,20041
2020-05-07,29826,21127
2020-05-08,32341,22836
2020-05-09,34503,24538
2020-05-10,36999,26266
2020-05-11,40320,28255
2020-05-12,42259,31073
2020-05-13,43856,33680
2020-05-14,45262,36444
2020-05-15,46886,40261
2020-05-16,48206,43786
2020-05-17,49320,47268
2020-05-18,51455,50953
2020-05-19,52384,55177
2020-05-20,54682,59041
2020-05-21,55065,63265
2020-05-22,55373,68575
2020-05-23,55585,73332
2020-05-24,55861,77536
2020-05-25,57880,81706
2020-05-26,57272,87147
2020-05-27,57376,91992
2020-05-28,57774,96588
2020-05-29,57143,102408
2020-05-30,56778,107561
2020-05-31,54893,113723
2020-06-01,57243,118330
2020-06-02,56354,123948
2020-06-03,55948,128917
2020-06-04,55958,133397
2020-06-05,54858,139586
2020-06-06,54406,144419
2020-06-07,53339,149368
2020-06-08,53694,154362
2020-06-09,52646,159551
2020-06-10,52249,164339
2020-06-11,51921,168616
2020-06-12,49504,175573
2020-06-13,48905,180302
2020-06-14,47957,184865
2020-06-15,48281,189355
2020-06-16,47311,194444
2020-06-17,46752,198825
2020-06-18,46852,202707
2020-06-19,45502,208056
2020-06-20,45055,212197
2020-06-21,43662,216588
2020-06-22,43496,220537
2020-06-23,42346,225077
2020-06-24,41419,229207
2020-06-25,40886,232822
2020-06-26,39244,237636
2020-06-27,37825,241755
2020-06-28,36502,245577
2020-06-29,35160,249559
2020-06-30,34105,253558
2020-07-01,33685,257252
2020-07-02,33111,260250
2020-07-03,31938,264033
2020-07-04,30875,267423
2020-07-05,29884,270626
2020-07-06,29588,273708
2020-07-07,28845,276880
2020-07-08,28389,279580
2020-07-09,28111,282079
2020-07-10,27965,284719
2020-07-11,26995,287663
2020-07-12,25604,290937
2020-07-13,25546,293361
2020-07-14,25147,295971
2020-07-15,24902,298298
2020-07-16,24395,300510
2020-07-17,23823,303296
2020-07-18,23300,305725
2020-07-19,22668,307969
2020-07-20,22807,310190
2020-07-21,22291,312684
2020-07-22,22228,314658
2020-07-23,22383,316541
2020-07-24,21980,318907
2020-07-25,21509,321118
2020-07-26,20905,323200
2020-07-27,21398,324905
2020-07-28,21042,327119
2020-07-29,20913,329025
2020-07-30,21163,330637
2020-07-31,20697,332997
2020-08-01,20618,334975
2020-08-02,20256,336886
2020-08-03,20298,338924
2020-08-04,20258,340887
2020-08-05,20335,342627
2020-08-06,20718,344105
2020-08-07,20376,346303
2020-08-08,20016,348161
2020-08-09,19517,349938
2020-08-10,19680,351800
2020-08-11,19587,353694
2020-08-12,19424,355593
2020-08-13,19459,357142
2020-08-14,19132,359222
2020-08-15,18608,361145
2020-08-16,18080,362962
2020-08-17,18191,364823
2020-08-18,18240,366679
2020-08-19,18516,368177
2020-08-20,19136,369455
2020-08-21,18877,371480
2020-08-22,18504,373281
2020-08-23,18130,375017
2020-08-24,18619,376601
2020-08-25,18806,378354
2020-08-26,19330,379753
2020-08-27,19886,381042
2020-08-28,19897,383014
2020-08-29,19514,384919
2020-08-30,19064,386693
2020-08-31,19290,388591
2020-09-01,19555,390357
2020-09-02,20026,391785
2020-09-03,20548,393147
2020-09-04,20477,395220
2020-09-05,20064,397160
2020-09-06,19423,399083
2020-09-07,19614,400928
2020-09-08,19457,402911
2020-09-09,19674,404433
