fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2809,342
2020-03-24,3005,456
2020-03-25,3178,606
2020-03-26,3341,776
2020-03-27,3402,1048
2020-03-28,3473,1296
2020-03-29,3490,1554
2020-03-30,3578,1835
2020-03-31,3543,2184
2020-04-01,3685,2481
2020-04-02,3769,2776
2020-04-03,3772,3151
2020-04-04,3836,3461
2020-04-05,3841,3784
2020-04-06,3942,4117
2020-04-07,4003,4450
2020-04-08,4078,4769
2020-04-09,4251,5044
2020-04-10,4324,5413
2020-04-11,4362,5727
2020-04-12,4307,6166
2020-04-13,4514,6545
2020-04-14,4653,6923
2020-04-15,4921,7297
2020-04-16,5186,7625
2020-04-17,5345,8059
2020-04-18,5491,8453
2020-04-19,5631,8847
2020-04-20,6178,9295
2020-04-21,6496,9737
2020-04-22,6954,10089
2020-04-23,7440,10473
2020-04-24,7930,11059
2020-04-25,8471,11576
2020-04-26,8915,12218
2020-04-27,10031,12811
2020-04-28,11141,13404
2020-04-29,12336,13944
2020-04-30,13786,14478
2020-05-01,15612,15473
2020-05-02,17467,16233
2020-05-03,19421,17043
2020-05-04,22368,17913
2020-05-05,24824,18989
2020-05-06,27258,20047
2020-05-07,29856,21133
2020-05-08,32379,22842
2020-05-09,34544,24545
2020-05-10,37038,26280
2020-05-11,40377,28264
2020-05-12,42324,31085
2020-05-13,43920,33700
2020-05-14,45332,36464
2020-05-15,46963,40281
2020-05-16,48278,43813
2020-05-17,49383,47305
2020-05-18,51527,50989
2020-05-19,52460,55221
2020-05-20,54764,59089
2020-05-21,55152,63318
2020-05-22,55464,68641
2020-05-23,55672,73409
2020-05-24,55949,77620
2020-05-25,57967,81796
2020-05-26,57369,87244
2020-05-27,57479,92091
2020-05-28,57894,96688
2020-05-29,57260,102516
2020-05-30,56895,107681
2020-05-31,55005,113853
2020-06-01,57354,118470
2020-06-02,56452,124105
2020-06-03,56051,129081
2020-06-04,56067,133569
2020-06-05,54970,139763
2020-06-06,54503,144613
2020-06-07,53432,149570
2020-06-08,53779,154582
2020-06-09,52739,159776
2020-06-10,52345,164576
2020-06-11,52026,168858
2020-06-12,49614,175824
2020-06-13,49013,180557
2020-06-14,48058,185132
2020-06-15,48375,189636
2020-06-16,47406,194733
2020-06-17,46856,199116
2020-06-18,46970,203002
2020-06-19,45623,208361
2020-06-20,45171,212515
2020-06-21,43767,216921
2020-06-22,43598,220884
2020-06-23,42446,225438
2020-06-24,41527,229570
2020-06-25,40993,233190
2020-06-26,39351,238011
2020-06-27,37919,242139
2020-06-28,36590,245972
2020-06-29,35233,249972
2020-06-30,34178,253984
2020-07-01,33761,257686
2020-07-02,33182,260688
2020-07-03,32001,264482
2020-07-04,30929,267884
2020-07-05,29934,271097
2020-07-06,29642,274183
2020-07-07,28896,277362
2020-07-08,28451,280058
2020-07-09,28177,282562
2020-07-10,28031,285205
2020-07-11,27049,288162
2020-07-12,25646,291447
2020-07-13,25597,293870
2020-07-14,25197,296483
2020-07-15,24961,298813
2020-07-16,24445,301031
2020-07-17,23862,303825
2020-07-18,23338,306258
2020-07-19,22701,308509
2020-07-20,22835,310739
2020-07-21,22315,313236
2020-07-22,22253,315211
2020-07-23,22408,317093
2020-07-24,21996,319467
2020-07-25,21522,321680
2020-07-26,20905,323774
2020-07-27,21400,325476
2020-07-28,21052,327687
2020-07-29,20926,329596
2020-07-30,21181,331210
2020-07-31,20717,333574
2020-08-01,20634,335551
2020-08-02,20272,337464
2020-08-03,20312,339501
2020-08-04,20280,341463
2020-08-05,20363,343202
2020-08-06,20746,344679
2020-08-07,20406,346876
2020-08-08,20038,348739
2020-08-09,19535,350522
2020-08-10,19696,352391
2020-08-11,19597,354291
2020-08-12,19446,356185
2020-08-13,19480,357736
2020-08-14,19157,359813
2020-08-15,18622,361743
2020-08-16,18086,363565
2020-08-17,18201,365425
2020-08-18,18254,367282
2020-08-19,18535,368777
2020-08-20,19156,370057
2020-08-21,18887,372087
2020-08-22,18521,373888
2020-08-23,18140,375631
2020-08-24,18630,377216
2020-08-25,18817,378970
2020-08-26,19349,380365
2020-08-27,19903,381651
2020-08-28,19922,383626
2020-08-29,19527,385536
2020-08-30,19067,387312
2020-08-31,19297,389213
2020-09-01,19571,390974
2020-09-02,20035,392409
2020-09-03,20560,393771
2020-09-04,20495,395846
2020-09-05,20082,397787
2020-09-06,19440,399714
2020-09-07,19641,401554
2020-09-08,19474,403548
2020-09-09,19692,405063
