fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,720,54
2020-03-16,971,75
2020-03-17,1206,88
2020-03-18,1451,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2806,341
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3339,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3488,1552
2020-03-30,3576,1833
2020-03-31,3541,2182
2020-04-01,3683,2479
2020-04-02,3765,2774
2020-04-03,3769,3147
2020-04-04,3834,3457
2020-04-05,3840,3780
2020-04-06,3942,4113
2020-04-07,4001,4446
2020-04-08,4078,4764
2020-04-09,4251,5040
2020-04-10,4324,5409
2020-04-11,4363,5723
2020-04-12,4310,6162
2020-04-13,4519,6539
2020-04-14,4659,6916
2020-04-15,4925,7291
2020-04-16,5189,7620
2020-04-17,5349,8055
2020-04-18,5500,8447
2020-04-19,5638,8842
2020-04-20,6185,9291
2020-04-21,6501,9733
2020-04-22,6960,10086
2020-04-23,7445,10472
2020-04-24,7938,11058
2020-04-25,8476,11575
2020-04-26,8920,12216
2020-04-27,10037,12809
2020-04-28,11143,13404
2020-04-29,12328,13947
2020-04-30,13784,14480
2020-05-01,15605,15476
2020-05-02,17455,16234
2020-05-03,19409,17046
2020-05-04,22355,17917
2020-05-05,24801,18996
2020-05-06,27230,20051
2020-05-07,29830,21136
2020-05-08,32346,22846
2020-05-09,34510,24547
2020-05-10,37006,26275
2020-05-11,40329,28264
2020-05-12,42273,31081
2020-05-13,43869,33689
2020-05-14,45274,36455
2020-05-15,46899,40272
2020-05-16,48224,43797
2020-05-17,49336,47281
2020-05-18,51472,50966
2020-05-19,52401,55192
2020-05-20,54702,59057
2020-05-21,55089,63281
2020-05-22,55395,68593
2020-05-23,55604,73354
2020-05-24,55883,77558
2020-05-25,57897,81729
2020-05-26,57296,87171
2020-05-27,57399,92021
2020-05-28,57799,96617
2020-05-29,57167,102438
2020-05-30,56807,107593
2020-05-31,54919,113759
2020-06-01,57268,118370
2020-06-02,56378,123988
2020-06-03,55972,128958
2020-06-04,55982,133441
2020-06-05,54888,139626
2020-06-06,54427,144467
2020-06-07,53361,149420
2020-06-08,53718,154416
2020-06-09,52674,159605
2020-06-10,52273,164400
2020-06-11,51949,168678
2020-06-12,49537,175638
2020-06-13,48940,180366
2020-06-14,47991,184930
2020-06-15,48317,189423
2020-06-16,47345,194514
2020-06-17,46791,198894
2020-06-18,46898,202781
2020-06-19,45550,208134
2020-06-20,45100,212279
2020-06-21,43709,216673
2020-06-22,43541,220627
2020-06-23,42385,225175
2020-06-24,41460,229306
2020-06-25,40929,232921
2020-06-26,39287,237740
2020-06-27,37867,241859
2020-06-28,36538,245685
2020-06-29,35187,249679
2020-06-30,34127,253684
2020-07-01,33711,257379
2020-07-02,33135,260382
2020-07-03,31956,264168
2020-07-04,30891,267560
2020-07-05,29898,270766
2020-07-06,29599,273850
2020-07-07,28850,277027
2020-07-08,28399,279726
2020-07-09,28126,282223
2020-07-10,27977,284866
2020-07-11,27006,287811
2020-07-12,25611,291090
2020-07-13,25553,293517
2020-07-14,25156,296124
2020-07-15,24915,298451
2020-07-16,24404,300664
2020-07-17,23834,303449
2020-07-18,23313,305877
2020-07-19,22678,308125
2020-07-20,22817,310349
2020-07-21,22299,312843
2020-07-22,22237,314817
2020-07-23,22393,316701
2020-07-24,21986,319070
2020-07-25,21517,321280
2020-07-26,20910,323366
2020-07-27,21409,325068
2020-07-28,21058,327283
2020-07-29,20927,329190
2020-07-30,21181,330803
2020-07-31,20716,333166
2020-08-01,20636,335142
2020-08-02,20275,337054
2020-08-03,20316,339094
2020-08-04,20282,341056
2020-08-05,20363,342797
2020-08-06,20747,344276
2020-08-07,20406,346477
2020-08-08,20039,348341
2020-08-09,19542,350117
2020-08-10,19704,351984
2020-08-11,19612,353882
2020-08-12,19456,355778
2020-08-13,19490,357329
2020-08-14,19166,359410
2020-08-15,18638,361338
2020-08-16,18106,363160
2020-08-17,18217,365023
2020-08-18,18268,366883
2020-08-19,18544,368380
2020-08-20,19167,369659
2020-08-21,18904,371688
2020-08-22,18526,373494
2020-08-23,18148,375234
2020-08-24,18640,376819
2020-08-25,18828,378576
2020-08-26,19354,379976
2020-08-27,19911,381266
2020-08-28,19925,383240
2020-08-29,19537,385151
2020-08-30,19087,386924
2020-08-31,19313,388826
2020-09-01,19585,390592
2020-09-02,20069,392020
2020-09-03,20596,393382
2020-09-04,20527,395459
2020-09-05,20109,397404
2020-09-06,19467,399330
2020-09-07,19663,401177
2020-09-08,19502,403165
2020-09-09,19718,404688
