fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,565,43
2020-03-15,726,52
2020-03-16,978,72
2020-03-17,1211,86
2020-03-18,1456,99
2020-03-19,1716,123
2020-03-20,2030,157
2020-03-21,2265,221
2020-03-22,2510,271
2020-03-23,2809,342
2020-03-24,3004,457
2020-03-25,3178,608
2020-03-26,3339,778
2020-03-27,3398,1050
2020-03-28,3469,1297
2020-03-29,3485,1555
2020-03-30,3573,1839
2020-03-31,3536,2187
2020-04-01,3675,2486
2020-04-02,3754,2781
2020-04-03,3761,3151
2020-04-04,3826,3461
2020-04-05,3825,3786
2020-04-06,3928,4117
2020-04-07,3990,4448
2020-04-08,4069,4766
2020-04-09,4243,5040
2020-04-10,4317,5412
2020-04-11,4358,5723
2020-04-12,4306,6161
2020-04-13,4516,6535
2020-04-14,4657,6912
2020-04-15,4923,7287
2020-04-16,5189,7611
2020-04-17,5353,8045
2020-04-18,5501,8438
2020-04-19,5636,8835
2020-04-20,6183,9283
2020-04-21,6495,9729
2020-04-22,6954,10081
2020-04-23,7432,10467
2020-04-24,7926,11051
2020-04-25,8465,11569
2020-04-26,8907,12210
2020-04-27,10025,12800
2020-04-28,11125,13398
2020-04-29,12310,13939
2020-04-30,13760,14471
2020-05-01,15585,15466
2020-05-02,17436,16224
2020-05-03,19389,17035
2020-05-04,22346,17899
2020-05-05,24778,18977
2020-05-06,27200,20034
2020-05-07,29796,21117
2020-05-08,32304,22825
2020-05-09,34466,24523
2020-05-10,36966,26249
2020-05-11,40285,28231
2020-05-12,42207,31051
2020-05-13,43795,33660
2020-05-14,45192,36424
2020-05-15,46800,40245
2020-05-16,48123,43755
2020-05-17,49231,47234
2020-05-18,51361,50913
2020-05-19,52285,55129
2020-05-20,54581,58989
2020-05-21,54955,63215
2020-05-22,55265,68516
2020-05-23,55482,73258
2020-05-24,55761,77455
2020-05-25,57782,81616
2020-05-26,57180,87045
2020-05-27,57288,91878
2020-05-28,57686,96465
2020-05-29,57049,102274
2020-05-30,56688,107414
2020-05-31,54803,113570
2020-06-01,57144,118170
2020-06-02,56249,123781
2020-06-03,55842,128740
2020-06-04,55853,133216
2020-06-05,54743,139398
2020-06-06,54287,144225
2020-06-07,53227,149166
2020-06-08,53574,154151
2020-06-09,52528,159323
2020-06-10,52134,164102
2020-06-11,51798,168373
2020-06-12,49380,175314
2020-06-13,48799,180030
2020-06-14,47856,184582
2020-06-15,48183,189069
2020-06-16,47233,194141
2020-06-17,46671,198512
2020-06-18,46765,202393
2020-06-19,45428,207725
2020-06-20,44994,211851
2020-06-21,43605,216236
2020-06-22,43452,220171
2020-06-23,42317,224694
2020-06-24,41378,228829
2020-06-25,40842,232438
2020-06-26,39188,237252
2020-06-27,37763,241374
2020-06-28,36456,245183
2020-06-29,35118,249158
2020-06-30,34067,253153
2020-07-01,33648,256845
2020-07-02,33073,259841
2020-07-03,31895,263623
2020-07-04,30837,267011
2020-07-05,29856,270207
2020-07-06,29576,273280
2020-07-07,28841,276440
2020-07-08,28380,279137
2020-07-09,28094,281639
2020-07-10,27945,284276
2020-07-11,26978,287220
2020-07-12,25589,290493
2020-07-13,25534,292914
2020-07-14,25139,295518
2020-07-15,24893,297848
2020-07-16,24380,300063
2020-07-17,23809,302856
2020-07-18,23294,305281
2020-07-19,22671,307517
2020-07-20,22814,309733
2020-07-21,22297,312221
2020-07-22,22232,314198
2020-07-23,22385,316082
2020-07-24,21977,318448
2020-07-25,21511,320657
2020-07-26,20902,322741
2020-07-27,21398,324443
2020-07-28,21034,326665
2020-07-29,20899,328575
2020-07-30,21154,330188
2020-07-31,20699,332547
2020-08-01,20627,334518
2020-08-02,20267,336430
2020-08-03,20308,338467
2020-08-04,20271,340425
2020-08-05,20345,342168
2020-08-06,20732,343643
2020-08-07,20389,345841
2020-08-08,20028,347699
2020-08-09,19532,349474
2020-08-10,19690,351342
2020-08-11,19591,353246
2020-08-12,19426,355145
2020-08-13,19457,356697
2020-08-14,19131,358775
2020-08-15,18611,360696
2020-08-16,18082,362513
2020-08-17,18197,364375
2020-08-18,18249,366230
2020-08-19,18518,367727
2020-08-20,19138,369006
2020-08-21,18882,371032
2020-08-22,18503,372837
2020-08-23,18136,374571
2020-08-24,18624,376154
2020-08-25,18813,377906
2020-08-26,19350,379307
2020-08-27,19909,380595
2020-08-28,19923,382572
2020-08-29,19543,384479
2020-08-30,19101,386245
2020-08-31,19332,388144
2020-09-01,19597,389914
2020-09-02,20073,391340
2020-09-03,20602,392707
2020-09-04,20543,394778
2020-09-05,20130,396719
2020-09-06,19474,398657
2020-09-07,19665,400504
2020-09-08,19497,402495
2020-09-09,19715,404022
