fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,310,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1209,85
2020-03-18,1455,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2807,339
2020-03-24,3002,454
2020-03-25,3175,604
2020-03-26,3338,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3487,1553
2020-03-30,3578,1833
2020-03-31,3543,2182
2020-04-01,3685,2479
2020-04-02,3766,2774
2020-04-03,3772,3146
2020-04-04,3837,3456
2020-04-05,3843,3779
2020-04-06,3946,4112
2020-04-07,4005,4446
2020-04-08,4082,4764
2020-04-09,4255,5040
2020-04-10,4326,5411
2020-04-11,4364,5725
2020-04-12,4311,6164
2020-04-13,4521,6540
2020-04-14,4660,6918
2020-04-15,4926,7293
2020-04-16,5190,7622
2020-04-17,5351,8058
2020-04-18,5502,8451
2020-04-19,5640,8846
2020-04-20,6186,9295
2020-04-21,6503,9737
2020-04-22,6963,10089
2020-04-23,7448,10475
2020-04-24,7941,11061
2020-04-25,8480,11578
2020-04-26,8925,12219
2020-04-27,10042,12812
2020-04-28,11147,13409
2020-04-29,12331,13953
2020-04-30,13788,14486
2020-05-01,15612,15481
2020-05-02,17461,16240
2020-05-03,19414,17052
2020-05-04,22362,17923
2020-05-05,24809,19002
2020-05-06,27236,20058
2020-05-07,29835,21144
2020-05-08,32351,22854
2020-05-09,34515,24556
2020-05-10,37012,26284
2020-05-11,40333,28274
2020-05-12,42276,31093
2020-05-13,43875,33701
2020-05-14,45281,36466
2020-05-15,46904,40285
2020-05-16,48227,43811
2020-05-17,49340,47294
2020-05-18,51477,50979
2020-05-19,52407,55205
2020-05-20,54707,59071
2020-05-21,55089,63296
2020-05-22,55398,68607
2020-05-23,55606,73369
2020-05-24,55880,77576
2020-05-25,57897,81747
2020-05-26,57292,87189
2020-05-27,57397,92038
2020-05-28,57796,96634
2020-05-29,57165,102456
2020-05-30,56803,107612
2020-05-31,54915,113778
2020-06-01,57266,118385
2020-06-02,56375,124005
2020-06-03,55973,128975
2020-06-04,55983,133456
2020-06-05,54893,139644
2020-06-06,54436,144481
2020-06-07,53366,149435
2020-06-08,53725,154430
2020-06-09,52677,159621
2020-06-10,52275,164415
2020-06-11,51946,168693
2020-06-12,49535,175651
2020-06-13,48939,180380
2020-06-14,47986,184948
2020-06-15,48311,189439
2020-06-16,47334,194537
2020-06-17,46776,198917
2020-06-18,46882,202801
2020-06-19,45528,208155
2020-06-20,45080,212298
2020-06-21,43688,216690
2020-06-22,43524,220639
2020-06-23,42370,225186
2020-06-24,41443,229319
2020-06-25,40913,232934
2020-06-26,39271,237750
2020-06-27,37850,241871
2020-06-28,36527,245693
2020-06-29,35179,249683
2020-06-30,34125,253683
2020-07-01,33706,257378
2020-07-02,33134,260378
2020-07-03,31961,264163
2020-07-04,30896,267556
2020-07-05,29903,270762
2020-07-06,29606,273847
2020-07-07,28860,277021
2020-07-08,28408,279721
2020-07-09,28131,282220
2020-07-10,27983,284862
2020-07-11,27011,287808
2020-07-12,25619,291084
2020-07-13,25558,293512
2020-07-14,25161,296124
2020-07-15,24916,298452
2020-07-16,24407,300665
2020-07-17,23836,303453
2020-07-18,23316,305881
2020-07-19,22683,308129
2020-07-20,22824,310351
2020-07-21,22309,312845
2020-07-22,22245,314819
2020-07-23,22401,316703
2020-07-24,21999,319070
2020-07-25,21526,321285
2020-07-26,20922,323368
2020-07-27,21423,325072
2020-07-28,21065,327289
2020-07-29,20936,329197
2020-07-30,21190,330812
2020-07-31,20726,333175
2020-08-01,20643,335154
2020-08-02,20284,337064
2020-08-03,20329,339104
2020-08-04,20293,341069
2020-08-05,20370,342811
2020-08-06,20756,344290
2020-08-07,20412,346495
2020-08-08,20053,348354
2020-08-09,19557,350133
2020-08-10,19718,352002
2020-08-11,19625,353901
2020-08-12,19467,355797
2020-08-13,19506,357348
2020-08-14,19180,359433
2020-08-15,18655,361362
2020-08-16,18132,363181
2020-08-17,18244,365046
2020-08-18,18307,366907
2020-08-19,18583,368407
2020-08-20,19205,369690
2020-08-21,18942,371720
2020-08-22,18563,373526
2020-08-23,18187,375264
2020-08-24,18681,376854
2020-08-25,18870,378613
2020-08-26,19392,380017
2020-08-27,19948,381313
2020-08-28,19962,383290
2020-08-29,19564,385214
2020-08-30,19113,386990
2020-08-31,19342,388895
2020-09-01,19613,390662
2020-09-02,20100,392089
2020-09-03,20626,393451
2020-09-04,20549,395535
2020-09-05,20133,397483
2020-09-06,19491,399409
2020-09-07,19686,401261
2020-09-08,19524,403252
2020-09-09,19738,404778
