fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2260,223
2020-03-22,2505,273
2020-03-23,2810,342
2020-03-24,3006,456
2020-03-25,3179,606
2020-03-26,3342,776
2020-03-27,3403,1048
2020-03-28,3474,1296
2020-03-29,3491,1554
2020-03-30,3579,1837
2020-03-31,3544,2186
2020-04-01,3686,2483
2020-04-02,3768,2778
2020-04-03,3771,3152
2020-04-04,3836,3462
2020-04-05,3840,3785
2020-04-06,3942,4118
2020-04-07,4004,4451
2020-04-08,4079,4770
2020-04-09,4251,5045
2020-04-10,4322,5416
2020-04-11,4360,5730
2020-04-12,4305,6169
2020-04-13,4514,6546
2020-04-14,4655,6923
2020-04-15,4920,7298
2020-04-16,5187,7625
2020-04-17,5348,8060
2020-04-18,5494,8455
2020-04-19,5634,8849
2020-04-20,6184,9296
2020-04-21,6500,9738
2020-04-22,6960,10090
2020-04-23,7445,10474
2020-04-24,7937,11060
2020-04-25,8476,11578
2020-04-26,8921,12218
2020-04-27,10036,12812
2020-04-28,11143,13408
2020-04-29,12336,13949
2020-04-30,13786,14483
2020-05-01,15607,15480
2020-05-02,17461,16238
2020-05-03,19413,17050
2020-05-04,22363,17919
2020-05-05,24814,18997
2020-05-06,27247,20054
2020-05-07,29845,21139
2020-05-08,32364,22848
2020-05-09,34530,24551
2020-05-10,37024,26285
2020-05-11,40357,28269
2020-05-12,42307,31087
2020-05-13,43901,33699
2020-05-14,45313,36463
2020-05-15,46940,40282
2020-05-16,48259,43811
2020-05-17,49363,47301
2020-05-18,51506,50984
2020-05-19,52443,55212
2020-05-20,54745,59081
2020-05-21,55133,63309
2020-05-22,55448,68626
2020-05-23,55655,73394
2020-05-24,55937,77600
2020-05-25,57950,81776
2020-05-26,57351,87222
2020-05-27,57459,92070
2020-05-28,57871,96664
2020-05-29,57240,102490
2020-05-30,56874,107655
2020-05-31,54980,113826
2020-06-01,57334,118442
2020-06-02,56433,124074
2020-06-03,56031,129049
2020-06-04,56047,133537
2020-06-05,54950,139726
2020-06-06,54487,144573
2020-06-07,53420,149529
2020-06-08,53773,154535
2020-06-09,52727,159730
2020-06-10,52328,164529
2020-06-11,52011,168806
2020-06-12,49597,175776
2020-06-13,48999,180507
2020-06-14,48048,185080
2020-06-15,48365,189584
2020-06-16,47399,194676
2020-06-17,46846,199060
2020-06-18,46956,202949
2020-06-19,45610,208308
2020-06-20,45161,212457
2020-06-21,43764,216857
2020-06-22,43597,220817
2020-06-23,42440,225373
2020-06-24,41516,229506
2020-06-25,40982,233128
2020-06-26,39339,237949
2020-06-27,37910,242075
2020-06-28,36578,245906
2020-06-29,35221,249905
2020-06-30,34163,253918
2020-07-01,33749,257618
2020-07-02,33170,260621
2020-07-03,31989,264414
2020-07-04,30919,267813
2020-07-05,29926,271022
2020-07-06,29626,274110
2020-07-07,28881,277288
2020-07-08,28435,279985
2020-07-09,28163,282484
2020-07-10,28016,285126
2020-07-11,27038,288081
2020-07-12,25637,291367
2020-07-13,25585,293791
2020-07-14,25184,296403
2020-07-15,24946,298732
2020-07-16,24434,300948
2020-07-17,23861,303736
2020-07-18,23337,306169
2020-07-19,22700,308420
2020-07-20,22839,310647
2020-07-21,22320,313142
2020-07-22,22258,315119
2020-07-23,22410,317004
2020-07-24,21999,319376
2020-07-25,21526,321587
2020-07-26,20914,323678
2020-07-27,21409,325382
2020-07-28,21057,327597
2020-07-29,20928,329506
2020-07-30,21183,331120
2020-07-31,20716,333486
2020-08-01,20637,335462
2020-08-02,20272,337377
2020-08-03,20315,339414
2020-08-04,20290,341375
2020-08-05,20378,343113
2020-08-06,20762,344592
2020-08-07,20419,346791
2020-08-08,20052,348654
2020-08-09,19550,350434
2020-08-10,19711,352303
2020-08-11,19619,354202
2020-08-12,19462,356099
2020-08-13,19500,357649
2020-08-14,19176,359729
2020-08-15,18636,361665
2020-08-16,18097,363491
2020-08-17,18210,365354
2020-08-18,18266,367210
2020-08-19,18548,368706
2020-08-20,19171,369984
2020-08-21,18908,372014
2020-08-22,18537,373821
2020-08-23,18161,375561
2020-08-24,18650,377149
2020-08-25,18836,378905
2020-08-26,19370,380301
2020-08-27,19925,381588
2020-08-28,19946,383564
2020-08-29,19549,385476
2020-08-30,19089,387254
2020-08-31,19321,389155
2020-09-01,19590,390922
2020-09-02,20058,392358
2020-09-03,20585,393722
2020-09-04,20519,395799
2020-09-05,20104,397741
2020-09-06,19461,399671
2020-09-07,19665,401513
2020-09-08,19497,403510
2020-09-09,19715,405025
