fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2810,342
2020-03-24,3006,456
2020-03-25,3179,606
2020-03-26,3343,776
2020-03-27,3403,1049
2020-03-28,3473,1298
2020-03-29,3491,1556
2020-03-30,3580,1837
2020-03-31,3545,2186
2020-04-01,3687,2483
2020-04-02,3770,2778
2020-04-03,3773,3152
2020-04-04,3838,3462
2020-04-05,3842,3785
2020-04-06,3943,4119
2020-04-07,4005,4452
2020-04-08,4080,4771
2020-04-09,4252,5047
2020-04-10,4324,5417
2020-04-11,4362,5731
2020-04-12,4307,6170
2020-04-13,4516,6548
2020-04-14,4657,6925
2020-04-15,4925,7300
2020-04-16,5191,7627
2020-04-17,5351,8062
2020-04-18,5497,8457
2020-04-19,5637,8851
2020-04-20,6185,9299
2020-04-21,6503,9741
2020-04-22,6963,10093
2020-04-23,7449,10477
2020-04-24,7941,11064
2020-04-25,8480,11582
2020-04-26,8922,12225
2020-04-27,10038,12818
2020-04-28,11148,13413
2020-04-29,12341,13954
2020-04-30,13793,14488
2020-05-01,15616,15484
2020-05-02,17469,16244
2020-05-03,19422,17056
2020-05-04,22370,17926
2020-05-05,24822,19005
2020-05-06,27256,20062
2020-05-07,29853,21147
2020-05-08,32373,22856
2020-05-09,34537,24561
2020-05-10,37032,26295
2020-05-11,40365,28281
2020-05-12,42316,31100
2020-05-13,43913,33713
2020-05-14,45323,36478
2020-05-15,46954,40296
2020-05-16,48271,43827
2020-05-17,49377,47318
2020-05-18,51524,51000
2020-05-19,52460,55229
2020-05-20,54763,59098
2020-05-21,55150,63327
2020-05-22,55468,68646
2020-05-23,55673,73416
2020-05-24,55952,77626
2020-05-25,57972,81801
2020-05-26,57373,87250
2020-05-27,57480,92098
2020-05-28,57892,96695
2020-05-29,57258,102524
2020-05-30,56893,107689
2020-05-31,55003,113861
2020-06-01,57355,118477
2020-06-02,56450,124114
2020-06-03,56048,129089
2020-06-04,56065,133578
2020-06-05,54967,139773
2020-06-06,54503,144623
2020-06-07,53434,149578
2020-06-08,53785,154587
2020-06-09,52739,159782
2020-06-10,52341,164582
2020-06-11,52021,168864
2020-06-12,49612,175832
2020-06-13,49012,180564
2020-06-14,48060,185137
2020-06-15,48376,189643
2020-06-16,47407,194740
2020-06-17,46854,199126
2020-06-18,46968,203012
2020-06-19,45620,208372
2020-06-20,45172,212521
2020-06-21,43773,216923
2020-06-22,43603,220885
2020-06-23,42445,225444
2020-06-24,41523,229576
2020-06-25,40988,233197
2020-06-26,39346,238019
2020-06-27,37915,242147
2020-06-28,36583,245980
2020-06-29,35227,249980
2020-06-30,34169,253992
2020-07-01,33754,257693
2020-07-02,33173,260696
2020-07-03,31993,264488
2020-07-04,30921,267889
2020-07-05,29927,271099
2020-07-06,29634,274185
2020-07-07,28887,277365
2020-07-08,28442,280062
2020-07-09,28170,282563
2020-07-10,28019,285207
2020-07-11,27039,288161
2020-07-12,25636,291447
2020-07-13,25587,293869
2020-07-14,25189,296481
2020-07-15,24954,298810
2020-07-16,24441,301026
2020-07-17,23861,303819
2020-07-18,23338,306252
2020-07-19,22700,308504
2020-07-20,22836,310733
2020-07-21,22318,313226
2020-07-22,22259,315200
2020-07-23,22415,317083
2020-07-24,22004,319456
2020-07-25,21528,321670
2020-07-26,20912,323764
2020-07-27,21406,325467
2020-07-28,21070,327680
2020-07-29,20945,329590
2020-07-30,21199,331204
2020-07-31,20732,333569
2020-08-01,20653,335544
2020-08-02,20289,337459
2020-08-03,20330,339498
2020-08-04,20299,341460
2020-08-05,20383,343198
2020-08-06,20771,344676
2020-08-07,20431,346873
2020-08-08,20051,348750
2020-08-09,19547,350535
2020-08-10,19709,352403
2020-08-11,19615,354301
2020-08-12,19462,356197
2020-08-13,19495,357748
2020-08-14,19172,359828
2020-08-15,18638,361759
2020-08-16,18103,363581
2020-08-17,18212,365447
2020-08-18,18266,367304
2020-08-19,18546,368801
2020-08-20,19165,370082
2020-08-21,18898,372112
2020-08-22,18528,373916
2020-08-23,18147,375659
2020-08-24,18637,377243
2020-08-25,18823,379000
2020-08-26,19354,380397
2020-08-27,19909,381684
2020-08-28,19928,383659
2020-08-29,19532,385570
2020-08-30,19073,387347
2020-08-31,19306,389247
2020-09-01,19580,391010
2020-09-02,20046,392444
2020-09-03,20572,393806
2020-09-04,20509,395880
2020-09-05,20094,397823
2020-09-06,19451,399751
2020-09-07,19652,401593
2020-09-08,19485,403587
2020-09-09,19705,405102
