fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,214,53
2020-03-12,265,71
2020-03-13,366,84
2020-03-14,500,97
2020-03-15,645,120
2020-03-16,885,154
2020-03-17,1070,216
2020-03-18,1268,267
2020-03-19,1480,336
2020-03-20,1696,450
2020-03-21,1835,597
2020-03-22,1955,765
2020-03-23,2034,1039
2020-03-24,2098,1286
2020-03-25,2169,1535
2020-03-26,2222,1816
2020-03-27,2211,2146
2020-03-28,2226,2432
2020-03-29,2212,2720
2020-03-30,2212,3073
2020-03-31,2212,3384
2020-04-01,2296,3704
2020-04-02,2337,4038
2020-04-03,2394,4357
2020-04-04,2453,4658
2020-04-05,2495,4932
2020-04-06,2567,5285
2020-04-07,2629,5596
2020-04-08,2593,6000
2020-04-09,2621,6375
2020-04-10,2657,6751
2020-04-11,2622,7111
2020-04-12,2653,7427
2020-04-13,2759,7852
2020-04-14,2854,8225
2020-04-15,3070,8593
2020-04-16,3210,8996
2020-04-17,3347,9408
2020-04-18,3534,9733
2020-04-19,3680,10080
2020-04-20,4149,10611
2020-04-21,4392,11079
2020-04-22,4575,11663
2020-04-23,4856,12206
2020-04-24,5360,12755
2020-04-25,5879,13267
2020-04-26,6404,13760
2020-04-27,6977,14760
2020-04-28,7873,15471
2020-04-29,8801,16238
2020-04-30,10058,17062
2020-05-01,11799,18115
2020-05-02,13346,19146
2020-05-03,15027,20164
2020-05-04,17223,21737
2020-05-05,19193,23344
2020-05-06,20986,25039
2020-05-07,22511,27120
2020-05-08,23853,29914
2020-05-09,25150,32492
2020-05-10,26699,35191
2020-05-11,28130,38960
2020-05-12,29343,42537
2020-05-13,30083,46025
2020-05-14,30581,49631
2020-05-15,31620,53767
2020-05-16,32254,57642
2020-05-17,32410,61890
2020-05-18,32926,67090
2020-05-19,33073,71880
2020-05-20,34643,76108
2020-05-21,35034,80212
2020-05-22,35501,85387
2020-05-23,35996,89896
2020-05-24,36033,94300
2020-05-25,36461,100016
2020-05-26,36312,104953
2020-05-27,35428,110751
2020-05-28,35922,115246
2020-05-29,35372,120888
2020-05-30,35115,125892
2020-05-31,34933,130333
2020-06-01,35691,136477
2020-06-02,35583,141265
2020-06-03,35201,146179
2020-06-04,34963,151168
2020-06-05,34978,156260
2020-06-06,34590,161007
2020-06-07,34235,165266
2020-06-08,32611,172168
2020-06-09,32087,176848
2020-06-10,32009,181380
2020-06-11,31186,186131
2020-06-12,30646,191238
2020-06-13,30405,195597
2020-06-14,30116,199501
2020-06-15,29714,204779
2020-06-16,29656,208935
2020-06-17,28967,213389
2020-06-18,28954,217317
2020-06-19,28370,221884
2020-06-20,27994,226002
2020-06-21,27462,229617
2020-06-22,26308,234493
2020-06-23,25611,238591
2020-06-24,25035,242356
2020-06-25,24227,246271
2020-06-26,23475,250254
2020-06-27,22394,253996
2020-06-28,21793,257079
2020-06-29,20669,260801
2020-06-30,20252,264202
2020-07-01,20324,267391
2020-07-02,19668,270498
2020-07-03,19028,273729
2020-07-04,18674,276390
2020-07-05,18420,278872
2020-07-06,18663,281470
2020-07-07,18052,284454
2020-07-08,17044,287715
2020-07-09,16761,290166
2020-07-10,16630,292757
2020-07-11,16298,295064
2020-07-12,15939,297292
2020-07-13,15457,300133
2020-07-14,15213,302506
2020-07-15,15052,304759
2020-07-16,14599,306927
2020-07-17,14339,309387
2020-07-18,14188,311362
2020-07-19,13890,313231
2020-07-20,13942,315590
2020-07-21,13790,317719
2020-07-22,13576,319811
2020-07-23,13885,321526
2020-07-24,13582,323726
2020-07-25,13571,325550
2020-07-26,13405,327121
2020-07-27,13097,329532
2020-07-28,12953,331509
2020-07-29,12791,333387
2020-07-30,12605,335411
2020-07-31,12593,337308
2020-08-01,12638,339121
2020-08-02,12793,340526
2020-08-03,12825,342629
2020-08-04,12880,344462
2020-08-05,12956,346178
2020-08-06,12866,348016
2020-08-07,12754,349901
2020-08-08,12416,351759
2020-08-09,12162,353319
2020-08-10,12035,355454
2020-08-11,11921,357342
2020-08-12,11813,359134
2020-08-13,11618,360882
2020-08-14,11531,362655
2020-08-15,11443,364175
2020-08-16,11391,365481
2020-08-17,11299,367489
2020-08-18,11417,369263
2020-08-19,11445,370947
2020-08-20,11718,372500
2020-08-21,11741,374186
2020-08-22,11752,375618
2020-08-23,11849,376872
2020-08-24,11995,378788
2020-08-25,11939,380680
2020-08-26,12099,382392
2020-08-27,12001,384218
2020-08-28,12177,385927
2020-08-29,12286,387370
2020-08-30,12280,388721
2020-08-31,12273,390783
2020-09-01,12400,392619
2020-09-02,12432,394491
2020-09-03,12529,396219
2020-09-04,12695,398104
2020-09-05,12657,399656
2020-09-06,12596,401001
2020-09-07,12519,403056
2020-09-08,12390,405019
2020-09-09,12227,406923
