fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,562,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1207,85
2020-03-18,1452,98
2020-03-19,1708,122
2020-03-20,2024,155
2020-03-21,2257,219
2020-03-22,2501,269
2020-03-23,2799,340
2020-03-24,2995,454
2020-03-25,3167,605
2020-03-26,3329,774
2020-03-27,3390,1046
2020-03-28,3462,1292
2020-03-29,3478,1550
2020-03-30,3569,1830
2020-03-31,3531,2179
2020-04-01,3672,2476
2020-04-02,3753,2770
2020-04-03,3760,3139
2020-04-04,3825,3449
2020-04-05,3827,3772
2020-04-06,3929,4103
2020-04-07,3988,4436
2020-04-08,4064,4754
2020-04-09,4237,5028
2020-04-10,4310,5399
2020-04-11,4352,5710
2020-04-12,4300,6148
2020-04-13,4511,6523
2020-04-14,4652,6899
2020-04-15,4918,7274
2020-04-16,5183,7599
2020-04-17,5348,8032
2020-04-18,5496,8424
2020-04-19,5635,8818
2020-04-20,6184,9265
2020-04-21,6499,9709
2020-04-22,6958,10062
2020-04-23,7438,10448
2020-04-24,7930,11034
2020-04-25,8470,11551
2020-04-26,8914,12192
2020-04-27,10031,12782
2020-04-28,11132,13380
2020-04-29,12317,13920
2020-04-30,13768,14453
2020-05-01,15591,15449
2020-05-02,17436,16208
2020-05-03,19388,17020
2020-05-04,22343,17886
2020-05-05,24786,18964
2020-05-06,27209,20021
2020-05-07,29804,21106
2020-05-08,32315,22813
2020-05-09,34478,24512
2020-05-10,36974,26237
2020-05-11,40295,28221
2020-05-12,42224,31040
2020-05-13,43816,33644
2020-05-14,45218,36408
2020-05-15,46834,40229
2020-05-16,48150,43750
2020-05-17,49258,47230
2020-05-18,51393,50910
2020-05-19,52320,55128
2020-05-20,54618,58990
2020-05-21,54998,63211
2020-05-22,55312,68516
2020-05-23,55525,73264
2020-05-24,55805,77460
2020-05-25,57823,81626
2020-05-26,57215,87063
2020-05-27,57322,91900
2020-05-28,57721,96488
2020-05-29,57092,102303
2020-05-30,56730,107448
2020-05-31,54844,113608
2020-06-01,57187,118209
2020-06-02,56290,123828
2020-06-03,55890,128789
2020-06-04,55905,133265
2020-06-05,54806,139449
2020-06-06,54354,144278
2020-06-07,53289,149222
2020-06-08,53643,154209
2020-06-09,52593,159395
2020-06-10,52203,164178
2020-06-11,51874,168452
2020-06-12,49465,175396
2020-06-13,48875,180118
2020-06-14,47926,184679
2020-06-15,48247,189170
2020-06-16,47280,194255
2020-06-17,46724,198632
2020-06-18,46828,202511
2020-06-19,45485,207852
2020-06-20,45041,211988
2020-06-21,43643,216381
2020-06-22,43483,220326
2020-06-23,42337,224861
2020-06-24,41404,228993
2020-06-25,40872,232605
2020-06-26,39224,237417
2020-06-27,37803,241535
2020-06-28,36480,245356
2020-06-29,35136,249339
2020-06-30,34084,253337
2020-07-01,33665,257029
2020-07-02,33092,260024
2020-07-03,31918,263809
2020-07-04,30856,267198
2020-07-05,29868,270397
2020-07-06,29581,273477
2020-07-07,28837,276641
2020-07-08,28380,279338
2020-07-09,28101,281836
2020-07-10,27952,284475
2020-07-11,26978,287421
2020-07-12,25586,290694
2020-07-13,25527,293116
2020-07-14,25131,295727
2020-07-15,24886,298054
2020-07-16,24377,300265
2020-07-17,23802,303058
2020-07-18,23290,305478
2020-07-19,22661,307718
2020-07-20,22803,309937
2020-07-21,22288,312427
2020-07-22,22226,314399
2020-07-23,22381,316280
2020-07-24,21978,318643
2020-07-25,21502,320858
2020-07-26,20899,322940
2020-07-27,21394,324642
2020-07-28,21038,326860
2020-07-29,20908,328768
2020-07-30,21163,330379
2020-07-31,20699,332740
2020-08-01,20623,334715
2020-08-02,20264,336625
2020-08-03,20309,338661
2020-08-04,20266,340621
2020-08-05,20343,342360
2020-08-06,20718,343839
2020-08-07,20376,346036
2020-08-08,20012,347898
2020-08-09,19510,349676
2020-08-10,19669,351542
2020-08-11,19574,353439
2020-08-12,19408,355338
2020-08-13,19440,356889
2020-08-14,19110,358970
2020-08-15,18591,360887
2020-08-16,18063,362703
2020-08-17,18185,364557
2020-08-18,18239,366412
2020-08-19,18511,367910
2020-08-20,19132,369186
2020-08-21,18878,371211
2020-08-22,18500,373013
2020-08-23,18132,374746
2020-08-24,18622,376329
2020-08-25,18809,378080
2020-08-26,19340,379478
2020-08-27,19896,380766
2020-08-28,19901,382742
2020-08-29,19515,384651
2020-08-30,19068,386421
2020-08-31,19295,388318
2020-09-01,19556,390089
2020-09-02,20032,391513
2020-09-03,20553,392878
2020-09-04,20490,394951
2020-09-05,20078,396889
2020-09-06,19432,398818
2020-09-07,19625,400662
2020-09-08,19468,402643
2020-09-09,19692,404166
