fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2811,341
2020-03-24,3007,455
2020-03-25,3180,605
2020-03-26,3342,776
2020-03-27,3404,1048
2020-03-28,3476,1297
2020-03-29,3493,1555
2020-03-30,3581,1837
2020-03-31,3546,2186
2020-04-01,3688,2483
2020-04-02,3772,2778
2020-04-03,3776,3152
2020-04-04,3842,3462
2020-04-05,3847,3785
2020-04-06,3949,4118
2020-04-07,4010,4452
2020-04-08,4083,4773
2020-04-09,4256,5048
2020-04-10,4328,5418
2020-04-11,4366,5732
2020-04-12,4311,6171
2020-04-13,4515,6550
2020-04-14,4654,6928
2020-04-15,4920,7304
2020-04-16,5185,7632
2020-04-17,5345,8067
2020-04-18,5492,8462
2020-04-19,5631,8856
2020-04-20,6178,9304
2020-04-21,6498,9746
2020-04-22,6956,10098
2020-04-23,7442,10482
2020-04-24,7938,11065
2020-04-25,8480,11582
2020-04-26,8926,12224
2020-04-27,10044,12817
2020-04-28,11153,13412
2020-04-29,12346,13954
2020-04-30,13799,14487
2020-05-01,15624,15482
2020-05-02,17476,16244
2020-05-03,19429,17054
2020-05-04,22380,17924
2020-05-05,24833,19003
2020-05-06,27268,20062
2020-05-07,29864,21150
2020-05-08,32384,22861
2020-05-09,34551,24565
2020-05-10,37044,26300
2020-05-11,40382,28286
2020-05-12,42333,31106
2020-05-13,43928,33720
2020-05-14,45341,36483
2020-05-15,46968,40304
2020-05-16,48283,43836
2020-05-17,49386,47330
2020-05-18,51532,51014
2020-05-19,52468,55245
2020-05-20,54774,59116
2020-05-21,55165,63344
2020-05-22,55480,68668
2020-05-23,55682,73439
2020-05-24,55965,77648
2020-05-25,57986,81824
2020-05-26,57390,87272
2020-05-27,57499,92119
2020-05-28,57912,96716
2020-05-29,57283,102546
2020-05-30,56917,107713
2020-05-31,55021,113890
2020-06-01,57377,118509
2020-06-02,56473,124148
2020-06-03,56076,129121
2020-06-04,56090,133613
2020-06-05,54990,139810
2020-06-06,54521,144662
2020-06-07,53452,149618
2020-06-08,53804,154628
2020-06-09,52755,159829
2020-06-10,52358,164630
2020-06-11,52039,168911
2020-06-12,49625,175886
2020-06-13,49024,180621
2020-06-14,48071,185197
2020-06-15,48389,189703
2020-06-16,47422,194800
2020-06-17,46873,199183
2020-06-18,46994,203070
2020-06-19,45646,208432
2020-06-20,45195,212584
2020-06-21,43794,216988
2020-06-22,43627,220950
2020-06-23,42468,225511
2020-06-24,41548,229645
2020-06-25,41010,233268
2020-06-26,39365,238092
2020-06-27,37932,242222
2020-06-28,36601,246056
2020-06-29,35237,250064
2020-06-30,34181,254078
2020-07-01,33764,257779
2020-07-02,33185,260782
2020-07-03,32002,264577
2020-07-04,30932,267979
2020-07-05,29936,271193
2020-07-06,29647,274278
2020-07-07,28902,277457
2020-07-08,28459,280154
2020-07-09,28186,282657
2020-07-10,28037,285301
2020-07-11,27055,288259
2020-07-12,25655,291543
2020-07-13,25606,293967
2020-07-14,25207,296579
2020-07-15,24968,298911
2020-07-16,24453,301129
2020-07-17,23874,303925
2020-07-18,23349,306359
2020-07-19,22706,308613
2020-07-20,22842,310843
2020-07-21,22327,313338
2020-07-22,22266,315314
2020-07-23,22421,317198
2020-07-24,22007,319573
2020-07-25,21532,321786
2020-07-26,20918,323879
2020-07-27,21413,325582
2020-07-28,21058,327799
2020-07-29,20932,329708
2020-07-30,21191,331319
2020-07-31,20727,333685
2020-08-01,20644,335665
2020-08-02,20283,337580
2020-08-03,20324,339619
2020-08-04,20296,341580
2020-08-05,20379,343318
2020-08-06,20763,344797
2020-08-07,20422,346995
2020-08-08,20057,348857
2020-08-09,19554,350640
2020-08-10,19711,352510
2020-08-11,19611,354412
2020-08-12,19454,356309
2020-08-13,19483,357863
2020-08-14,19158,359943
2020-08-15,18619,361876
2020-08-16,18083,363697
2020-08-17,18197,365560
2020-08-18,18247,367417
2020-08-19,18531,368914
2020-08-20,19153,370194
2020-08-21,18889,372221
2020-08-22,18519,374023
2020-08-23,18144,375763
2020-08-24,18635,377346
2020-08-25,18822,379101
2020-08-26,19352,380495
2020-08-27,19909,381780
2020-08-28,19930,383757
2020-08-29,19538,385664
2020-08-30,19072,387445
2020-08-31,19303,389347
2020-09-01,19574,391110
2020-09-02,20040,392542
2020-09-03,20564,393907
2020-09-04,20503,395981
2020-09-05,20088,397923
2020-09-06,19451,399847
2020-09-07,19649,401689
2020-09-08,19482,403687
2020-09-09,19701,405202
