fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,724,54
2020-03-16,976,75
2020-03-17,1210,88
2020-03-18,1454,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,342
2020-03-24,3008,456
2020-03-25,3181,606
2020-03-26,3341,778
2020-03-27,3402,1051
2020-03-28,3475,1298
2020-03-29,3493,1555
2020-03-30,3584,1836
2020-03-31,3550,2185
2020-04-01,3692,2482
2020-04-02,3776,2777
2020-04-03,3778,3152
2020-04-04,3842,3464
2020-04-05,3846,3787
2020-04-06,3950,4119
2020-04-07,4011,4453
2020-04-08,4085,4773
2020-04-09,4258,5048
2020-04-10,4331,5420
2020-04-11,4370,5735
2020-04-12,4314,6174
2020-04-13,4517,6553
2020-04-14,4657,6930
2020-04-15,4923,7306
2020-04-16,5191,7633
2020-04-17,5350,8069
2020-04-18,5497,8464
2020-04-19,5635,8858
2020-04-20,6185,9306
2020-04-21,6501,9751
2020-04-22,6956,10105
2020-04-23,7443,10488
2020-04-24,7940,11070
2020-04-25,8481,11587
2020-04-26,8927,12229
2020-04-27,10045,12824
2020-04-28,11156,13419
2020-04-29,12347,13961
2020-04-30,13805,14493
2020-05-01,15630,15491
2020-05-02,17487,16252
2020-05-03,19449,17061
2020-05-04,22394,17931
2020-05-05,24843,19010
2020-05-06,27281,20068
2020-05-07,29876,21156
2020-05-08,32394,22869
2020-05-09,34555,24575
2020-05-10,37053,26308
2020-05-11,40390,28298
2020-05-12,42346,31121
2020-05-13,43938,33739
2020-05-14,45339,36510
2020-05-15,46974,40325
2020-05-16,48296,43853
2020-05-17,49400,47349
2020-05-18,51545,51032
2020-05-19,52485,55263
2020-05-20,54789,59130
2020-05-21,55173,63361
2020-05-22,55467,68688
2020-05-23,55662,73467
2020-05-24,55961,77677
2020-05-25,57977,81849
2020-05-26,57382,87299
2020-05-27,57492,92149
2020-05-28,57904,96749
2020-05-29,57284,102577
2020-05-30,56919,107748
2020-05-31,55026,113919
2020-06-01,57397,118534
2020-06-02,56516,124155
2020-06-03,56121,129129
2020-06-04,56122,133638
2020-06-05,55036,139826
2020-06-06,54563,144681
2020-06-07,53488,149641
2020-06-08,53842,154653
2020-06-09,52791,159861
2020-06-10,52391,164667
2020-06-11,52074,168945
2020-06-12,49652,175931
2020-06-13,49048,180671
2020-06-14,48092,185250
2020-06-15,48413,189760
2020-06-16,47442,194862
2020-06-17,46900,199244
2020-06-18,47022,203129
2020-06-19,45673,208495
2020-06-20,45221,212652
2020-06-21,43817,217058
2020-06-22,43659,221019
2020-06-23,42498,225583
2020-06-24,41575,229719
2020-06-25,41036,233342
2020-06-26,39385,238173
2020-06-27,37953,242304
2020-06-28,36618,246144
2020-06-29,35253,250151
2020-06-30,34195,254168
2020-07-01,33780,257873
2020-07-02,33204,260875
2020-07-03,32017,264678
2020-07-04,30945,268081
2020-07-05,29952,271294
2020-07-06,29666,274378
2020-07-07,28924,277558
2020-07-08,28480,280257
2020-07-09,28204,282762
2020-07-10,28058,285404
2020-07-11,27078,288363
2020-07-12,25670,291653
2020-07-13,25624,294079
2020-07-14,25220,296695
2020-07-15,24980,299026
2020-07-16,24463,301246
2020-07-17,23883,304044
2020-07-18,23356,306482
2020-07-19,22715,308737
2020-07-20,22857,310966
2020-07-21,22340,313462
2020-07-22,22278,315441
2020-07-23,22434,317323
2020-07-24,22014,319703
2020-07-25,21541,321915
2020-07-26,20931,324006
2020-07-27,21429,325709
2020-07-28,21079,327927
2020-07-29,20954,329838
2020-07-30,21210,331452
2020-07-31,20739,333823
2020-08-01,20659,335802
2020-08-02,20299,337719
2020-08-03,20343,339757
2020-08-04,20316,341717
2020-08-05,20400,343456
2020-08-06,20784,344937
2020-08-07,20441,347138
2020-08-08,20072,349006
2020-08-09,19569,350792
2020-08-10,19726,352662
2020-08-11,19635,354562
2020-08-12,19477,356461
2020-08-13,19510,358018
2020-08-14,19185,360100
2020-08-15,18649,362033
2020-08-16,18113,363856
2020-08-17,18228,365721
2020-08-18,18276,367579
2020-08-19,18560,369078
2020-08-20,19181,370361
2020-08-21,18918,372388
2020-08-22,18542,374197
2020-08-23,18167,375938
2020-08-24,18653,377528
2020-08-25,18838,379285
2020-08-26,19366,380682
2020-08-27,19925,381969
2020-08-28,19940,383949
2020-08-29,19552,385855
2020-08-30,19085,387638
2020-08-31,19314,389542
2020-09-01,19587,391306
2020-09-02,20053,392739
2020-09-03,20580,394105
2020-09-04,20521,396181
2020-09-05,20109,398123
2020-09-06,19470,400048
2020-09-07,19669,401894
2020-09-08,19506,403889
2020-09-09,19727,405407
