fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,143,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,318,28
2020-03-13,429,34
2020-03-14,573,42
2020-03-15,737,51
2020-03-16,994,73
2020-03-17,1231,87
2020-03-18,1473,100
2020-03-19,1731,124
2020-03-20,2041,159
2020-03-21,2266,223
2020-03-22,2504,274
2020-03-23,2798,346
2020-03-24,2995,463
2020-03-25,3176,615
2020-03-26,3343,788
2020-03-27,3401,1067
2020-03-28,3465,1318
2020-03-29,3480,1573
2020-03-30,3570,1855
2020-03-31,3537,2200
2020-04-01,3691,2489
2020-04-02,3776,2778
2020-04-03,3790,3144
2020-04-04,3847,3458
2020-04-05,3834,3791
2020-04-06,3912,4131
2020-04-07,3944,4468
2020-04-08,4016,4783
2020-04-09,4169,5053
2020-04-10,4227,5425
2020-04-11,4244,5737
2020-04-12,4165,6180
2020-04-13,4338,6554
2020-04-14,4437,6934
2020-04-15,4669,7305
2020-04-16,4910,7625
2020-04-17,5059,8043
2020-04-18,5204,8412
2020-04-19,5323,8799
2020-04-20,5851,9222
2020-04-21,6127,9652
2020-04-22,6573,9981
2020-04-23,7050,10345
2020-04-24,7569,10892
2020-04-25,8139,11371
2020-04-26,8583,11974
2020-04-27,9673,12535
2020-04-28,10759,13102
2020-04-29,11900,13616
2020-04-30,13372,14122
2020-05-01,15239,15073
2020-05-02,17135,15779
2020-05-03,19129,16554
2020-05-04,22120,17395
2020-05-05,24565,18461
2020-05-06,26984,19510
2020-05-07,29619,20557
2020-05-08,32192,22208
2020-05-09,34402,23861
2020-05-10,36978,25516
2020-05-11,40290,27494
2020-05-12,42206,30312
2020-05-13,43807,32914
2020-05-14,45170,35683
2020-05-15,46587,39515
2020-05-16,47667,43026
2020-05-17,48674,46494
2020-05-18,50788,50176
2020-05-19,51576,54400
2020-05-20,53848,58263
2020-05-21,54222,62494
2020-05-22,54545,67784
2020-05-23,54780,72518
2020-05-24,55068,76721
2020-05-25,57123,80853
2020-05-26,56710,86102
2020-05-27,57059,90693
2020-05-28,57560,95168
2020-05-29,56928,100964
2020-05-30,56691,105976
2020-05-31,54841,112111
2020-06-01,57189,116716
2020-06-02,56283,122329
2020-06-03,55859,127298
2020-06-04,55862,131789
2020-06-05,54754,137976
2020-06-06,54292,142812
2020-06-07,53230,147752
2020-06-08,53593,152728
2020-06-09,52562,157892
2020-06-10,52169,162667
2020-06-11,51819,166952
2020-06-12,49399,173905
2020-06-13,48822,178612
2020-06-14,47889,183157
2020-06-15,48202,187651
2020-06-16,47241,192730
2020-06-17,46686,197104
2020-06-18,46784,200982
2020-06-19,45435,206321
2020-06-20,45002,210454
2020-06-21,43621,214836
2020-06-22,43468,218771
2020-06-23,42331,223304
2020-06-24,41394,227434
2020-06-25,40866,231046
2020-06-26,39220,235853
2020-06-27,37810,239971
2020-06-28,36493,243790
2020-06-29,35157,247766
2020-06-30,34117,251756
2020-07-01,33701,255456
2020-07-02,33125,258457
2020-07-03,31964,262239
2020-07-04,30910,265635
2020-07-05,29943,268828
2020-07-06,29663,271912
2020-07-07,28935,275073
2020-07-08,28473,277781
2020-07-09,28201,280283
2020-07-10,28058,282923
2020-07-11,27096,285873
2020-07-12,25706,289157
2020-07-13,25649,291582
2020-07-14,25251,294203
2020-07-15,24995,296545
2020-07-16,24477,298771
2020-07-17,23902,301575
2020-07-18,23377,304008
2020-07-19,22750,306254
2020-07-20,22898,308484
2020-07-21,22381,310981
2020-07-22,22320,312969
2020-07-23,22475,314863
2020-07-24,22082,317231
2020-07-25,21611,319454
2020-07-26,20998,321540
2020-07-27,21508,323248
2020-07-28,21150,325477
2020-07-29,21032,327385
2020-07-30,21295,329004
2020-07-31,20833,331382
2020-08-01,20766,333362
2020-08-02,20391,335289
2020-08-03,20437,337338
2020-08-04,20399,339313
2020-08-05,20486,341065
2020-08-06,20897,342538
2020-08-07,20550,344756
2020-08-08,20188,346627
2020-08-09,19689,348417
2020-08-10,19864,350299
2020-08-11,19771,352215
2020-08-12,19607,354128
2020-08-13,19657,355680
2020-08-14,19328,357775
2020-08-15,18799,359712
2020-08-16,18260,361551
2020-08-17,18369,363435
2020-08-18,18409,365306
2020-08-19,18689,366815
2020-08-20,19315,368106
2020-08-21,19038,370163
2020-08-22,18649,371986
2020-08-23,18275,373735
2020-08-24,18762,375337
2020-08-25,18963,377103
2020-08-26,19504,378511
2020-08-27,20063,379811
2020-08-28,20090,381804
2020-08-29,19720,383715
2020-08-30,19263,385504
2020-08-31,19511,387421
2020-09-01,19794,389201
2020-09-02,20291,390635
2020-09-03,20826,392010
2020-09-04,20768,394099
2020-09-05,20354,396066
2020-09-06,19698,398015
2020-09-07,19912,399874
2020-09-08,19743,401894
2020-09-09,19989,403435
