fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2025,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2808,342
2020-03-24,3004,456
2020-03-25,3177,606
2020-03-26,3340,776
2020-03-27,3401,1048
2020-03-28,3470,1297
2020-03-29,3488,1554
2020-03-30,3577,1835
2020-03-31,3543,2183
2020-04-01,3684,2481
2020-04-02,3766,2776
2020-04-03,3768,3150
2020-04-04,3833,3460
2020-04-05,3837,3783
2020-04-06,3939,4116
2020-04-07,4000,4449
2020-04-08,4076,4767
2020-04-09,4249,5042
2020-04-10,4321,5412
2020-04-11,4359,5726
2020-04-12,4304,6165
2020-04-13,4514,6542
2020-04-14,4657,6918
2020-04-15,4924,7293
2020-04-16,5190,7620
2020-04-17,5350,8055
2020-04-18,5497,8449
2020-04-19,5637,8843
2020-04-20,6185,9291
2020-04-21,6500,9733
2020-04-22,6959,10085
2020-04-23,7444,10469
2020-04-24,7935,11056
2020-04-25,8473,11575
2020-04-26,8915,12217
2020-04-27,10032,12810
2020-04-28,11137,13405
2020-04-29,12327,13946
2020-04-30,13778,14480
2020-05-01,15599,15476
2020-05-02,17453,16233
2020-05-03,19407,17044
2020-05-04,22356,17913
2020-05-05,24803,18991
2020-05-06,27235,20048
2020-05-07,29833,21132
2020-05-08,32349,22842
2020-05-09,34516,24542
2020-05-10,37012,26273
2020-05-11,40342,28258
2020-05-12,42290,31075
2020-05-13,43883,33686
2020-05-14,45292,36451
2020-05-15,46917,40269
2020-05-16,48238,43794
2020-05-17,49344,47283
2020-05-18,51489,50965
2020-05-19,52425,55191
2020-05-20,54724,59058
2020-05-21,55111,63285
2020-05-22,55420,68600
2020-05-23,55630,73365
2020-05-24,55909,77569
2020-05-25,57922,81743
2020-05-26,57325,87186
2020-05-27,57433,92032
2020-05-28,57838,96627
2020-05-29,57200,102454
2020-05-30,56836,107616
2020-05-31,54946,113782
2020-06-01,57295,118396
2020-06-02,56396,124020
2020-06-03,55984,128995
2020-06-04,55999,133478
2020-06-05,54903,139665
2020-06-06,54437,144511
2020-06-07,53370,149465
2020-06-08,53725,154465
2020-06-09,52682,159654
2020-06-10,52281,164452
2020-06-11,51965,168728
2020-06-12,49557,175691
2020-06-13,48963,180416
2020-06-14,48017,184979
2020-06-15,48339,189477
2020-06-16,47374,194568
2020-06-17,46825,198948
2020-06-18,46934,202835
2020-06-19,45587,208190
2020-06-20,45135,212336
2020-06-21,43740,216733
2020-06-22,43570,220693
2020-06-23,42412,225248
2020-06-24,41487,229379
2020-06-25,40956,232996
2020-06-26,39311,237816
2020-06-27,37883,241942
2020-06-28,36550,245773
2020-06-29,35197,249769
2020-06-30,34136,253777
2020-07-01,33724,257471
2020-07-02,33148,260473
2020-07-03,31965,264263
2020-07-04,30898,267660
2020-07-05,29907,270866
2020-07-06,29605,273952
2020-07-07,28861,277127
2020-07-08,28412,279825
2020-07-09,28139,282323
2020-07-10,27989,284966
2020-07-11,27017,287913
2020-07-12,25620,291195
2020-07-13,25559,293621
2020-07-14,25164,296228
2020-07-15,24921,298558
2020-07-16,24410,300773
2020-07-17,23841,303557
2020-07-18,23317,305988
2020-07-19,22680,308237
2020-07-20,22819,310462
2020-07-21,22301,312955
2020-07-22,22239,314930
2020-07-23,22387,316815
2020-07-24,21984,319180
2020-07-25,21510,321392
2020-07-26,20901,323479
2020-07-27,21398,325183
2020-07-28,21048,327398
2020-07-29,20920,329305
2020-07-30,21174,330917
2020-07-31,20706,333281
2020-08-01,20626,335256
2020-08-02,20263,337169
2020-08-03,20310,339202
2020-08-04,20279,341164
2020-08-05,20364,342902
2020-08-06,20747,344380
2020-08-07,20407,346581
2020-08-08,20039,348446
2020-08-09,19538,350225
2020-08-10,19699,352091
2020-08-11,19605,353987
2020-08-12,19449,355882
2020-08-13,19485,357432
2020-08-14,19159,359512
2020-08-15,18626,361443
2020-08-16,18091,363266
2020-08-17,18207,365127
2020-08-18,18257,366988
2020-08-19,18533,368485
2020-08-20,19156,369763
2020-08-21,18894,371790
2020-08-22,18522,373592
2020-08-23,18143,375331
2020-08-24,18633,376917
2020-08-25,18823,378671
2020-08-26,19352,380069
2020-08-27,19904,381357
2020-08-28,19917,383334
2020-08-29,19519,385245
2020-08-30,19066,387018
2020-08-31,19297,388919
2020-09-01,19567,390684
2020-09-02,20040,392114
2020-09-03,20567,393474
2020-09-04,20500,395550
2020-09-05,20084,397494
2020-09-06,19441,399421
2020-09-07,19642,401261
2020-09-08,19481,403251
2020-09-09,19705,404764
