fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1454,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2812,341
2020-03-24,3008,455
2020-03-25,3181,605
2020-03-26,3343,776
2020-03-27,3405,1048
2020-03-28,3477,1297
2020-03-29,3495,1555
2020-03-30,3583,1837
2020-03-31,3548,2186
2020-04-01,3690,2483
2020-04-02,3774,2778
2020-04-03,3776,3153
2020-04-04,3840,3463
2020-04-05,3845,3786
2020-04-06,3948,4119
2020-04-07,4009,4453
2020-04-08,4082,4774
2020-04-09,4255,5050
2020-04-10,4327,5420
2020-04-11,4365,5734
2020-04-12,4310,6173
2020-04-13,4516,6552
2020-04-14,4656,6929
2020-04-15,4924,7303
2020-04-16,5189,7631
2020-04-17,5348,8067
2020-04-18,5495,8462
2020-04-19,5634,8856
2020-04-20,6180,9305
2020-04-21,6500,9747
2020-04-22,6958,10099
2020-04-23,7444,10483
2020-04-24,7938,11068
2020-04-25,8480,11585
2020-04-26,8926,12227
2020-04-27,10044,12820
2020-04-28,11153,13415
2020-04-29,12347,13957
2020-04-30,13799,14490
2020-05-01,15624,15485
2020-05-02,17476,16247
2020-05-03,19429,17057
2020-05-04,22377,17927
2020-05-05,24830,19006
2020-05-06,27262,20065
2020-05-07,29858,21153
2020-05-08,32380,22864
2020-05-09,34547,24568
2020-05-10,37039,26304
2020-05-11,40376,28289
2020-05-12,42324,31109
2020-05-13,43920,33723
2020-05-14,45333,36486
2020-05-15,46964,40304
2020-05-16,48279,43836
2020-05-17,49385,47327
2020-05-18,51532,51011
2020-05-19,52464,55244
2020-05-20,54770,59115
2020-05-21,55160,63343
2020-05-22,55475,68665
2020-05-23,55682,73433
2020-05-24,55961,77643
2020-05-25,57980,81819
2020-05-26,57382,87268
2020-05-27,57491,92115
2020-05-28,57905,96712
2020-05-29,57270,102543
2020-05-30,56906,107708
2020-05-31,55011,113885
2020-06-01,57364,118503
2020-06-02,56461,124140
2020-06-03,56063,129115
2020-06-04,56078,133604
2020-06-05,54981,139799
2020-06-06,54514,144650
2020-06-07,53446,149606
2020-06-08,53796,154617
2020-06-09,52751,159813
2020-06-10,52354,164614
2020-06-11,52032,168896
2020-06-12,49621,175867
2020-06-13,49019,180601
2020-06-14,48064,185178
2020-06-15,48383,189682
2020-06-16,47415,194780
2020-06-17,46865,199164
2020-06-18,46979,203052
2020-06-19,45631,208413
2020-06-20,45179,212564
2020-06-21,43778,216968
2020-06-22,43612,220928
2020-06-23,42454,225488
2020-06-24,41536,229620
2020-06-25,41000,233242
2020-06-26,39356,238065
2020-06-27,37923,242195
2020-06-28,36591,246029
2020-06-29,35233,250031
2020-06-30,34174,254044
2020-07-01,33759,257743
2020-07-02,33180,260746
2020-07-03,31998,264540
2020-07-04,30926,267942
2020-07-05,29929,271156
2020-07-06,29637,274242
2020-07-07,28893,277421
2020-07-08,28448,280118
2020-07-09,28176,282620
2020-07-10,28027,285264
2020-07-11,27049,288218
2020-07-12,25650,291502
2020-07-13,25601,293926
2020-07-14,25203,296538
2020-07-15,24966,298868
2020-07-16,24452,301085
2020-07-17,23872,303879
2020-07-18,23347,306314
2020-07-19,22710,308566
2020-07-20,22845,310796
2020-07-21,22330,313291
2020-07-22,22268,315267
2020-07-23,22421,317152
2020-07-24,22008,319527
2020-07-25,21532,321741
2020-07-26,20918,323834
2020-07-27,21413,325537
2020-07-28,21062,327751
2020-07-29,20934,329661
2020-07-30,21189,331276
2020-07-31,20727,333641
2020-08-01,20642,335621
2020-08-02,20281,337535
2020-08-03,20322,339573
2020-08-04,20295,341535
2020-08-05,20379,343273
2020-08-06,20763,344752
2020-08-07,20423,346950
2020-08-08,20057,348813
2020-08-09,19554,350595
2020-08-10,19711,352465
2020-08-11,19612,354368
2020-08-12,19458,356263
2020-08-13,19488,357816
2020-08-14,19164,359895
2020-08-15,18625,361830
2020-08-16,18090,363652
2020-08-17,18204,365515
2020-08-18,18256,367373
2020-08-19,18538,368870
2020-08-20,19162,370149
2020-08-21,18898,372176
2020-08-22,18525,373980
2020-08-23,18148,375721
2020-08-24,18640,377304
2020-08-25,18829,379059
2020-08-26,19358,380455
2020-08-27,19913,381742
2020-08-28,19934,383719
2020-08-29,19540,385629
2020-08-30,19078,387408
2020-08-31,19309,389311
2020-09-01,19581,391074
2020-09-02,20049,392505
2020-09-03,20576,393869
2020-09-04,20515,395944
2020-09-05,20099,397888
2020-09-06,19459,399813
2020-09-07,19658,401655
2020-09-08,19493,403653
2020-09-09,19710,405169
