fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,430,33
2020-03-14,574,41
2020-03-15,735,50
2020-03-16,989,72
2020-03-17,1227,86
2020-03-18,1468,99
2020-03-19,1727,123
2020-03-20,2032,158
2020-03-21,2257,222
2020-03-22,2491,273
2020-03-23,2785,345
2020-03-24,2981,463
2020-03-25,3158,615
2020-03-26,3326,785
2020-03-27,3384,1061
2020-03-28,3441,1313
2020-03-29,3456,1567
2020-03-30,3550,1850
2020-03-31,3524,2190
2020-04-01,3675,2479
2020-04-02,3768,2764
2020-04-03,3778,3130
2020-04-04,3835,3444
2020-04-05,3828,3773
2020-04-06,3907,4111
2020-04-07,3947,4445
2020-04-08,4023,4754
2020-04-09,4175,5023
2020-04-10,4228,5400
2020-04-11,4242,5714
2020-04-12,4166,6154
2020-04-13,4336,6532
2020-04-14,4438,6908
2020-04-15,4668,7279
2020-04-16,4899,7601
2020-04-17,5047,8018
2020-04-18,5183,8392
2020-04-19,5306,8777
2020-04-20,5830,9198
2020-04-21,6108,9628
2020-04-22,6559,9956
2020-04-23,7035,10320
2020-04-24,7548,10868
2020-04-25,8115,11346
2020-04-26,8555,11947
2020-04-27,9655,12500
2020-04-28,10746,13065
2020-04-29,11886,13575
2020-04-30,13360,14083
2020-05-01,15230,15028
2020-05-02,17124,15736
2020-05-03,19113,16515
2020-05-04,22097,17355
2020-05-05,24543,18416
2020-05-06,26961,19461
2020-05-07,29595,20502
2020-05-08,32159,22155
2020-05-09,34363,23811
2020-05-10,36942,25461
2020-05-11,40242,27443
2020-05-12,42148,30258
2020-05-13,43746,32860
2020-05-14,45107,35628
2020-05-15,46527,39452
2020-05-16,47606,42959
2020-05-17,48611,46422
2020-05-18,50724,50097
2020-05-19,51515,54314
2020-05-20,53775,58174
2020-05-21,54138,62403
2020-05-22,54465,67685
2020-05-23,54703,72406
2020-05-24,54984,76606
2020-05-25,57035,80735
2020-05-26,56615,85979
2020-05-27,56965,90565
2020-05-28,57468,95033
2020-05-29,56844,100821
2020-05-30,56599,105829
2020-05-31,54762,111949
2020-06-01,57102,116541
2020-06-02,56190,122150
2020-06-03,55771,127109
2020-06-04,55788,131590
2020-06-05,54679,137770
2020-06-06,54223,142594
2020-06-07,53166,147530
2020-06-08,53520,152501
2020-06-09,52485,157665
2020-06-10,52098,162428
2020-06-11,51743,166711
2020-06-12,49334,173643
2020-06-13,48763,178340
2020-06-14,47832,182880
2020-06-15,48131,187378
2020-06-16,47173,192449
2020-06-17,46616,196817
2020-06-18,46704,200696
2020-06-19,45365,206021
2020-06-20,44935,210150
2020-06-21,43562,214526
2020-06-22,43414,218454
2020-06-23,42285,222977
2020-06-24,41345,227103
2020-06-25,40816,230712
2020-06-26,39178,235509
2020-06-27,37761,239622
2020-06-28,36450,243433
2020-06-29,35121,247400
2020-06-30,34086,251386
2020-07-01,33659,255085
2020-07-02,33075,258088
2020-07-03,31906,261868
2020-07-04,30845,265262
2020-07-05,29881,268448
2020-07-06,29601,271528
2020-07-07,28867,274687
2020-07-08,28412,277383
2020-07-09,28136,279883
2020-07-10,27986,282521
2020-07-11,27015,285472
2020-07-12,25629,288744
2020-07-13,25568,291163
2020-07-14,25180,293774
2020-07-15,24931,296107
2020-07-16,24421,298329
2020-07-17,23846,301129
2020-07-18,23332,303554
2020-07-19,22707,305795
2020-07-20,22852,308019
2020-07-21,22338,310507
2020-07-22,22285,312487
2020-07-23,22443,314373
2020-07-24,22057,316731
2020-07-25,21587,318954
2020-07-26,20971,321038
2020-07-27,21476,322750
2020-07-28,21118,324975
2020-07-29,20984,326886
2020-07-30,21246,328502
2020-07-31,20790,330871
2020-08-01,20728,332845
2020-08-02,20354,334772
2020-08-03,20395,336816
2020-08-04,20349,338788
2020-08-05,20429,340541
2020-08-06,20834,342009
2020-08-07,20486,344226
2020-08-08,20130,346093
2020-08-09,19644,347870
2020-08-10,19817,349748
2020-08-11,19723,351661
2020-08-12,19557,353573
2020-08-13,19595,355126
2020-08-14,19274,357211
2020-08-15,18752,359137
2020-08-16,18218,360970
2020-08-17,18325,362843
2020-08-18,18368,364712
2020-08-19,18633,366223
2020-08-20,19259,367514
2020-08-21,18987,369565
2020-08-22,18604,371384
2020-08-23,18226,373130
2020-08-24,18720,374721
2020-08-25,18903,376485
2020-08-26,19448,377889
2020-08-27,20000,379188
2020-08-28,20013,381168
2020-08-29,19637,383080
2020-08-30,19188,384856
2020-08-31,19418,386773
2020-09-01,19681,388552
2020-09-02,20171,389988
2020-09-03,20710,391356
2020-09-04,20648,393441
2020-09-05,20251,395388
2020-09-06,19594,397337
2020-09-07,19808,399188
2020-09-08,19659,401181
2020-09-09,19891,402717
