fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1713,125
2020-03-20,2029,158
2020-03-21,2262,222
2020-03-22,2507,272
2020-03-23,2811,342
2020-03-24,3007,456
2020-03-25,3180,606
2020-03-26,3344,776
2020-03-27,3404,1049
2020-03-28,3475,1298
2020-03-29,3494,1556
2020-03-30,3582,1838
2020-03-31,3547,2187
2020-04-01,3689,2484
2020-04-02,3772,2779
2020-04-03,3775,3153
2020-04-04,3840,3463
2020-04-05,3844,3786
2020-04-06,3945,4120
2020-04-07,4007,4453
2020-04-08,4081,4773
2020-04-09,4252,5050
2020-04-10,4324,5420
2020-04-11,4362,5734
2020-04-12,4307,6173
2020-04-13,4516,6551
2020-04-14,4657,6928
2020-04-15,4924,7303
2020-04-16,5190,7630
2020-04-17,5350,8065
2020-04-18,5496,8460
2020-04-19,5636,8854
2020-04-20,6184,9302
2020-04-21,6502,9744
2020-04-22,6962,10096
2020-04-23,7448,10480
2020-04-24,7940,11067
2020-04-25,8479,11585
2020-04-26,8922,12227
2020-04-27,10038,12820
2020-04-28,11148,13415
2020-04-29,12341,13956
2020-04-30,13793,14490
2020-05-01,15616,15486
2020-05-02,17469,16246
2020-05-03,19422,17058
2020-05-04,22370,17928
2020-05-05,24822,19007
2020-05-06,27256,20064
2020-05-07,29853,21149
2020-05-08,32374,22858
2020-05-09,34538,24563
2020-05-10,37033,26297
2020-05-11,40366,28283
2020-05-12,42318,31102
2020-05-13,43914,33715
2020-05-14,45324,36480
2020-05-15,46955,40298
2020-05-16,48272,43829
2020-05-17,49378,47320
2020-05-18,51525,51002
2020-05-19,52460,55232
2020-05-20,54763,59101
2020-05-21,55151,63330
2020-05-22,55468,68649
2020-05-23,55672,73420
2020-05-24,55952,77629
2020-05-25,57972,81804
2020-05-26,57373,87253
2020-05-27,57480,92101
2020-05-28,57892,96698
2020-05-29,57258,102527
2020-05-30,56893,107692
2020-05-31,55003,113864
2020-06-01,57354,118481
2020-06-02,56450,124117
2020-06-03,56049,129092
2020-06-04,56066,133581
2020-06-05,54968,139776
2020-06-06,54504,144626
2020-06-07,53435,149581
2020-06-08,53786,154590
2020-06-09,52740,159785
2020-06-10,52342,164585
2020-06-11,52022,168867
2020-06-12,49613,175835
2020-06-13,49012,180567
2020-06-14,48059,185141
2020-06-15,48375,189647
2020-06-16,47406,194744
2020-06-17,46853,199130
2020-06-18,46967,203016
2020-06-19,45618,208376
2020-06-20,45170,212525
2020-06-21,43771,216927
2020-06-22,43601,220889
2020-06-23,42444,225448
2020-06-24,41523,229579
2020-06-25,40988,233200
2020-06-26,39346,238022
2020-06-27,37915,242150
2020-06-28,36584,245983
2020-06-29,35228,249983
2020-06-30,34170,253994
2020-07-01,33755,257695
2020-07-02,33174,260698
2020-07-03,31994,264490
2020-07-04,30921,267892
2020-07-05,29927,271102
2020-07-06,29634,274188
2020-07-07,28887,277368
2020-07-08,28442,280065
2020-07-09,28169,282567
2020-07-10,28018,285211
2020-07-11,27039,288164
2020-07-12,25636,291450
2020-07-13,25587,293872
2020-07-14,25189,296484
2020-07-15,24954,298813
2020-07-16,24441,301029
2020-07-17,23861,303822
2020-07-18,23338,306255
2020-07-19,22700,308507
2020-07-20,22836,310736
2020-07-21,22318,313229
2020-07-22,22259,315203
2020-07-23,22415,317086
2020-07-24,22004,319459
2020-07-25,21528,321673
2020-07-26,20912,323767
2020-07-27,21407,325470
2020-07-28,21073,327683
2020-07-29,20948,329593
2020-07-30,21202,331207
2020-07-31,20735,333572
2020-08-01,20656,335547
2020-08-02,20293,337462
2020-08-03,20334,339501
2020-08-04,20303,341463
2020-08-05,20387,343201
2020-08-06,20775,344679
2020-08-07,20434,346877
2020-08-08,20052,348756
2020-08-09,19548,350541
2020-08-10,19710,352409
2020-08-11,19616,354307
2020-08-12,19463,356203
2020-08-13,19495,357755
2020-08-14,19174,359835
2020-08-15,18640,361766
2020-08-16,18105,363588
2020-08-17,18214,365454
2020-08-18,18268,367311
2020-08-19,18548,368808
2020-08-20,19167,370089
2020-08-21,18900,372119
2020-08-22,18530,373923
2020-08-23,18149,375666
2020-08-24,18639,377250
2020-08-25,18823,379009
2020-08-26,19354,380406
2020-08-27,19910,381693
2020-08-28,19929,383668
2020-08-29,19533,385579
2020-08-30,19074,387356
2020-08-31,19307,389256
2020-09-01,19581,391019
2020-09-02,20047,392453
2020-09-03,20573,393815
2020-09-04,20510,395889
2020-09-05,20095,397832
2020-09-06,19452,399760
2020-09-07,19652,401603
2020-09-08,19487,403597
2020-09-09,19707,405112
