fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2811,341
2020-03-24,3009,455
2020-03-25,3182,605
2020-03-26,3342,777
2020-03-27,3403,1050
2020-03-28,3476,1297
2020-03-29,3494,1554
2020-03-30,3583,1836
2020-03-31,3549,2185
2020-04-01,3691,2482
2020-04-02,3775,2777
2020-04-03,3777,3152
2020-04-04,3841,3464
2020-04-05,3845,3787
2020-04-06,3949,4119
2020-04-07,4010,4453
2020-04-08,4084,4773
2020-04-09,4257,5048
2020-04-10,4331,5419
2020-04-11,4370,5734
2020-04-12,4314,6173
2020-04-13,4518,6552
2020-04-14,4658,6929
2020-04-15,4924,7305
2020-04-16,5192,7632
2020-04-17,5350,8068
2020-04-18,5497,8463
2020-04-19,5636,8857
2020-04-20,6186,9305
2020-04-21,6502,9750
2020-04-22,6957,10104
2020-04-23,7444,10487
2020-04-24,7940,11070
2020-04-25,8481,11587
2020-04-26,8927,12229
2020-04-27,10045,12824
2020-04-28,11157,13418
2020-04-29,12348,13960
2020-04-30,13803,14493
2020-05-01,15627,15491
2020-05-02,17482,16252
2020-05-03,19441,17061
2020-05-04,22390,17931
2020-05-05,24843,19010
2020-05-06,27281,20068
2020-05-07,29876,21156
2020-05-08,32393,22869
2020-05-09,34554,24575
2020-05-10,37052,26308
2020-05-11,40389,28296
2020-05-12,42346,31118
2020-05-13,43942,33734
2020-05-14,45347,36502
2020-05-15,46979,40321
2020-05-16,48297,43853
2020-05-17,49401,47349
2020-05-18,51546,51032
2020-05-19,52486,55262
2020-05-20,54787,59129
2020-05-21,55172,63360
2020-05-22,55467,68685
2020-05-23,55662,73464
2020-05-24,55959,77676
2020-05-25,57974,81849
2020-05-26,57379,87300
2020-05-27,57488,92150
2020-05-28,57900,96750
2020-05-29,57280,102578
2020-05-30,56917,107748
2020-05-31,55028,113916
2020-06-01,57399,118532
2020-06-02,56521,124152
2020-06-03,56126,129126
2020-06-04,56125,133635
2020-06-05,55039,139823
2020-06-06,54567,144679
2020-06-07,53492,149638
2020-06-08,53843,154650
2020-06-09,52790,159858
2020-06-10,52388,164665
2020-06-11,52070,168944
2020-06-12,49649,175931
2020-06-13,49043,180673
2020-06-14,48088,185252
2020-06-15,48411,189760
2020-06-16,47438,194862
2020-06-17,46891,199246
2020-06-18,47015,203130
2020-06-19,45668,208493
2020-06-20,45218,212648
2020-06-21,43815,217053
2020-06-22,43656,221014
2020-06-23,42493,225580
2020-06-24,41571,229716
2020-06-25,41032,233340
2020-06-26,39380,238171
2020-06-27,37949,242300
2020-06-28,36616,246137
2020-06-29,35250,250145
2020-06-30,34193,254161
2020-07-01,33778,257866
2020-07-02,33202,260868
2020-07-03,32017,264670
2020-07-04,30945,268073
2020-07-05,29951,271287
2020-07-06,29663,274372
2020-07-07,28922,277551
2020-07-08,28478,280249
2020-07-09,28205,282753
2020-07-10,28057,285395
2020-07-11,27074,288354
2020-07-12,25666,291644
2020-07-13,25619,294070
2020-07-14,25216,296687
2020-07-15,24978,299018
2020-07-16,24461,301238
2020-07-17,23882,304035
2020-07-18,23353,306473
2020-07-19,22713,308727
2020-07-20,22850,310958
2020-07-21,22335,313452
2020-07-22,22275,315428
2020-07-23,22433,317310
2020-07-24,22014,319689
2020-07-25,21539,321903
2020-07-26,20927,323996
2020-07-27,21426,325699
2020-07-28,21077,327917
2020-07-29,20954,329826
2020-07-30,21210,331440
2020-07-31,20742,333808
2020-08-01,20662,335787
2020-08-02,20303,337703
2020-08-03,20343,339743
2020-08-04,20316,341703
2020-08-05,20400,343442
2020-08-06,20783,344923
2020-08-07,20439,347125
2020-08-08,20069,348994
2020-08-09,19566,350780
2020-08-10,19723,352650
2020-08-11,19632,354550
2020-08-12,19475,356449
2020-08-13,19508,358006
2020-08-14,19185,360086
2020-08-15,18649,362019
2020-08-16,18114,363842
2020-08-17,18230,365706
2020-08-18,18279,367564
2020-08-19,18563,369063
2020-08-20,19184,370346
2020-08-21,18921,372373
2020-08-22,18546,374182
2020-08-23,18170,375924
2020-08-24,18656,377514
2020-08-25,18841,379271
2020-08-26,19369,380668
2020-08-27,19926,381956
2020-08-28,19942,383936
2020-08-29,19553,385843
2020-08-30,19086,387626
2020-08-31,19315,389530
2020-09-01,19588,391294
2020-09-02,20055,392728
2020-09-03,20582,394094
2020-09-04,20524,396170
2020-09-05,20112,398112
2020-09-06,19473,400037
2020-09-07,19673,401882
2020-09-08,19510,403878
2020-09-09,19731,405396
