fecha_primeros_sintomas,activos,recuperados
2020-02-22,1.0,0
2020-02-23,2.0,0
2020-02-24,2.0,0
2020-02-25,8.0,0
2020-02-26,8.0,0
2020-02-27,5.0,0
2020-02-28,6.0,0
2020-02-29,3.0,0
2020-03-01,9.0,0
2020-03-02,14.0,0
2020-03-03,39.0,1
2020-03-04,48.0,2
2020-03-05,68.0,3
2020-03-06,75.0,10
2020-03-07,87.0,11
2020-03-08,107.0,15
2020-03-09,139.0,17
2020-03-10,201.0,18
2020-03-11,244.0,26
2020-03-12,305.0,32
2020-03-13,409.0,40
2020-03-14,549.0,50
2020-03-15,692.0,71
2020-03-16,951.0,85
2020-03-17,1187.0,98
2020-03-18,1412.0,122
2020-03-19,1661.0,156
2020-03-20,1934.0,219
2020-03-21,2168.0,270
2020-03-22,2385.0,337
2020-03-23,2635.0,449
2020-03-24,2801.0,599
2020-03-25,2972.0,763
2020-03-26,3037.0,1036
2020-03-27,3118.0,1285
2020-03-28,3178.0,1534
2020-03-29,3173.0,1817
2020-03-30,3204.0,2153
2020-03-31,3236.0,2438
2020-04-01,3380.0,2722
2020-04-02,3392.0,3084
2020-04-03,3449.0,3400
2020-04-04,3474.0,3735
2020-04-05,3454.0,4073
2020-04-06,3545.0,4403
2020-04-07,3619.0,4712
2020-04-08,3722.0,4990
2020-04-09,3773.0,5357
2020-04-10,3884.0,5674
2020-04-11,3782.0,6102
2020-04-12,3766.0,6476
2020-04-13,3939.0,6849
2020-04-14,4040.0,7209
2020-04-15,4315.0,7527
2020-04-16,4434.0,7948
2020-04-17,4612.0,8331
2020-04-18,4755.0,8712
2020-04-19,4839.0,9130
2020-04-20,5343.0,9558
2020-04-21,5718.0,9884
2020-04-22,6129.0,10242
2020-04-23,6414.0,10788
2020-04-24,7017.0,11249
2020-04-25,7468.0,11842
2020-04-26,7957.0,12382
2020-04-27,9053.0,12943
2020-04-28,10172.0,13467
2020-04-29,11318.0,13969
2020-04-30,12355.0,14901
2020-05-01,14469.0,15602
2020-05-02,16295.0,16371
2020-05-03,18227.0,17202
2020-05-04,20983.0,18266
2020-05-05,23425.0,19310
2020-05-06,25841.0,20339
2020-05-07,27856.0,21996
2020-05-08,30413.0,23639
2020-05-09,32608.0,25287
2020-05-10,34854.0,27256
2020-05-11,37278.0,30071
2020-05-12,39389.0,32666
2020-05-13,40814.0,35429
2020-05-14,41102.0,39249
2020-05-15,42845.0,42735
2020-05-16,43941.0,46180
2020-05-17,44715.0,49852
2020-05-18,46288.0,54052
2020-05-19,47376.0,57895
2020-05-20,48917.0,62110
2020-05-21,48167.0,67349
2020-05-22,49049.0,72055
2020-05-23,49814.0,76243
2020-05-24,50178.0,80351
2020-05-25,51086.0,85580
2020-05-26,51344.0,90121
2020-05-27,51825.0,94567
2020-05-28,51010.0,100340
2020-05-29,51234.0,105271
2020-05-30,50245.0,111027
2020-05-31,50043.0,115516
2020-06-01,51383.0,121104
