fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,980,71
2020-03-17,1215,85
2020-03-18,1462,98
2020-03-19,1720,122
2020-03-20,2034,157
2020-03-21,2270,221
2020-03-22,2514,271
2020-03-23,2811,343
2020-03-24,3002,458
2020-03-25,3176,609
2020-03-26,3337,779
2020-03-27,3397,1051
2020-03-28,3464,1300
2020-03-29,3473,1560
2020-03-30,3559,1842
2020-03-31,3521,2191
2020-04-01,3663,2491
2020-04-02,3738,2785
2020-04-03,3747,3154
2020-04-04,3809,3460
2020-04-05,3802,3785
2020-04-06,3884,4116
2020-04-07,3916,4448
2020-04-08,3983,4764
2020-04-09,4131,5033
2020-04-10,4195,5401
2020-04-11,4210,5712
2020-04-12,4130,6154
2020-04-13,4305,6523
2020-04-14,4407,6901
2020-04-15,4641,7269
2020-04-16,4885,7587
2020-04-17,5035,8000
2020-04-18,5185,8364
2020-04-19,5310,8747
2020-04-20,5843,9164
2020-04-21,6122,9596
2020-04-22,6571,9922
2020-04-23,7049,10284
2020-04-24,7575,10828
2020-04-25,8143,11308
2020-04-26,8589,11910
2020-04-27,9672,12472
2020-04-28,10763,13035
2020-04-29,11900,13549
2020-04-30,13371,14057
2020-05-01,15240,15007
2020-05-02,17132,15718
2020-05-03,19123,16493
2020-05-04,22112,17333
2020-05-05,24559,18403
2020-05-06,26979,19451
2020-05-07,29609,20499
2020-05-08,32181,22144
2020-05-09,34390,23798
2020-05-10,36966,25449
2020-05-11,40286,27428
2020-05-12,42200,30247
2020-05-13,43799,32850
2020-05-14,45173,35616
2020-05-15,46608,39445
2020-05-16,47716,42962
2020-05-17,48833,46430
2020-05-18,50971,50108
2020-05-19,51877,54325
2020-05-20,54157,58188
2020-05-21,54534,62415
2020-05-22,54852,67714
2020-05-23,55083,72447
2020-05-24,55358,76649
2020-05-25,57403,80789
2020-05-26,56964,86053
2020-05-27,57286,90678
2020-05-28,57689,95263
2020-05-29,57043,101079
2020-05-30,56699,106202
2020-05-31,54833,112345
2020-06-01,57177,116949
2020-06-02,56277,122566
2020-06-03,55869,127530
2020-06-04,55880,132007
2020-06-05,54776,138192
2020-06-06,54322,143017
2020-06-07,53260,147964
2020-06-08,53611,152952
2020-06-09,52568,158122
2020-06-10,52169,162901
2020-06-11,51826,167178
2020-06-12,49407,174126
2020-06-13,48825,178843
2020-06-14,47881,183399
2020-06-15,48199,187887
2020-06-16,47244,192968
2020-06-17,46686,197339
2020-06-18,46769,201224
2020-06-19,45421,206563
2020-06-20,44987,210690
2020-06-21,43604,215070
2020-06-22,43445,219004
2020-06-23,42302,223533
2020-06-24,41356,227668
2020-06-25,40822,231280
2020-06-26,39175,236086
2020-06-27,37746,240212
2020-06-28,36435,244025
2020-06-29,35110,247993
2020-06-30,34063,251984
2020-07-01,33647,255677
2020-07-02,33069,258674
2020-07-03,31907,262449
2020-07-04,30852,265835
2020-07-05,29885,269024
2020-07-06,29601,272102
2020-07-07,28862,275261
2020-07-08,28407,277958
2020-07-09,28131,280460
2020-07-10,27981,283103
2020-07-11,27015,286047
2020-07-12,25624,289324
2020-07-13,25569,291743
2020-07-14,25170,294356
2020-07-15,24922,296687
2020-07-16,24404,298909
2020-07-17,23835,301703
2020-07-18,23322,304123
2020-07-19,22694,306365
2020-07-20,22838,308591
2020-07-21,22321,311084
2020-07-22,22265,313062
2020-07-23,22425,314948
2020-07-24,22026,317312
2020-07-25,21559,319526
2020-07-26,20949,321609
2020-07-27,21457,323313
2020-07-28,21095,325538
2020-07-29,20964,327445
2020-07-30,21220,329059
2020-07-31,20753,331429
2020-08-01,20685,333405
2020-08-02,20316,335327
2020-08-03,20348,337373
2020-08-04,20304,339338
2020-08-05,20378,341085
2020-08-06,20774,342558
2020-08-07,20420,344770
2020-08-08,20059,346633
2020-08-09,19562,348409
2020-08-10,19720,350279
2020-08-11,19628,352182
2020-08-12,19456,354090
2020-08-13,19490,355643
2020-08-14,19162,357721
2020-08-15,18642,359642
2020-08-16,18113,361463
2020-08-17,18226,363332
2020-08-18,18275,365190
2020-08-19,18546,366692
2020-08-20,19172,367971
2020-08-21,18923,369999
2020-08-22,18541,371810
2020-08-23,18171,373546
2020-08-24,18662,375133
2020-08-25,18863,376883
2020-08-26,19411,378284
2020-08-27,19970,379576
2020-08-28,19983,381558
2020-08-29,19606,383465
2020-08-30,19162,385238
2020-08-31,19397,387143
2020-09-01,19662,388922
2020-09-02,20143,390351
2020-09-03,20673,391717
2020-09-04,20613,393795
2020-09-05,20204,395746
2020-09-06,19540,397695
2020-09-07,19754,399546
2020-09-08,19590,401541
2020-09-09,19817,403071
