fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,316,28
2020-03-13,426,34
2020-03-14,569,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1216,85
2020-03-18,1464,98
2020-03-19,1723,122
2020-03-20,2036,156
2020-03-21,2271,220
2020-03-22,2516,271
2020-03-23,2812,344
2020-03-24,3005,460
2020-03-25,3180,611
2020-03-26,3340,781
2020-03-27,3403,1053
2020-03-28,3474,1301
2020-03-29,3486,1562
2020-03-30,3573,1845
2020-03-31,3537,2192
2020-04-01,3680,2491
2020-04-02,3758,2787
2020-04-03,3768,3156
2020-04-04,3835,3465
2020-04-05,3835,3791
2020-04-06,3939,4121
2020-04-07,3996,4456
2020-04-08,4074,4775
2020-04-09,4248,5048
2020-04-10,4323,5418
2020-04-11,4364,5729
2020-04-12,4308,6171
2020-04-13,4517,6545
2020-04-14,4655,6924
2020-04-15,4920,7300
2020-04-16,5182,7626
2020-04-17,5345,8060
2020-04-18,5492,8452
2020-04-19,5627,8849
2020-04-20,6175,9296
2020-04-21,6490,9741
2020-04-22,6949,10093
2020-04-23,7429,10479
2020-04-24,7923,11062
2020-04-25,8462,11579
2020-04-26,8902,12220
2020-04-27,10025,12808
2020-04-28,11125,13405
2020-04-29,12314,13944
2020-04-30,13760,14476
2020-05-01,15585,15471
2020-05-02,17433,16231
2020-05-03,19387,17042
2020-05-04,22344,17908
2020-05-05,24778,18985
2020-05-06,27197,20041
2020-05-07,29793,21122
2020-05-08,32292,22833
2020-05-09,34450,24530
2020-05-10,36946,26258
2020-05-11,40273,28236
2020-05-12,42193,31056
2020-05-13,43777,33664
2020-05-14,45169,36429
2020-05-15,46771,40252
2020-05-16,48091,43763
2020-05-17,49200,47238
2020-05-18,51330,50915
2020-05-19,52245,55125
2020-05-20,54536,58980
2020-05-21,54908,63204
2020-05-22,55212,68509
2020-05-23,55428,73249
2020-05-24,55707,77441
2020-05-25,57733,81598
2020-05-26,57136,87023
2020-05-27,57242,91854
2020-05-28,57638,96438
2020-05-29,56997,102245
2020-05-30,56650,107370
2020-05-31,54774,113516
2020-06-01,57117,118112
2020-06-02,56218,123721
2020-06-03,55813,128677
2020-06-04,55826,133148
2020-06-05,54718,139331
2020-06-06,54260,144159
2020-06-07,53206,149096
2020-06-08,53559,154076
2020-06-09,52513,159242
2020-06-10,52115,164020
2020-06-11,51779,168290
2020-06-12,49359,175229
2020-06-13,48780,179939
2020-06-14,47840,184490
2020-06-15,48168,188974
2020-06-16,47211,194049
2020-06-17,46650,198419
2020-06-18,46741,202302
2020-06-19,45401,207635
2020-06-20,44972,211755
2020-06-21,43583,216135
2020-06-22,43421,220069
2020-06-23,42289,224588
2020-06-24,41349,228719
2020-06-25,40805,232330
2020-06-26,39150,237142
2020-06-27,37729,241260
2020-06-28,36418,245069
2020-06-29,35083,249043
2020-06-30,34032,253036
2020-07-01,33616,256727
2020-07-02,33044,259718
2020-07-03,31876,263490
2020-07-04,30818,266877
2020-07-05,29848,270068
2020-07-06,29577,273135
2020-07-07,28839,276292
2020-07-08,28380,278989
2020-07-09,28098,281487
2020-07-10,27948,284126
2020-07-11,26984,287068
2020-07-12,25593,290343
2020-07-13,25540,292762
2020-07-14,25151,295366
2020-07-15,24902,297695
2020-07-16,24382,299916
2020-07-17,23806,302712
2020-07-18,23293,305131
2020-07-19,22665,307369
2020-07-20,22820,309585
2020-07-21,22299,312074
2020-07-22,22237,314052
2020-07-23,22388,315936
2020-07-24,21990,318302
2020-07-25,21520,320517
2020-07-26,20914,322597
2020-07-27,21416,324298
2020-07-28,21060,326518
2020-07-29,20926,328424
2020-07-30,21187,330034
2020-07-31,20726,332405
2020-08-01,20662,334373
2020-08-02,20298,336289
2020-08-03,20342,338324
2020-08-04,20300,340292
2020-08-05,20379,342037
2020-08-06,20769,343511
2020-08-07,20420,345714
2020-08-08,20055,347578
2020-08-09,19561,349350
2020-08-10,19720,351221
2020-08-11,19619,353131
2020-08-12,19453,355035
2020-08-13,19481,356587
2020-08-14,19157,358666
2020-08-15,18630,360592
2020-08-16,18099,362416
2020-08-17,18215,364280
2020-08-18,18271,366134
2020-08-19,18548,367633
2020-08-20,19171,368911
2020-08-21,18915,370941
2020-08-22,18536,372750
2020-08-23,18165,374488
2020-08-24,18661,376068
2020-08-25,18851,377823
2020-08-26,19393,379222
2020-08-27,19951,380515
2020-08-28,19967,382495
2020-08-29,19581,384405
2020-08-30,19128,386181
2020-08-31,19359,388082
2020-09-01,19625,389856
2020-09-02,20106,391286
2020-09-03,20634,392653
2020-09-04,20572,394729
2020-09-05,20161,396674
2020-09-06,19507,398615
2020-09-07,19711,400466
2020-09-08,19544,402462
2020-09-09,19772,403986
