fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,986,72
2020-03-17,1222,86
2020-03-18,1462,99
2020-03-19,1720,123
2020-03-20,2023,158
2020-03-21,2248,222
2020-03-22,2483,273
2020-03-23,2775,345
2020-03-24,2971,461
2020-03-25,3147,613
2020-03-26,3314,783
2020-03-27,3372,1058
2020-03-28,3430,1308
2020-03-29,3446,1561
2020-03-30,3538,1843
2020-03-31,3513,2181
2020-04-01,3663,2470
2020-04-02,3756,2756
2020-04-03,3770,3120
2020-04-04,3828,3432
2020-04-05,3822,3760
2020-04-06,3901,4097
2020-04-07,3942,4430
2020-04-08,4020,4738
2020-04-09,4172,5007
2020-04-10,4231,5381
2020-04-11,4245,5694
2020-04-12,4168,6133
2020-04-13,4336,6512
2020-04-14,4433,6890
2020-04-15,4663,7260
2020-04-16,4894,7582
2020-04-17,5042,7998
2020-04-18,5181,8372
2020-04-19,5298,8758
2020-04-20,5819,9179
2020-04-21,6092,9612
2020-04-22,6543,9939
2020-04-23,7020,10301
2020-04-24,7534,10848
2020-04-25,8105,11323
2020-04-26,8546,11923
2020-04-27,9644,12476
2020-04-28,10736,13040
2020-04-29,11873,13553
2020-04-30,13350,14056
2020-05-01,15225,14998
2020-05-02,17120,15704
2020-05-03,19111,16482
2020-05-04,22098,17321
2020-05-05,24544,18382
2020-05-06,26961,19428
2020-05-07,29594,20469
2020-05-08,32158,22120
2020-05-09,34359,23776
2020-05-10,36936,25426
2020-05-11,40236,27406
2020-05-12,42145,30223
2020-05-13,43741,32824
2020-05-14,45099,35593
2020-05-15,46512,39419
2020-05-16,47592,42926
2020-05-17,48599,46389
2020-05-18,50710,50063
2020-05-19,51502,54278
2020-05-20,53772,58135
2020-05-21,54140,62362
2020-05-22,54471,67642
2020-05-23,54707,72368
2020-05-24,54990,76565
2020-05-25,57043,80692
2020-05-26,56626,85931
2020-05-27,56973,90518
2020-05-28,57476,94988
2020-05-29,56848,100773
2020-05-30,56607,105780
2020-05-31,54758,111907
2020-06-01,57097,116502
2020-06-02,56183,122113
2020-06-03,55761,127075
2020-06-04,55773,131555
2020-06-05,54664,137735
2020-06-06,54210,142557
2020-06-07,53150,147491
2020-06-08,53505,152464
2020-06-09,52473,157621
2020-06-10,52085,162387
2020-06-11,51733,166665
2020-06-12,49324,173599
2020-06-13,48749,178296
2020-06-14,47817,182836
2020-06-15,48121,187328
2020-06-16,47165,192399
2020-06-17,46608,196767
2020-06-18,46701,200641
2020-06-19,45360,205969
2020-06-20,44929,210094
2020-06-21,43550,214472
2020-06-22,43401,218398
2020-06-23,42267,222923
2020-06-24,41333,227045
2020-06-25,40802,230653
2020-06-26,39163,235449
2020-06-27,37746,239564
2020-06-28,36435,243375
2020-06-29,35105,247342
2020-06-30,34059,251329
2020-07-01,33637,255023
2020-07-02,33055,258022
2020-07-03,31891,261799
2020-07-04,30830,265190
2020-07-05,29864,268378
2020-07-06,29583,271455
2020-07-07,28848,274612
2020-07-08,28390,277310
2020-07-09,28112,279810
2020-07-10,27965,282447
2020-07-11,27003,285388
2020-07-12,25617,288660
2020-07-13,25561,291077
2020-07-14,25165,293690
2020-07-15,24916,296020
2020-07-16,24399,298242
2020-07-17,23825,301038
2020-07-18,23309,303460
2020-07-19,22686,305700
2020-07-20,22830,307922
2020-07-21,22312,310412
2020-07-22,22259,312391
2020-07-23,22416,314277
2020-07-24,22025,316638
2020-07-25,21557,318855
2020-07-26,20946,320936
2020-07-27,21451,322641
2020-07-28,21093,324863
2020-07-29,20965,326769
2020-07-30,21221,328386
2020-07-31,20765,330752
2020-08-01,20700,332724
2020-08-02,20326,334650
2020-08-03,20364,336693
2020-08-04,20314,338663
2020-08-05,20394,340412
2020-08-06,20793,341882
2020-08-07,20443,344092
2020-08-08,20084,345956
2020-08-09,19592,347734
2020-08-10,19761,349607
2020-08-11,19666,351517
2020-08-12,19501,353424
2020-08-13,19537,354976
2020-08-14,19214,357057
2020-08-15,18695,358977
2020-08-16,18160,360806
2020-08-17,18268,362675
2020-08-18,18312,364535
2020-08-19,18581,366040
2020-08-20,19206,367326
2020-08-21,18934,369368
2020-08-22,18549,371183
2020-08-23,18175,372925
2020-08-24,18664,374513
2020-08-25,18850,376271
2020-08-26,19389,377672
2020-08-27,19944,378966
2020-08-28,19961,380943
2020-08-29,19591,382847
2020-08-30,19143,384621
2020-08-31,19374,386532
2020-09-01,19643,388302
2020-09-02,20133,389732
2020-09-03,20664,391100
2020-09-04,20603,393177
2020-09-05,20204,395121
2020-09-06,19552,397061
2020-09-07,19765,398910
2020-09-08,19615,400904
2020-09-09,19842,402438
