fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,981,71
2020-03-17,1214,85
2020-03-18,1460,98
2020-03-19,1718,122
2020-03-20,2031,157
2020-03-21,2266,221
2020-03-22,2511,271
2020-03-23,2809,343
2020-03-24,3003,458
2020-03-25,3177,609
2020-03-26,3337,779
2020-03-27,3398,1052
2020-03-28,3471,1299
2020-03-29,3484,1558
2020-03-30,3572,1840
2020-03-31,3535,2188
2020-04-01,3678,2487
2020-04-02,3757,2782
2020-04-03,3765,3152
2020-04-04,3831,3461
2020-04-05,3833,3786
2020-04-06,3939,4116
2020-04-07,3998,4450
2020-04-08,4074,4770
2020-04-09,4248,5042
2020-04-10,4324,5412
2020-04-11,4365,5723
2020-04-12,4309,6165
2020-04-13,4518,6539
2020-04-14,4657,6917
2020-04-15,4924,7292
2020-04-16,5186,7619
2020-04-17,5347,8055
2020-04-18,5493,8448
2020-04-19,5630,8844
2020-04-20,6178,9290
2020-04-21,6491,9736
2020-04-22,6950,10088
2020-04-23,7429,10474
2020-04-24,7923,11057
2020-04-25,8462,11574
2020-04-26,8901,12216
2020-04-27,10023,12805
2020-04-28,11124,13402
2020-04-29,12310,13941
2020-04-30,13755,14474
2020-05-01,15580,15468
2020-05-02,17429,16227
2020-05-03,19382,17038
2020-05-04,22335,17903
2020-05-05,24767,18980
2020-05-06,27183,20036
2020-05-07,29781,21117
2020-05-08,32280,22828
2020-05-09,34438,24526
2020-05-10,36935,26251
2020-05-11,40259,28229
2020-05-12,42178,31048
2020-05-13,43763,33656
2020-05-14,45157,36420
2020-05-15,46764,40238
2020-05-16,48085,43747
2020-05-17,49197,47219
2020-05-18,51324,50898
2020-05-19,52238,55108
2020-05-20,54526,58964
2020-05-21,54903,63186
2020-05-22,55207,68488
2020-05-23,55425,73226
2020-05-24,55703,77419
2020-05-25,57724,81577
2020-05-26,57123,87002
2020-05-27,57232,91832
2020-05-28,57625,96416
2020-05-29,56988,102222
2020-05-30,56641,107346
2020-05-31,54769,113490
2020-06-01,57108,118089
2020-06-02,56207,123695
2020-06-03,55796,128651
2020-06-04,55807,133122
2020-06-05,54704,139301
2020-06-06,54253,144125
2020-06-07,53198,149064
2020-06-08,53553,154041
2020-06-09,52505,159210
2020-06-10,52105,163987
2020-06-11,51767,168259
2020-06-12,49346,175197
2020-06-13,48772,179902
2020-06-14,47838,184447
2020-06-15,48166,188929
2020-06-16,47208,194005
2020-06-17,46643,198378
2020-06-18,46725,202262
2020-06-19,45383,207594
2020-06-20,44952,211715
2020-06-21,43567,216092
2020-06-22,43402,220026
2020-06-23,42270,224543
2020-06-24,41326,228674
2020-06-25,40782,232285
2020-06-26,39129,237095
2020-06-27,37705,241213
2020-06-28,36396,245021
2020-06-29,35068,248987
2020-06-30,34019,252977
2020-07-01,33602,256667
2020-07-02,33031,259659
2020-07-03,31868,263428
2020-07-04,30811,266813
2020-07-05,29842,270000
2020-07-06,29566,273067
2020-07-07,28827,276224
2020-07-08,28365,278918
2020-07-09,28081,281417
2020-07-10,27932,284055
2020-07-11,26967,286996
2020-07-12,25578,290269
2020-07-13,25517,292690
2020-07-14,25121,295296
2020-07-15,24875,297624
2020-07-16,24359,299842
2020-07-17,23787,302633
2020-07-18,23276,305051
2020-07-19,22655,307283
2020-07-20,22806,309498
2020-07-21,22286,311987
2020-07-22,22222,313963
2020-07-23,22373,315847
2020-07-24,21978,318207
2020-07-25,21511,320417
2020-07-26,20903,322499
2020-07-27,21401,324201
2020-07-28,21040,326420
2020-07-29,20902,328327
2020-07-30,21160,329938
2020-07-31,20697,332304
2020-08-01,20632,334273
2020-08-02,20271,336185
2020-08-03,20311,338220
2020-08-04,20268,340185
2020-08-05,20343,341928
2020-08-06,20736,343402
2020-08-07,20389,345602
2020-08-08,20029,347460
2020-08-09,19538,349229
2020-08-10,19698,351098
2020-08-11,19603,353001
2020-08-12,19433,354905
2020-08-13,19464,356456
2020-08-14,19142,358531
2020-08-15,18618,360453
2020-08-16,18088,362271
2020-08-17,18201,364138
2020-08-18,18255,365991
2020-08-19,18524,367489
2020-08-20,19146,368767
2020-08-21,18890,370796
2020-08-22,18511,372604
2020-08-23,18142,374338
2020-08-24,18632,375920
2020-08-25,18823,377673
2020-08-26,19361,379071
2020-08-27,19925,380359
2020-08-28,19940,382339
2020-08-29,19558,384246
2020-08-30,19115,386013
2020-08-31,19353,387913
2020-09-01,19619,389686
2020-09-02,20096,391115
2020-09-03,20625,392480
2020-09-04,20564,394552
2020-09-05,20157,396496
2020-09-06,19504,398432
2020-09-07,19701,400284
2020-09-08,19533,402279
2020-09-09,19758,403804
