fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,204,19
2020-03-11,253,20
2020-03-12,312,31
2020-03-13,420,37
2020-03-14,562,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1211,88
2020-03-18,1456,101
2020-03-19,1714,125
2020-03-20,2030,158
2020-03-21,2262,223
2020-03-22,2507,273
2020-03-23,2812,343
2020-03-24,3008,457
2020-03-25,3182,607
2020-03-26,3345,777
2020-03-27,3405,1050
2020-03-28,3474,1299
2020-03-29,3491,1557
2020-03-30,3581,1839
2020-03-31,3546,2188
2020-04-01,3688,2485
2020-04-02,3770,2780
2020-04-03,3772,3155
2020-04-04,3837,3465
2020-04-05,3839,3789
2020-04-06,3941,4122
2020-04-07,4001,4455
2020-04-08,4077,4773
2020-04-09,4250,5048
2020-04-10,4320,5420
2020-04-11,4359,5734
2020-04-12,4304,6173
2020-04-13,4514,6550
2020-04-14,4655,6927
2020-04-15,4920,7302
2020-04-16,5187,7628
2020-04-17,5347,8063
2020-04-18,5495,8456
2020-04-19,5635,8850
2020-04-20,6182,9298
2020-04-21,6500,9740
2020-04-22,6958,10093
2020-04-23,7444,10477
2020-04-24,7936,11064
2020-04-25,8475,11582
2020-04-26,8920,12222
2020-04-27,10037,12815
2020-04-28,11144,13410
2020-04-29,12334,13951
2020-04-30,13784,14485
2020-05-01,15607,15480
2020-05-02,17459,16240
2020-05-03,19413,17051
2020-05-04,22362,17921
2020-05-05,24810,19000
2020-05-06,27241,20057
2020-05-07,29839,21142
2020-05-08,32356,22852
2020-05-09,34523,24554
2020-05-10,37021,26285
2020-05-11,40354,28269
2020-05-12,42302,31087
2020-05-13,43896,33699
2020-05-14,45304,36464
2020-05-15,46932,40283
2020-05-16,48252,43810
2020-05-17,49362,47298
2020-05-18,51503,50981
2020-05-19,52439,55208
2020-05-20,54738,59077
2020-05-21,55125,63306
2020-05-22,55437,68623
2020-05-23,55645,73389
2020-05-24,55924,77595
2020-05-25,57939,81768
2020-05-26,57340,87215
2020-05-27,57447,92062
2020-05-28,57852,96660
2020-05-29,57220,102484
2020-05-30,56856,107647
2020-05-31,54965,113815
2020-06-01,57315,118431
2020-06-02,56412,124060
2020-06-03,56006,129034
2020-06-04,56022,133519
2020-06-05,54927,139707
2020-06-06,54460,144555
2020-06-07,53394,149509
2020-06-08,53748,154512
2020-06-09,52708,159704
2020-06-10,52306,164503
2020-06-11,51988,168780
2020-06-12,49577,175746
2020-06-13,48982,180472
2020-06-14,48030,185040
2020-06-15,48351,189541
2020-06-16,47384,194634
2020-06-17,46831,199015
2020-06-18,46938,202903
2020-06-19,45592,208260
2020-06-20,45137,212412
2020-06-21,43741,216809
2020-06-22,43574,220768
2020-06-23,42416,225323
2020-06-24,41492,229454
2020-06-25,40963,233070
2020-06-26,39317,237892
2020-06-27,37888,242018
2020-06-28,36559,245846
2020-06-29,35209,249841
2020-06-30,34146,253852
2020-07-01,33732,257549
2020-07-02,33155,260550
2020-07-03,31972,264342
2020-07-04,30903,267739
2020-07-05,29913,270946
2020-07-06,29611,274033
2020-07-07,28866,277209
2020-07-08,28419,279906
2020-07-09,28148,282405
2020-07-10,27997,285050
2020-07-11,27026,287998
2020-07-12,25627,291281
2020-07-13,25571,293705
2020-07-14,25174,296314
2020-07-15,24936,298642
2020-07-16,24424,300859
2020-07-17,23856,303644
2020-07-18,23333,306075
2020-07-19,22696,308325
2020-07-20,22833,310553
2020-07-21,22313,313047
2020-07-22,22252,315024
2020-07-23,22404,316908
2020-07-24,21999,319276
2020-07-25,21527,321488
2020-07-26,20917,323578
2020-07-27,21413,325283
2020-07-28,21059,327500
2020-07-29,20931,329408
2020-07-30,21186,331021
2020-07-31,20719,333386
2020-08-01,20641,335360
2020-08-02,20276,337276
2020-08-03,20319,339312
2020-08-04,20292,341275
2020-08-05,20375,343015
2020-08-06,20758,344495
2020-08-07,20413,346696
2020-08-08,20047,348559
2020-08-09,19546,350339
2020-08-10,19705,352207
2020-08-11,19610,354105
2020-08-12,19453,356001
2020-08-13,19491,357552
2020-08-14,19168,359631
2020-08-15,18629,361567
2020-08-16,18094,363390
2020-08-17,18209,365253
2020-08-18,18267,367109
2020-08-19,18547,368606
2020-08-20,19165,369885
2020-08-21,18905,371912
2020-08-22,18533,373715
2020-08-23,18157,375454
2020-08-24,18647,377043
2020-08-25,18833,378799
2020-08-26,19368,380196
2020-08-27,19925,381484
2020-08-28,19944,383462
2020-08-29,19546,385376
2020-08-30,19088,387153
2020-08-31,19325,389050
2020-09-01,19596,390817
2020-09-02,20069,392248
2020-09-03,20594,393611
2020-09-04,20527,395690
2020-09-05,20115,397632
2020-09-06,19469,399564
2020-09-07,19668,401409
2020-09-08,19506,403406
2020-09-09,19725,404922
