fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,318,28
2020-03-13,430,34
2020-03-14,574,42
2020-03-15,737,51
2020-03-16,991,73
2020-03-17,1228,87
2020-03-18,1478,100
2020-03-19,1737,124
2020-03-20,2052,158
2020-03-21,2288,222
2020-03-22,2529,273
2020-03-23,2829,346
2020-03-24,3018,464
2020-03-25,3198,616
2020-03-26,3357,788
2020-03-27,3417,1064
2020-03-28,3485,1315
2020-03-29,3491,1578
2020-03-30,3577,1861
2020-03-31,3542,2210
2020-04-01,3687,2510
2020-04-02,3766,2802
2020-04-03,3774,3175
2020-04-04,3838,3482
2020-04-05,3826,3814
2020-04-06,3911,4145
2020-04-07,3942,4481
2020-04-08,4009,4800
2020-04-09,4160,5069
2020-04-10,4223,5438
2020-04-11,4236,5752
2020-04-12,4156,6197
2020-04-13,4332,6568
2020-04-14,4429,6949
2020-04-15,4669,7320
2020-04-16,4913,7640
2020-04-17,5064,8056
2020-04-18,5213,8423
2020-04-19,5335,8809
2020-04-20,5867,9229
2020-04-21,6145,9661
2020-04-22,6597,9988
2020-04-23,7076,10353
2020-04-24,7597,10900
2020-04-25,8167,11378
2020-04-26,8609,11989
2020-04-27,9696,12553
2020-04-28,10779,13120
2020-04-29,11917,13636
2020-04-30,13392,14144
2020-05-01,15261,15096
2020-05-02,17151,15806
2020-05-03,19153,16585
2020-05-04,22140,17429
2020-05-05,24588,18497
2020-05-06,27006,19545
2020-05-07,29631,20598
2020-05-08,32210,22249
2020-05-09,34428,23899
2020-05-10,37013,25553
2020-05-11,40327,27536
2020-05-12,42246,30357
2020-05-13,43853,32957
2020-05-14,45213,35738
2020-05-15,46633,39569
2020-05-16,47709,43085
2020-05-17,48719,46551
2020-05-18,50839,50229
2020-05-19,51622,54459
2020-05-20,53893,58327
2020-05-21,54264,62566
2020-05-22,54588,67863
2020-05-23,54825,72603
2020-05-24,55111,76810
2020-05-25,57167,80951
2020-05-26,56754,86202
2020-05-27,57112,90794
2020-05-28,57621,95270
2020-05-29,57001,101068
2020-05-30,56774,106081
2020-05-31,54920,112220
2020-06-01,57257,116830
2020-06-02,56350,122451
2020-06-03,55927,127428
2020-06-04,55931,131921
2020-06-05,54821,138118
2020-06-06,54363,142956
2020-06-07,53296,147906
2020-06-08,53657,152891
2020-06-09,52618,158069
2020-06-10,52226,162855
2020-06-11,51884,167140
2020-06-12,49472,174087
2020-06-13,48893,178801
2020-06-14,47954,183355
2020-06-15,48272,187852
2020-06-16,47312,192939
2020-06-17,46753,197319
2020-06-18,46848,201202
2020-06-19,45494,206548
2020-06-20,45063,210687
2020-06-21,43674,215081
2020-06-22,43520,219024
2020-06-23,42384,223559
2020-06-24,41449,227694
2020-06-25,40923,231309
2020-06-26,39281,236124
2020-06-27,37858,240251
2020-06-28,36539,244072
2020-06-29,35211,248050
2020-06-30,34166,252042
2020-07-01,33746,255750
2020-07-02,33169,258755
2020-07-03,32003,262544
2020-07-04,30945,265943
2020-07-05,29978,269143
2020-07-06,29701,272232
2020-07-07,28956,275405
2020-07-08,28503,278109
2020-07-09,28234,280611
2020-07-10,28086,283261
2020-07-11,27126,286208
2020-07-12,25734,289496
2020-07-13,25684,291924
2020-07-14,25288,294547
2020-07-15,25034,296888
2020-07-16,24515,299121
2020-07-17,23937,301933
2020-07-18,23421,304361
2020-07-19,22791,306612
2020-07-20,22939,308845
2020-07-21,22420,311347
2020-07-22,22368,313334
2020-07-23,22533,315230
2020-07-24,22133,317608
2020-07-25,21663,319835
2020-07-26,21058,321922
2020-07-27,21570,323636
2020-07-28,21223,325870
2020-07-29,21105,327782
2020-07-30,21374,329403
2020-07-31,20916,331784
2020-08-01,20852,333767
2020-08-02,20474,335702
2020-08-03,20516,337763
2020-08-04,20472,339741
2020-08-05,20563,341498
2020-08-06,20962,342980
2020-08-07,20619,345206
2020-08-08,20247,347093
2020-08-09,19745,348887
2020-08-10,19912,350777
2020-08-11,19822,352700
2020-08-12,19658,354619
2020-08-13,19712,356176
2020-08-14,19375,358279
2020-08-15,18866,360213
2020-08-16,18316,362061
2020-08-17,18437,363942
2020-08-18,18479,365825
2020-08-19,18742,367340
2020-08-20,19385,368632
2020-08-21,19116,370689
2020-08-22,18722,372522
2020-08-23,18340,374277
2020-08-24,18842,375888
2020-08-25,19050,377654
2020-08-26,19600,379079
2020-08-27,20169,380377
2020-08-28,20183,382379
2020-08-29,19802,384304
2020-08-30,19356,386082
2020-08-31,19590,388017
2020-09-01,19859,389805
2020-09-02,20358,391244
2020-09-03,20900,392617
2020-09-04,20811,394730
2020-09-05,20390,396704
2020-09-06,19716,398679
2020-09-07,19926,400546
2020-09-08,19770,402562
2020-09-09,20000,404106
