fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,975,72
2020-03-17,1209,85
2020-03-18,1454,98
2020-03-19,1710,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2805,340
2020-03-24,3001,454
2020-03-25,3177,604
2020-03-26,3341,774
2020-03-27,3402,1047
2020-03-28,3473,1294
2020-03-29,3492,1552
2020-03-30,3581,1832
2020-03-31,3543,2182
2020-04-01,3686,2479
2020-04-02,3770,2774
2020-04-03,3776,3145
2020-04-04,3842,3455
2020-04-05,3842,3781
2020-04-06,3944,4115
2020-04-07,4003,4449
2020-04-08,4081,4767
2020-04-09,4253,5044
2020-04-10,4327,5413
2020-04-11,4368,5725
2020-04-12,4313,6165
2020-04-13,4523,6544
2020-04-14,4665,6921
2020-04-15,4932,7297
2020-04-16,5200,7623
2020-04-17,5362,8059
2020-04-18,5513,8452
2020-04-19,5651,8848
2020-04-20,6199,9297
2020-04-21,6513,9740
2020-04-22,6972,10093
2020-04-23,7457,10478
2020-04-24,7947,11067
2020-04-25,8485,11586
2020-04-26,8929,12229
2020-04-27,10043,12823
2020-04-28,11147,13421
2020-04-29,12330,13965
2020-04-30,13783,14499
2020-05-01,15605,15496
2020-05-02,17456,16253
2020-05-03,19408,17065
2020-05-04,22355,17935
2020-05-05,24802,19014
2020-05-06,27225,20071
2020-05-07,29824,21158
2020-05-08,32336,22866
2020-05-09,34498,24568
2020-05-10,36997,26295
2020-05-11,40322,28282
2020-05-12,42260,31101
2020-05-13,43857,33709
2020-05-14,45265,36473
2020-05-15,46890,40290
2020-05-16,48208,43816
2020-05-17,49322,47296
2020-05-18,51457,50982
2020-05-19,52388,55202
2020-05-20,54685,59066
2020-05-21,55067,63292
2020-05-22,55378,68604
2020-05-23,55589,73361
2020-05-24,55861,77566
2020-05-25,57883,81738
2020-05-26,57271,87180
2020-05-27,57376,92024
2020-05-28,57777,96618
2020-05-29,57143,102439
2020-05-30,56778,107590
2020-05-31,54893,113751
2020-06-01,57240,118359
2020-06-02,56348,123982
2020-06-03,55946,128950
2020-06-04,55961,133427
2020-06-05,54852,139621
2020-06-06,54405,144451
2020-06-07,53338,149400
2020-06-08,53696,154395
2020-06-09,52646,159582
2020-06-10,52254,164368
2020-06-11,51923,168644
2020-06-12,49511,175599
2020-06-13,48912,180330
2020-06-14,47960,184896
2020-06-15,48279,189388
2020-06-16,47314,194473
2020-06-17,46755,198856
2020-06-18,46859,202738
2020-06-19,45505,208091
2020-06-20,45063,212228
2020-06-21,43666,216622
2020-06-22,43505,220567
2020-06-23,42350,225110
2020-06-24,41423,229242
2020-06-25,40890,232856
2020-06-26,39248,237667
2020-06-27,37828,241787
2020-06-28,36506,245611
2020-06-29,35159,249597
2020-06-30,34103,253596
2020-07-01,33684,257291
2020-07-02,33110,260288
2020-07-03,31937,264072
2020-07-04,30878,267460
2020-07-05,29887,270665
2020-07-06,29594,273746
2020-07-07,28854,276915
2020-07-08,28402,279615
2020-07-09,28119,282117
2020-07-10,27979,284756
2020-07-11,27012,287699
2020-07-12,25623,290975
2020-07-13,25565,293398
2020-07-14,25171,296009
2020-07-15,24924,298338
2020-07-16,24414,300552
2020-07-17,23843,303340
2020-07-18,23322,305769
2020-07-19,22686,308017
2020-07-20,22831,310236
2020-07-21,22318,312735
2020-07-22,22253,314711
2020-07-23,22408,316598
2020-07-24,22005,318963
2020-07-25,21530,321180
2020-07-26,20930,323262
2020-07-27,21426,324966
2020-07-28,21068,327183
2020-07-29,20936,329091
2020-07-30,21188,330703
2020-07-31,20722,333067
2020-08-01,20638,335053
2020-08-02,20280,336964
2020-08-03,20317,339006
2020-08-04,20280,340968
2020-08-05,20358,342710
2020-08-06,20733,344192
2020-08-07,20388,346392
2020-08-08,20026,348251
2020-08-09,19530,350027
2020-08-10,19699,351891
2020-08-11,19606,353789
2020-08-12,19449,355691
2020-08-13,19484,357244
2020-08-14,19164,359323
2020-08-15,18646,361248
2020-08-16,18116,363068
2020-08-17,18234,364925
2020-08-18,18285,366780
2020-08-19,18568,368277
2020-08-20,19188,369557
2020-08-21,18924,371590
2020-08-22,18546,373395
2020-08-23,18165,375140
2020-08-24,18654,376728
2020-08-25,18838,378487
2020-08-26,19359,379894
2020-08-27,19914,381184
2020-08-28,19925,383159
2020-08-29,19546,385065
2020-08-30,19092,386845
2020-08-31,19320,388745
2020-09-01,19586,390514
2020-09-02,20064,391941
2020-09-03,20588,393305
2020-09-04,20520,395382
2020-09-05,20104,397325
2020-09-06,19460,399253
2020-09-07,19654,401098
2020-09-08,19504,403084
2020-09-09,19723,404611
