fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2025,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2808,342
2020-03-24,3004,456
2020-03-25,3178,606
2020-03-26,3341,776
2020-03-27,3402,1048
2020-03-28,3471,1297
2020-03-29,3489,1554
2020-03-30,3578,1835
2020-03-31,3544,2183
2020-04-01,3685,2481
2020-04-02,3767,2776
2020-04-03,3769,3150
2020-04-04,3835,3460
2020-04-05,3838,3784
2020-04-06,3940,4117
2020-04-07,4001,4450
2020-04-08,4077,4768
2020-04-09,4250,5043
2020-04-10,4322,5413
2020-04-11,4360,5727
2020-04-12,4306,6166
2020-04-13,4516,6543
2020-04-14,4659,6919
2020-04-15,4925,7295
2020-04-16,5191,7622
2020-04-17,5351,8057
2020-04-18,5498,8451
2020-04-19,5638,8845
2020-04-20,6186,9293
2020-04-21,6502,9735
2020-04-22,6961,10087
2020-04-23,7445,10472
2020-04-24,7938,11059
2020-04-25,8476,11578
2020-04-26,8918,12220
2020-04-27,10034,12813
2020-04-28,11139,13408
2020-04-29,12328,13949
2020-04-30,13778,14483
2020-05-01,15600,15479
2020-05-02,17453,16237
2020-05-03,19407,17048
2020-05-04,22357,17917
2020-05-05,24802,18997
2020-05-06,27234,20054
2020-05-07,29834,21138
2020-05-08,32351,22847
2020-05-09,34518,24547
2020-05-10,37015,26277
2020-05-11,40345,28261
2020-05-12,42292,31079
2020-05-13,43887,33690
2020-05-14,45296,36455
2020-05-15,46920,40274
2020-05-16,48241,43799
2020-05-17,49347,47288
2020-05-18,51490,50972
2020-05-19,52425,55198
2020-05-20,54724,59065
2020-05-21,55111,63292
2020-05-22,55421,68606
2020-05-23,55631,73371
2020-05-24,55908,77577
2020-05-25,57921,81751
2020-05-26,57323,87194
2020-05-27,57431,92040
2020-05-28,57836,96635
2020-05-29,57199,102462
2020-05-30,56836,107623
2020-05-31,54946,113789
2020-06-01,57296,118403
2020-06-02,56398,124027
2020-06-03,55986,129002
2020-06-04,56001,133485
2020-06-05,54904,139672
2020-06-06,54439,144517
2020-06-07,53372,149471
2020-06-08,53728,154471
2020-06-09,52684,159661
2020-06-10,52284,164459
2020-06-11,51967,168735
2020-06-12,49557,175699
2020-06-13,48962,180425
2020-06-14,48015,184988
2020-06-15,48336,189486
2020-06-16,47372,194576
2020-06-17,46824,198956
2020-06-18,46933,202843
2020-06-19,45585,208199
2020-06-20,45134,212345
2020-06-21,43739,216743
2020-06-22,43568,220702
2020-06-23,42410,225256
2020-06-24,41485,229387
2020-06-25,40956,233003
2020-06-26,39312,237822
2020-06-27,37884,241948
2020-06-28,36550,245780
2020-06-29,35197,249776
2020-06-30,34136,253784
2020-07-01,33722,257479
2020-07-02,33145,260482
2020-07-03,31963,264270
2020-07-04,30897,267666
2020-07-05,29906,270872
2020-07-06,29603,273959
2020-07-07,28859,277134
2020-07-08,28410,279832
2020-07-09,28137,282330
2020-07-10,27987,284973
2020-07-11,27015,287920
2020-07-12,25618,291201
2020-07-13,25558,293627
2020-07-14,25166,296233
2020-07-15,24922,298563
2020-07-16,24411,300778
2020-07-17,23842,303562
2020-07-18,23318,305993
2020-07-19,22681,308242
2020-07-20,22820,310467
2020-07-21,22302,312960
2020-07-22,22240,314935
2020-07-23,22389,316819
2020-07-24,21985,319185
2020-07-25,21509,321399
2020-07-26,20901,323485
2020-07-27,21398,325189
2020-07-28,21048,327404
2020-07-29,20921,329311
2020-07-30,21175,330923
2020-07-31,20709,333287
2020-08-01,20629,335262
2020-08-02,20266,337175
2020-08-03,20314,339208
2020-08-04,20285,341170
2020-08-05,20371,342908
2020-08-06,20755,344386
2020-08-07,20415,346587
2020-08-08,20048,348452
2020-08-09,19545,350232
2020-08-10,19707,352098
2020-08-11,19611,353996
2020-08-12,19455,355891
2020-08-13,19491,357441
2020-08-14,19164,359522
2020-08-15,18629,361455
2020-08-16,18093,363279
2020-08-17,18211,365141
2020-08-18,18262,367002
2020-08-19,18536,368500
2020-08-20,19162,369777
2020-08-21,18899,371805
2020-08-22,18527,373607
2020-08-23,18148,375346
2020-08-24,18640,376932
2020-08-25,18832,378686
2020-08-26,19363,380084
2020-08-27,19915,381372
2020-08-28,19928,383352
2020-08-29,19529,385264
2020-08-30,19077,387036
2020-08-31,19308,388939
2020-09-01,19577,390704
2020-09-02,20054,392134
2020-09-03,20583,393494
2020-09-04,20514,395572
2020-09-05,20096,397518
2020-09-06,19450,399447
2020-09-07,19649,401287
2020-09-08,19486,403280
2020-09-09,19712,404793
