fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2811,342
2020-03-24,3007,456
2020-03-25,3180,606
2020-03-26,3342,777
2020-03-27,3404,1049
2020-03-28,3476,1298
2020-03-29,3494,1556
2020-03-30,3583,1837
2020-03-31,3548,2186
2020-04-01,3690,2483
2020-04-02,3774,2778
2020-04-03,3776,3153
2020-04-04,3840,3463
2020-04-05,3845,3786
2020-04-06,3948,4119
2020-04-07,4009,4453
2020-04-08,4082,4774
2020-04-09,4255,5050
2020-04-10,4327,5420
2020-04-11,4365,5734
2020-04-12,4310,6173
2020-04-13,4516,6552
2020-04-14,4656,6929
2020-04-15,4924,7303
2020-04-16,5189,7631
2020-04-17,5348,8067
2020-04-18,5495,8462
2020-04-19,5634,8856
2020-04-20,6180,9305
2020-04-21,6500,9747
2020-04-22,6958,10099
2020-04-23,7444,10483
2020-04-24,7938,11068
2020-04-25,8480,11585
2020-04-26,8926,12227
2020-04-27,10044,12820
2020-04-28,11153,13415
2020-04-29,12347,13957
2020-04-30,13799,14490
2020-05-01,15624,15485
2020-05-02,17476,16247
2020-05-03,19429,17057
2020-05-04,22377,17927
2020-05-05,24830,19006
2020-05-06,27262,20065
2020-05-07,29858,21153
2020-05-08,32380,22864
2020-05-09,34547,24568
2020-05-10,37039,26304
2020-05-11,40375,28289
2020-05-12,42323,31109
2020-05-13,43918,33723
2020-05-14,45331,36486
2020-05-15,46962,40304
2020-05-16,48277,43836
2020-05-17,49383,47327
2020-05-18,51531,51011
2020-05-19,52464,55244
2020-05-20,54769,59115
2020-05-21,55159,63343
2020-05-22,55475,68664
2020-05-23,55682,73432
2020-05-24,55962,77641
2020-05-25,57981,81817
2020-05-26,57383,87266
2020-05-27,57493,92113
2020-05-28,57907,96710
2020-05-29,57271,102542
2020-05-30,56906,107708
2020-05-31,55012,113884
2020-06-01,57365,118502
2020-06-02,56462,124139
2020-06-03,56063,129114
2020-06-04,56078,133603
2020-06-05,54981,139798
2020-06-06,54515,144649
2020-06-07,53446,149606
2020-06-08,53796,154617
2020-06-09,52751,159813
2020-06-10,52354,164614
2020-06-11,52032,168896
2020-06-12,49621,175867
2020-06-13,49019,180601
2020-06-14,48065,185177
2020-06-15,48384,189681
2020-06-16,47416,194779
2020-06-17,46865,199164
2020-06-18,46979,203052
2020-06-19,45631,208413
2020-06-20,45180,212564
2020-06-21,43779,216968
2020-06-22,43613,220928
2020-06-23,42455,225488
2020-06-24,41537,229620
2020-06-25,41001,233242
2020-06-26,39357,238065
2020-06-27,37924,242195
2020-06-28,36592,246029
2020-06-29,35234,250031
2020-06-30,34175,254044
2020-07-01,33759,257744
2020-07-02,33179,260747
2020-07-03,31997,264541
2020-07-04,30925,267943
2020-07-05,29928,271157
2020-07-06,29636,274243
2020-07-07,28892,277422
2020-07-08,28448,280119
2020-07-09,28176,282621
2020-07-10,28027,285265
2020-07-11,27049,288219
2020-07-12,25650,291503
2020-07-13,25602,293926
2020-07-14,25204,296538
2020-07-15,24967,298868
2020-07-16,24453,301085
2020-07-17,23873,303879
2020-07-18,23348,306314
2020-07-19,22710,308567
2020-07-20,22845,310797
2020-07-21,22330,313292
2020-07-22,22268,315268
2020-07-23,22421,317153
2020-07-24,22008,319528
2020-07-25,21532,321742
2020-07-26,20918,323835
2020-07-27,21413,325538
2020-07-28,21062,327752
2020-07-29,20934,329662
2020-07-30,21189,331277
2020-07-31,20727,333642
2020-08-01,20642,335622
2020-08-02,20280,337536
2020-08-03,20321,339574
2020-08-04,20293,341536
2020-08-05,20377,343274
2020-08-06,20761,344753
2020-08-07,20421,346951
2020-08-08,20055,348814
2020-08-09,19552,350596
2020-08-10,19709,352466
2020-08-11,19610,354369
2020-08-12,19456,356264
2020-08-13,19487,357816
2020-08-14,19163,359895
2020-08-15,18624,361829
2020-08-16,18087,363651
2020-08-17,18201,365514
2020-08-18,18252,367372
2020-08-19,18534,368869
2020-08-20,19158,370148
2020-08-21,18893,372175
2020-08-22,18521,373979
2020-08-23,18144,375720
2020-08-24,18636,377303
2020-08-25,18825,379058
2020-08-26,19355,380453
2020-08-27,19912,381738
2020-08-28,19933,383715
2020-08-29,19540,385624
2020-08-30,19078,387403
2020-08-31,19309,389306
2020-09-01,19582,391068
2020-09-02,20049,392500
2020-09-03,20576,393864
2020-09-04,20515,395939
2020-09-05,20097,397883
2020-09-06,19457,399808
2020-09-07,19656,401650
2020-09-08,19490,403648
2020-09-09,19707,405164
