fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,980,72
2020-03-17,1215,86
2020-03-18,1462,99
2020-03-19,1721,123
2020-03-20,2035,157
2020-03-21,2270,221
2020-03-22,2516,271
2020-03-23,2815,342
2020-03-24,3010,457
2020-03-25,3183,609
2020-03-26,3345,779
2020-03-27,3404,1052
2020-03-28,3474,1301
2020-03-29,3488,1561
2020-03-30,3576,1844
2020-03-31,3539,2192
2020-04-01,3681,2491
2020-04-02,3762,2787
2020-04-03,3772,3157
2020-04-04,3838,3467
2020-04-05,3838,3792
2020-04-06,3939,4124
2020-04-07,3999,4456
2020-04-08,4077,4775
2020-04-09,4250,5049
2020-04-10,4324,5420
2020-04-11,4365,5731
2020-04-12,4310,6172
2020-04-13,4519,6549
2020-04-14,4658,6929
2020-04-15,4923,7305
2020-04-16,5189,7630
2020-04-17,5354,8063
2020-04-18,5503,8455
2020-04-19,5638,8852
2020-04-20,6187,9299
2020-04-21,6500,9744
2020-04-22,6960,10096
2020-04-23,7437,10482
2020-04-24,7930,11068
2020-04-25,8468,11587
2020-04-26,8911,12228
2020-04-27,10029,12819
2020-04-28,11133,13417
2020-04-29,12318,13958
2020-04-30,13767,14490
2020-05-01,15596,15486
2020-05-02,17448,16244
2020-05-03,19400,17056
2020-05-04,22359,17919
2020-05-05,24793,18998
2020-05-06,27212,20055
2020-05-07,29807,21139
2020-05-08,32308,22848
2020-05-09,34466,24550
2020-05-10,36964,26276
2020-05-11,40283,28257
2020-05-12,42200,31082
2020-05-13,43787,33692
2020-05-14,45184,36456
2020-05-15,46793,40278
2020-05-16,48118,43791
2020-05-17,49231,47267
2020-05-18,51364,50946
2020-05-19,52292,55156
2020-05-20,54585,59016
2020-05-21,54961,63240
2020-05-22,55273,68540
2020-05-23,55496,73282
2020-05-24,55774,77479
2020-05-25,57793,81640
2020-05-26,57193,87071
2020-05-27,57296,91909
2020-05-28,57689,96498
2020-05-29,57051,102310
2020-05-30,56693,107448
2020-05-31,54811,113601
2020-06-01,57148,118201
2020-06-02,56255,123813
2020-06-03,55844,128778
2020-06-04,55855,133253
2020-06-05,54753,139433
2020-06-06,54297,144264
2020-06-07,53240,149205
2020-06-08,53598,154187
2020-06-09,52550,159361
2020-06-10,52155,164141
2020-06-11,51818,168412
2020-06-12,49407,175349
2020-06-13,48825,180068
2020-06-14,47887,184622
2020-06-15,48220,189108
2020-06-16,47262,194186
2020-06-17,46698,198561
2020-06-18,46788,202445
2020-06-19,45443,207785
2020-06-20,45011,211911
2020-06-21,43625,216296
2020-06-22,43471,220230
2020-06-23,42334,224756
2020-06-24,41392,228893
2020-06-25,40850,232509
2020-06-26,39196,237328
2020-06-27,37773,241448
2020-06-28,36465,245259
2020-06-29,35132,249233
2020-06-30,34082,253228
2020-07-01,33668,256922
2020-07-02,33092,259921
2020-07-03,31918,263701
2020-07-04,30860,267090
2020-07-05,29882,270285
2020-07-06,29608,273359
2020-07-07,28868,276524
2020-07-08,28406,279221
2020-07-09,28120,281724
2020-07-10,27971,284365
2020-07-11,27004,287310
2020-07-12,25608,290590
2020-07-13,25551,293013
2020-07-14,25163,295619
2020-07-15,24920,297950
2020-07-16,24406,300167
2020-07-17,23830,302967
2020-07-18,23312,305392
2020-07-19,22692,307627
2020-07-20,22844,309844
2020-07-21,22322,312336
2020-07-22,22261,314314
2020-07-23,22416,316198
2020-07-24,22010,318564
2020-07-25,21534,320782
2020-07-26,20925,322870
2020-07-27,21423,324573
2020-07-28,21058,326797
2020-07-29,20926,328704
2020-07-30,21180,330319
2020-07-31,20719,332688
2020-08-01,20650,334658
2020-08-02,20288,336575
2020-08-03,20334,338614
2020-08-04,20297,340574
2020-08-05,20377,342316
2020-08-06,20762,343795
2020-08-07,20417,345996
2020-08-08,20054,347855
2020-08-09,19557,349630
2020-08-10,19720,351499
2020-08-11,19623,353407
2020-08-12,19462,355308
2020-08-13,19496,356863
2020-08-14,19166,358948
2020-08-15,18641,360871
2020-08-16,18107,362693
2020-08-17,18223,364557
2020-08-18,18281,366413
2020-08-19,18553,367909
2020-08-20,19191,369187
2020-08-21,18931,371219
2020-08-22,18551,373030
2020-08-23,18180,374770
2020-08-24,18665,376359
2020-08-25,18862,378114
2020-08-26,19405,379512
2020-08-27,19974,380800
2020-08-28,19986,382780
2020-08-29,19599,384694
2020-08-30,19155,386462
2020-08-31,19371,388378
2020-09-01,19637,390150
2020-09-02,20113,391581
2020-09-03,20645,392950
2020-09-04,20591,395024
2020-09-05,20171,396976
2020-09-06,19518,398917
2020-09-07,19708,400774
2020-09-08,19546,402766
2020-09-09,19770,404293
