fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2811,341
2020-03-24,3007,455
2020-03-25,3181,605
2020-03-26,3344,776
2020-03-27,3405,1048
2020-03-28,3474,1297
2020-03-29,3492,1554
2020-03-30,3581,1835
2020-03-31,3547,2184
2020-04-01,3687,2483
2020-04-02,3770,2778
2020-04-03,3772,3152
2020-04-04,3838,3462
2020-04-05,3841,3786
2020-04-06,3942,4120
2020-04-07,4003,4453
2020-04-08,4079,4771
2020-04-09,4252,5046
2020-04-10,4324,5416
2020-04-11,4361,5731
2020-04-12,4307,6170
2020-04-13,4516,6548
2020-04-14,4659,6924
2020-04-15,4925,7300
2020-04-16,5191,7627
2020-04-17,5352,8062
2020-04-18,5500,8456
2020-04-19,5640,8850
2020-04-20,6190,9298
2020-04-21,6507,9740
2020-04-22,6966,10092
2020-04-23,7451,10477
2020-04-24,7944,11064
2020-04-25,8483,11583
2020-04-26,8925,12225
2020-04-27,10041,12818
2020-04-28,11145,13414
2020-04-29,12334,13956
2020-04-30,13784,14490
2020-05-01,15604,15488
2020-05-02,17456,16247
2020-05-03,19410,17058
2020-05-04,22359,17928
2020-05-05,24804,19008
2020-05-06,27234,20066
2020-05-07,29834,21150
2020-05-08,32352,22859
2020-05-09,34519,24559
2020-05-10,37017,26290
2020-05-11,40348,28274
2020-05-12,42294,31092
2020-05-13,43890,33703
2020-05-14,45299,36468
2020-05-15,46925,40287
2020-05-16,48247,43812
2020-05-17,49354,47300
2020-05-18,51496,50984
2020-05-19,52429,55211
2020-05-20,54727,59078
2020-05-21,55111,63307
2020-05-22,55420,68622
2020-05-23,55630,73386
2020-05-24,55907,77593
2020-05-25,57918,81767
2020-05-26,57318,87212
2020-05-27,57424,92059
2020-05-28,57829,96654
2020-05-29,57193,102480
2020-05-30,56831,107640
2020-05-31,54943,113805
2020-06-01,57294,118418
2020-06-02,56397,124042
2020-06-03,55988,129016
2020-06-04,56003,133500
2020-06-05,54908,139685
2020-06-06,54443,144530
2020-06-07,53377,149483
2020-06-08,53733,154483
2020-06-09,52689,159673
2020-06-10,52289,164471
2020-06-11,51970,168748
2020-06-12,49559,175712
2020-06-13,48963,180439
2020-06-14,48015,185004
2020-06-15,48335,189503
2020-06-16,47371,194593
2020-06-17,46822,198973
2020-06-18,46930,202860
2020-06-19,45581,208216
2020-06-20,45130,212362
2020-06-21,43735,216760
2020-06-22,43565,220718
2020-06-23,42409,225271
2020-06-24,41485,229402
2020-06-25,40954,233019
2020-06-26,39310,237838
2020-06-27,37883,241964
2020-06-28,36550,245795
2020-06-29,35199,249790
2020-06-30,34139,253797
2020-07-01,33725,257492
2020-07-02,33148,260495
2020-07-03,31967,264283
2020-07-04,30900,267680
2020-07-05,29909,270887
2020-07-06,29607,273973
2020-07-07,28863,277148
2020-07-08,28414,279847
2020-07-09,28141,282345
2020-07-10,27991,284989
2020-07-11,27019,287936
2020-07-12,25622,291217
2020-07-13,25562,293643
2020-07-14,25169,296250
2020-07-15,24925,298580
2020-07-16,24413,300796
2020-07-17,23845,303580
2020-07-18,23322,306011
2020-07-19,22684,308261
2020-07-20,22823,310486
2020-07-21,22305,312980
2020-07-22,22243,314955
2020-07-23,22392,316839
2020-07-24,21989,319205
2020-07-25,21513,321419
2020-07-26,20906,323505
2020-07-27,21407,325209
2020-07-28,21056,327425
2020-07-29,20929,329333
2020-07-30,21184,330945
2020-07-31,20720,333309
2020-08-01,20639,335285
2020-08-02,20276,337198
2020-08-03,20326,339231
2020-08-04,20296,341194
2020-08-05,20383,342932
2020-08-06,20765,344411
2020-08-07,20422,346616
2020-08-08,20055,348481
2020-08-09,19553,350262
2020-08-10,19716,352129
2020-08-11,19619,354029
2020-08-12,19463,355924
2020-08-13,19498,357474
2020-08-14,19171,359557
2020-08-15,18638,361490
2020-08-16,18102,363315
2020-08-17,18220,365176
2020-08-18,18270,367038
2020-08-19,18544,368536
2020-08-20,19171,369815
2020-08-21,18907,371845
2020-08-22,18535,373648
2020-08-23,18156,375387
2020-08-24,18648,376972
2020-08-25,18839,378728
2020-08-26,19372,380128
2020-08-27,19923,381417
2020-08-28,19938,383396
2020-08-29,19540,385308
2020-08-30,19088,387080
2020-08-31,19317,388986
2020-09-01,19586,390752
2020-09-02,20066,392183
2020-09-03,20597,393543
2020-09-04,20530,395620
2020-09-05,20113,397567
2020-09-06,19463,399500
2020-09-07,19663,401340
2020-09-08,19499,403334
2020-09-09,19725,404848
