fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,979,72
2020-03-17,1213,86
2020-03-18,1461,99
2020-03-19,1720,123
2020-03-20,2034,157
2020-03-21,2268,222
2020-03-22,2513,272
2020-03-23,2811,343
2020-03-24,3007,458
2020-03-25,3181,609
2020-03-26,3343,779
2020-03-27,3405,1051
2020-03-28,3475,1299
2020-03-29,3487,1560
2020-03-30,3574,1843
2020-03-31,3539,2191
2020-04-01,3680,2490
2020-04-02,3761,2785
2020-04-03,3770,3154
2020-04-04,3835,3465
2020-04-05,3836,3790
2020-04-06,3938,4122
2020-04-07,3996,4456
2020-04-08,4075,4774
2020-04-09,4248,5047
2020-04-10,4324,5417
2020-04-11,4363,5730
2020-04-12,4310,6170
2020-04-13,4517,6546
2020-04-14,4656,6924
2020-04-15,4921,7300
2020-04-16,5185,7626
2020-04-17,5348,8060
2020-04-18,5497,8452
2020-04-19,5632,8849
2020-04-20,6181,9295
2020-04-21,6492,9741
2020-04-22,6951,10093
2020-04-23,7429,10480
2020-04-24,7922,11063
2020-04-25,8461,11580
2020-04-26,8905,12221
2020-04-27,10022,12811
2020-04-28,11123,13408
2020-04-29,12308,13949
2020-04-30,13757,14481
2020-05-01,15584,15476
2020-05-02,17436,16233
2020-05-03,19390,17044
2020-05-04,22348,17909
2020-05-05,24784,18985
2020-05-06,27202,20041
2020-05-07,29794,21126
2020-05-08,32298,22833
2020-05-09,34456,24531
2020-05-10,36954,26257
2020-05-11,40272,28238
2020-05-12,42190,31060
2020-05-13,43774,33669
2020-05-14,45166,36434
2020-05-15,46772,40257
2020-05-16,48094,43769
2020-05-17,49209,47243
2020-05-18,51343,50920
2020-05-19,52269,55131
2020-05-20,54567,58987
2020-05-21,54940,63211
2020-05-22,55249,68510
2020-05-23,55468,73250
2020-05-24,55752,77443
2020-05-25,57775,81600
2020-05-26,57175,87029
2020-05-27,57283,91863
2020-05-28,57677,96452
2020-05-29,57037,102263
2020-05-30,56680,107400
2020-05-31,54797,113554
2020-06-01,57137,118151
2020-06-02,56244,123759
2020-06-03,55836,128718
2020-06-04,55845,133195
2020-06-05,54739,139375
2020-06-06,54286,144204
2020-06-07,53227,149146
2020-06-08,53580,154129
2020-06-09,52534,159300
2020-06-10,52136,164080
2020-06-11,51797,168351
2020-06-12,49385,175288
2020-06-13,48801,180003
2020-06-14,47863,184554
2020-06-15,48190,189040
2020-06-16,47236,194114
2020-06-17,46668,198490
2020-06-18,46758,202373
2020-06-19,45414,207709
2020-06-20,44980,211834
2020-06-21,43591,216216
2020-06-22,43440,220148
2020-06-23,42302,224673
2020-06-24,41364,228804
2020-06-25,40824,232417
2020-06-26,39174,237230
2020-06-27,37752,241350
2020-06-28,36445,245158
2020-06-29,35111,249131
2020-06-30,34065,253123
2020-07-01,33650,256814
2020-07-02,33075,259807
2020-07-03,31897,263588
2020-07-04,30838,266975
2020-07-05,29863,270168
2020-07-06,29589,273241
2020-07-07,28850,276404
2020-07-08,28386,279102
2020-07-09,28103,281603
2020-07-10,27953,284242
2020-07-11,26986,287188
2020-07-12,25595,290464
2020-07-13,25541,292882
2020-07-14,25149,295485
2020-07-15,24908,297813
2020-07-16,24393,300031
2020-07-17,23817,302830
2020-07-18,23300,305254
2020-07-19,22679,307488
2020-07-20,22829,309706
2020-07-21,22311,312195
2020-07-22,22246,314174
2020-07-23,22398,316059
2020-07-24,21991,318423
2020-07-25,21523,320634
2020-07-26,20912,322721
2020-07-27,21408,324424
2020-07-28,21043,326647
2020-07-29,20908,328554
2020-07-30,21166,330167
2020-07-31,20708,332535
2020-08-01,20640,334506
2020-08-02,20277,336420
2020-08-03,20320,338457
2020-08-04,20281,340414
2020-08-05,20356,342157
2020-08-06,20747,343633
2020-08-07,20405,345832
2020-08-08,20044,347690
2020-08-09,19552,349462
2020-08-10,19715,351333
2020-08-11,19618,353243
2020-08-12,19454,355146
2020-08-13,19486,356697
2020-08-14,19160,358777
2020-08-15,18641,360695
2020-08-16,18112,362513
2020-08-17,18223,364380
2020-08-18,18278,366237
2020-08-19,18549,367734
2020-08-20,19173,369014
2020-08-21,18915,371048
2020-08-22,18530,372861
2020-08-23,18158,374600
2020-08-24,18652,376183
2020-08-25,18846,377937
2020-08-26,19391,379336
2020-08-27,19950,380625
2020-08-28,19964,382603
2020-08-29,19577,384515
2020-08-30,19133,386283
2020-08-31,19357,388187
2020-09-01,19621,389963
2020-09-02,20095,391391
2020-09-03,20628,392758
2020-09-04,20568,394835
2020-09-05,20156,396783
2020-09-06,19498,398727
2020-09-07,19696,400575
2020-09-08,19529,402567
2020-09-09,19752,404092
