fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,71,2
2020-03-06,84,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,317,28
2020-03-13,429,34
2020-03-14,573,42
2020-03-15,738,51
2020-03-16,994,73
2020-03-17,1231,87
2020-03-18,1477,100
2020-03-19,1735,124
2020-03-20,2047,158
2020-03-21,2283,222
2020-03-22,2524,273
2020-03-23,2821,345
2020-03-24,3012,463
2020-03-25,3186,615
2020-03-26,3342,789
2020-03-27,3398,1067
2020-03-28,3464,1318
2020-03-29,3474,1577
2020-03-30,3561,1859
2020-03-31,3526,2205
2020-04-01,3667,2505
2020-04-02,3743,2797
2020-04-03,3751,3166
2020-04-04,3809,3475
2020-04-05,3801,3801
2020-04-06,3888,4131
2020-04-07,3920,4465
2020-04-08,3987,4782
2020-04-09,4138,5051
2020-04-10,4200,5420
2020-04-11,4217,5731
2020-04-12,4139,6172
2020-04-13,4315,6540
2020-04-14,4416,6917
2020-04-15,4653,7284
2020-04-16,4895,7602
2020-04-17,5042,8019
2020-04-18,5189,8385
2020-04-19,5312,8769
2020-04-20,5841,9189
2020-04-21,6117,9620
2020-04-22,6564,9948
2020-04-23,7040,10311
2020-04-24,7562,10855
2020-04-25,8132,11333
2020-04-26,8575,11937
2020-04-27,9659,12497
2020-04-28,10745,13061
2020-04-29,11884,13574
2020-04-30,13353,14081
2020-05-01,15223,15030
2020-05-02,17115,15737
2020-05-03,19109,16512
2020-05-04,22097,17351
2020-05-05,24541,18417
2020-05-06,26958,19465
2020-05-07,29586,20512
2020-05-08,32164,22156
2020-05-09,34377,23806
2020-05-10,36955,25458
2020-05-11,40264,27434
2020-05-12,42177,30253
2020-05-13,43775,32852
2020-05-14,45138,35621
2020-05-15,46556,39448
2020-05-16,47639,42958
2020-05-17,48646,46423
2020-05-18,50762,50098
2020-05-19,51551,54320
2020-05-20,53820,58183
2020-05-21,54189,62413
2020-05-22,54519,67698
2020-05-23,54755,72430
2020-05-24,55042,76627
2020-05-25,57094,80759
2020-05-26,56685,86004
2020-05-27,57032,90597
2020-05-28,57536,95069
2020-05-29,56909,100860
2020-05-30,56673,105871
2020-05-31,54821,112003
2020-06-01,57167,116602
2020-06-02,56254,122217
2020-06-03,55830,127185
2020-06-04,55837,131669
2020-06-05,54729,137853
2020-06-06,54262,142689
2020-06-07,53199,147629
2020-06-08,53559,152605
2020-06-09,52523,157769
2020-06-10,52129,162544
2020-06-11,51783,166824
2020-06-12,49369,173769
2020-06-13,48798,178471
2020-06-14,47866,183015
2020-06-15,48178,187506
2020-06-16,47220,192582
2020-06-17,46668,196951
2020-06-18,46762,200828
2020-06-19,45415,206164
2020-06-20,44985,210292
2020-06-21,43604,214673
2020-06-22,43448,218607
2020-06-23,42309,223138
2020-06-24,41373,227269
2020-06-25,40843,230881
2020-06-26,39200,235684
2020-06-27,37778,239802
2020-06-28,36462,243619
2020-06-29,35132,247590
2020-06-30,34088,251579
2020-07-01,33667,255277
2020-07-02,33087,258277
2020-07-03,31929,262055
2020-07-04,30868,265447
2020-07-05,29896,268642
2020-07-06,29615,271724
2020-07-07,28882,274884
2020-07-08,28430,277580
2020-07-09,28154,280081
2020-07-10,28005,282722
2020-07-11,27041,285667
2020-07-12,25659,288944
2020-07-13,25602,291364
2020-07-14,25203,293984
2020-07-15,24953,296315
2020-07-16,24437,298538
2020-07-17,23863,301339
2020-07-18,23343,303766
2020-07-19,22717,306010
2020-07-20,22864,308235
2020-07-21,22346,310727
2020-07-22,22288,312708
2020-07-23,22442,314603
2020-07-24,22049,316966
2020-07-25,21578,319187
2020-07-26,20968,321268
2020-07-27,21471,322975
2020-07-28,21111,325202
2020-07-29,20985,327109
2020-07-30,21240,328727
2020-07-31,20779,331099
2020-08-01,20720,333073
2020-08-02,20349,334996
2020-08-03,20390,337045
2020-08-04,20338,339015
2020-08-05,20419,340765
2020-08-06,20817,342236
2020-08-07,20469,344446
2020-08-08,20111,346313
2020-08-09,19617,348094
2020-08-10,19786,349967
2020-08-11,19693,351878
2020-08-12,19520,353793
2020-08-13,19563,355345
2020-08-14,19233,357435
2020-08-15,18720,359353
2020-08-16,18185,361184
2020-08-17,18298,363053
2020-08-18,18346,364915
2020-08-19,18609,366424
2020-08-20,19233,367711
2020-08-21,18965,369753
2020-08-22,18578,371571
2020-08-23,18209,373313
2020-08-24,18702,374908
2020-08-25,18898,376668
2020-08-26,19438,378073
2020-08-27,19996,379369
2020-08-28,20029,381351
2020-08-29,19656,383261
2020-08-30,19213,385033
2020-08-31,19455,386944
2020-09-01,19732,388718
2020-09-02,20221,390149
2020-09-03,20741,391522
2020-09-04,20672,393610
2020-09-05,20259,395566
2020-09-06,19603,397511
2020-09-07,19807,399365
2020-09-08,19629,401380
2020-09-09,19862,402917
