fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2809,342
2020-03-24,3005,456
2020-03-25,3178,606
2020-03-26,3340,777
2020-03-27,3402,1049
2020-03-28,3474,1298
2020-03-29,3491,1556
2020-03-30,3580,1837
2020-03-31,3545,2186
2020-04-01,3687,2483
2020-04-02,3771,2778
2020-04-03,3776,3151
2020-04-04,3842,3461
2020-04-05,3847,3784
2020-04-06,3949,4117
2020-04-07,4010,4451
2020-04-08,4083,4772
2020-04-09,4256,5047
2020-04-10,4328,5417
2020-04-11,4366,5731
2020-04-12,4311,6170
2020-04-13,4515,6549
2020-04-14,4655,6927
2020-04-15,4921,7303
2020-04-16,5186,7631
2020-04-17,5346,8066
2020-04-18,5493,8461
2020-04-19,5632,8855
2020-04-20,6179,9303
2020-04-21,6499,9745
2020-04-22,6957,10097
2020-04-23,7443,10481
2020-04-24,7939,11064
2020-04-25,8480,11582
2020-04-26,8926,12224
2020-04-27,10044,12817
2020-04-28,11153,13412
2020-04-29,12346,13954
2020-04-30,13799,14487
2020-05-01,15624,15482
2020-05-02,17476,16244
2020-05-03,19429,17054
2020-05-04,22380,17924
2020-05-05,24833,19003
2020-05-06,27268,20062
2020-05-07,29864,21150
2020-05-08,32384,22861
2020-05-09,34551,24565
2020-05-10,37044,26300
2020-05-11,40382,28286
2020-05-12,42334,31106
2020-05-13,43930,33720
2020-05-14,45342,36483
2020-05-15,46969,40304
2020-05-16,48285,43836
2020-05-17,49389,47330
2020-05-18,51535,51014
2020-05-19,52471,55245
2020-05-20,54777,59116
2020-05-21,55169,63344
2020-05-22,55483,68668
2020-05-23,55684,73440
2020-05-24,55966,77650
2020-05-25,57988,81825
2020-05-26,57392,87273
2020-05-27,57500,92121
2020-05-28,57912,96719
2020-05-29,57284,102549
2020-05-30,56919,107716
2020-05-31,55023,113893
2020-06-01,57379,118513
2020-06-02,56476,124151
2020-06-03,56080,129124
2020-06-04,56094,133616
2020-06-05,54994,139813
2020-06-06,54524,144665
2020-06-07,53455,149621
2020-06-08,53808,154631
2020-06-09,52757,159833
2020-06-10,52360,164635
2020-06-11,52040,168916
2020-06-12,49625,175892
2020-06-13,49024,180627
2020-06-14,48070,185204
2020-06-15,48388,189710
2020-06-16,47421,194807
2020-06-17,46873,199189
2020-06-18,46994,203076
2020-06-19,45645,208439
2020-06-20,45195,212590
2020-06-21,43793,216995
2020-06-22,43627,220956
2020-06-23,42469,225517
2020-06-24,41550,229651
2020-06-25,41012,233274
2020-06-26,39367,238098
2020-06-27,37934,242228
2020-06-28,36603,246062
2020-06-29,35239,250070
2020-06-30,34183,254084
2020-07-01,33766,257785
2020-07-02,33187,260788
2020-07-03,32005,264583
2020-07-04,30934,267986
2020-07-05,29937,271201
2020-07-06,29648,274286
2020-07-07,28903,277465
2020-07-08,28460,280162
2020-07-09,28187,282665
2020-07-10,28038,285309
2020-07-11,27056,288267
2020-07-12,25656,291551
2020-07-13,25608,293975
2020-07-14,25208,296588
2020-07-15,24969,298920
2020-07-16,24454,301138
2020-07-17,23875,303934
2020-07-18,23350,306368
2020-07-19,22708,308622
2020-07-20,22844,310852
2020-07-21,22329,313347
2020-07-22,22268,315323
2020-07-23,22424,317207
2020-07-24,22009,319583
2020-07-25,21534,321796
2020-07-26,20920,323889
2020-07-27,21415,325592
2020-07-28,21060,327809
2020-07-29,20934,329718
2020-07-30,21192,331330
2020-07-31,20728,333696
2020-08-01,20645,335676
2020-08-02,20284,337591
2020-08-03,20324,339631
2020-08-04,20296,341592
2020-08-05,20379,343330
2020-08-06,20763,344809
2020-08-07,20422,347007
2020-08-08,20057,348869
2020-08-09,19554,350652
2020-08-10,19712,352522
2020-08-11,19612,354424
2020-08-12,19455,356321
2020-08-13,19484,357875
2020-08-14,19159,359955
2020-08-15,18620,361888
2020-08-16,18085,363709
2020-08-17,18199,365572
2020-08-18,18249,367429
2020-08-19,18533,368926
2020-08-20,19155,370206
2020-08-21,18890,372234
2020-08-22,18520,374036
2020-08-23,18145,375776
2020-08-24,18636,377359
2020-08-25,18823,379114
2020-08-26,19353,380508
2020-08-27,19910,381794
2020-08-28,19931,383771
2020-08-29,19539,385678
2020-08-30,19073,387459
2020-08-31,19304,389361
2020-09-01,19575,391124
2020-09-02,20041,392556
2020-09-03,20564,393921
2020-09-04,20505,395995
2020-09-05,20090,397937
2020-09-06,19453,399861
2020-09-07,19651,401704
2020-09-08,19484,403702
2020-09-09,19704,405217
