fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,315,28
2020-03-13,424,34
2020-03-14,567,42
2020-03-15,728,51
2020-03-16,980,71
2020-03-17,1214,85
2020-03-18,1461,98
2020-03-19,1719,122
2020-03-20,2032,157
2020-03-21,2267,221
2020-03-22,2511,271
2020-03-23,2808,343
2020-03-24,2999,458
2020-03-25,3173,609
2020-03-26,3333,779
2020-03-27,3395,1051
2020-03-28,3463,1299
2020-03-29,3472,1559
2020-03-30,3558,1841
2020-03-31,3521,2189
2020-04-01,3664,2488
2020-04-02,3739,2782
2020-04-03,3748,3151
2020-04-04,3810,3457
2020-04-05,3803,3782
2020-04-06,3886,4112
2020-04-07,3916,4446
2020-04-08,3983,4762
2020-04-09,4132,5031
2020-04-10,4195,5399
2020-04-11,4210,5710
2020-04-12,4129,6152
2020-04-13,4303,6521
2020-04-14,4405,6899
2020-04-15,4639,7267
2020-04-16,4881,7585
2020-04-17,5031,7998
2020-04-18,5180,8362
2020-04-19,5305,8745
2020-04-20,5837,9163
2020-04-21,6117,9594
2020-04-22,6565,9920
2020-04-23,7043,10281
2020-04-24,7567,10824
2020-04-25,8135,11304
2020-04-26,8580,11906
2020-04-27,9663,12466
2020-04-28,10751,13029
2020-04-29,11889,13542
2020-04-30,13359,14050
2020-05-01,15227,15000
2020-05-02,17119,15711
2020-05-03,19110,16485
2020-05-04,22099,17324
2020-05-05,24548,18391
2020-05-06,26967,19439
2020-05-07,29594,20486
2020-05-08,32167,22129
2020-05-09,34377,23780
2020-05-10,36954,25431
2020-05-11,40271,27409
2020-05-12,42184,30227
2020-05-13,43781,32830
2020-05-14,45152,35595
2020-05-15,46587,39423
2020-05-16,47695,42939
2020-05-17,48814,46406
2020-05-18,50954,50080
2020-05-19,51863,54296
2020-05-20,54144,58157
2020-05-21,54519,62385
2020-05-22,54837,67680
2020-05-23,55071,72411
2020-05-24,55348,76611
2020-05-25,57394,80747
2020-05-26,56957,86010
2020-05-27,57278,90634
2020-05-28,57678,95220
2020-05-29,57034,101034
2020-05-30,56688,106159
2020-05-31,54822,112301
2020-06-01,57165,116904
2020-06-02,56265,122517
2020-06-03,55852,127482
2020-06-04,55863,131959
2020-06-05,54762,138141
2020-06-06,54309,142967
2020-06-07,53250,147912
2020-06-08,53599,152898
2020-06-09,52556,158068
2020-06-10,52158,162847
2020-06-11,51817,167123
2020-06-12,49398,174069
2020-06-13,48818,178782
2020-06-14,47878,183334
2020-06-15,48194,187822
2020-06-16,47238,192903
2020-06-17,46677,197276
2020-06-18,46757,201162
2020-06-19,45410,206497
2020-06-20,44974,210624
2020-06-21,43588,215005
2020-06-22,43429,218940
2020-06-23,42287,223467
2020-06-24,41342,227600
2020-06-25,40805,231212
2020-06-26,39159,236016
2020-06-27,37730,240141
2020-06-28,36420,243953
2020-06-29,35094,247919
2020-06-30,34048,251907
2020-07-01,33633,255598
2020-07-02,33056,258593
2020-07-03,31892,262369
2020-07-04,30837,265754
2020-07-05,29870,268942
2020-07-06,29590,272017
2020-07-07,28853,275175
2020-07-08,28397,277871
2020-07-09,28120,280373
2020-07-10,27971,283013
2020-07-11,27005,285955
2020-07-12,25614,289231
2020-07-13,25560,291649
2020-07-14,25160,294261
2020-07-15,24912,296591
2020-07-16,24393,298812
2020-07-17,23822,301607
2020-07-18,23307,304028
2020-07-19,22681,306268
2020-07-20,22827,308493
2020-07-21,22310,310984
2020-07-22,22252,312960
2020-07-23,22410,314845
2020-07-24,22009,317209
2020-07-25,21542,319421
2020-07-26,20933,321503
2020-07-27,21439,323205
2020-07-28,21077,325429
2020-07-29,20946,327335
2020-07-30,21204,328949
2020-07-31,20737,331320
2020-08-01,20670,333294
2020-08-02,20305,335212
2020-08-03,20339,337255
2020-08-04,20297,339218
2020-08-05,20369,340963
2020-08-06,20764,342436
2020-08-07,20414,344644
2020-08-08,20053,346506
2020-08-09,19555,348281
2020-08-10,19710,350153
2020-08-11,19614,352057
2020-08-12,19442,353964
2020-08-13,19471,355517
2020-08-14,19144,357594
2020-08-15,18622,359515
2020-08-16,18097,361332
2020-08-17,18210,363200
2020-08-18,18257,365058
2020-08-19,18525,366559
2020-08-20,19152,367836
2020-08-21,18899,369863
2020-08-22,18520,371671
2020-08-23,18151,373406
2020-08-24,18646,374988
2020-08-25,18841,376738
2020-08-26,19384,378137
2020-08-27,19942,379429
2020-08-28,19952,381410
2020-08-29,19576,383315
2020-08-30,19134,385084
2020-08-31,19367,386988
2020-09-01,19633,388762
2020-09-02,20109,390191
2020-09-03,20636,391557
2020-09-04,20573,393634
2020-09-05,20168,395579
2020-09-06,19511,397521
2020-09-07,19718,399371
2020-09-08,19555,401362
2020-09-09,19778,402891
