fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,722,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2808,342
2020-03-24,3004,456
2020-03-25,3177,606
2020-03-26,3340,776
2020-03-27,3401,1048
2020-03-28,3472,1296
2020-03-29,3489,1554
2020-03-30,3578,1835
2020-03-31,3543,2184
2020-04-01,3685,2481
2020-04-02,3767,2776
2020-04-03,3770,3150
2020-04-04,3835,3460
2020-04-05,3839,3783
2020-04-06,3941,4116
2020-04-07,4003,4449
2020-04-08,4078,4768
2020-04-09,4250,5043
2020-04-10,4322,5413
2020-04-11,4360,5727
2020-04-12,4305,6166
2020-04-13,4514,6543
2020-04-14,4655,6920
2020-04-15,4921,7295
2020-04-16,5188,7622
2020-04-17,5349,8057
2020-04-18,5495,8452
2020-04-19,5635,8846
2020-04-20,6185,9293
2020-04-21,6501,9735
2020-04-22,6961,10087
2020-04-23,7447,10471
2020-04-24,7939,11057
2020-04-25,8478,11575
2020-04-26,8922,12216
2020-04-27,10037,12810
2020-04-28,11144,13406
2020-04-29,12338,13947
2020-04-30,13789,14481
2020-05-01,15610,15478
2020-05-02,17464,16236
2020-05-03,19416,17048
2020-05-04,22364,17918
2020-05-05,24816,18996
2020-05-06,27247,20053
2020-05-07,29845,21138
2020-05-08,32363,22847
2020-05-09,34529,24550
2020-05-10,37022,26285
2020-05-11,40354,28270
2020-05-12,42303,31088
2020-05-13,43899,33700
2020-05-14,45310,36464
2020-05-15,46939,40282
2020-05-16,48256,43812
2020-05-17,49365,47300
2020-05-18,51509,50983
2020-05-19,52446,55210
2020-05-20,54747,59079
2020-05-21,55136,63307
2020-05-22,55452,68624
2020-05-23,55660,73391
2020-05-24,55941,77599
2020-05-25,57956,81774
2020-05-26,57356,87221
2020-05-27,57465,92068
2020-05-28,57874,96665
2020-05-29,57243,102492
2020-05-30,56879,107656
2020-05-31,54988,113826
2020-06-01,57340,118443
2020-06-02,56437,124076
2020-06-03,56033,129051
2020-06-04,56049,133540
2020-06-05,54954,139730
2020-06-06,54490,144577
2020-06-07,53421,149533
2020-06-08,53774,154539
2020-06-09,52725,159735
2020-06-10,52325,164535
2020-06-11,52006,168814
2020-06-12,49594,175783
2020-06-13,48996,180513
2020-06-14,48045,185084
2020-06-15,48361,189589
2020-06-16,47391,194684
2020-06-17,46839,199067
2020-06-18,46952,202954
2020-06-19,45605,208313
2020-06-20,45159,212460
2020-06-21,43762,216860
2020-06-22,43595,220820
2020-06-23,42438,225377
2020-06-24,41514,229509
2020-06-25,40981,233129
2020-06-26,39338,237950
2020-06-27,37910,242075
2020-06-28,36579,245906
2020-06-29,35221,249906
2020-06-30,34161,253918
2020-07-01,33745,257619
2020-07-02,33166,260622
2020-07-03,31984,264415
2020-07-04,30913,267815
2020-07-05,29921,271023
2020-07-06,29625,274110
2020-07-07,28880,277288
2020-07-08,28434,279985
2020-07-09,28161,282485
2020-07-10,28013,285127
2020-07-11,27036,288079
2020-07-12,25635,291364
2020-07-13,25582,293788
2020-07-14,25183,296399
2020-07-15,24947,298728
2020-07-16,24434,300944
2020-07-17,23858,303735
2020-07-18,23333,306168
2020-07-19,22695,308419
2020-07-20,22834,310646
2020-07-21,22316,313140
2020-07-22,22257,315115
2020-07-23,22409,316999
2020-07-24,21997,319370
2020-07-25,21522,321582
2020-07-26,20908,323675
2020-07-27,21404,325378
2020-07-28,21052,327593
2020-07-29,20925,329501
2020-07-30,21180,331114
2020-07-31,20713,333480
2020-08-01,20632,335456
2020-08-02,20266,337372
2020-08-03,20309,339408
2020-08-04,20283,341367
2020-08-05,20370,343104
2020-08-06,20754,344583
2020-08-07,20411,346782
2020-08-08,20045,348645
2020-08-09,19542,350426
2020-08-10,19704,352294
2020-08-11,19611,354193
2020-08-12,19456,356088
2020-08-13,19494,357638
2020-08-14,19171,359717
2020-08-15,18634,361650
2020-08-16,18096,363474
2020-08-17,18207,365337
2020-08-18,18262,367193
2020-08-19,18542,368690
2020-08-20,19165,369968
2020-08-21,18898,371998
2020-08-22,18527,373804
2020-08-23,18150,375544
2020-08-24,18637,377132
2020-08-25,18823,378888
2020-08-26,19357,380284
2020-08-27,19914,381570
2020-08-28,19934,383544
2020-08-29,19538,385455
2020-08-30,19079,387232
2020-08-31,19310,389133
2020-09-01,19583,390896
2020-09-02,20050,392331
2020-09-03,20576,393694
2020-09-04,20512,395769
2020-09-05,20097,397711
2020-09-06,19452,399641
2020-09-07,19654,401484
2020-09-08,19487,403478
2020-09-09,19706,404993
