fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1451,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2806,341
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3338,775
2020-03-27,3399,1047
2020-03-28,3469,1295
2020-03-29,3487,1552
2020-03-30,3575,1833
2020-03-31,3540,2182
2020-04-01,3682,2479
2020-04-02,3764,2774
2020-04-03,3768,3147
2020-04-04,3833,3457
2020-04-05,3836,3780
2020-04-06,3938,4113
2020-04-07,3998,4446
2020-04-08,4075,4764
2020-04-09,4248,5039
2020-04-10,4321,5408
2020-04-11,4359,5722
2020-04-12,4304,6161
2020-04-13,4513,6538
2020-04-14,4653,6915
2020-04-15,4919,7290
2020-04-16,5186,7616
2020-04-17,5346,8051
2020-04-18,5494,8444
2020-04-19,5632,8839
2020-04-20,6180,9287
2020-04-21,6497,9729
2020-04-22,6956,10081
2020-04-23,7441,10465
2020-04-24,7933,11051
2020-04-25,8472,11568
2020-04-26,8915,12209
2020-04-27,10031,12802
2020-04-28,11137,13397
2020-04-29,12325,13938
2020-04-30,13779,14471
2020-05-01,15600,15467
2020-05-02,17449,16226
2020-05-03,19402,17037
2020-05-04,22350,17906
2020-05-05,24797,18984
2020-05-06,27227,20040
2020-05-07,29825,21124
2020-05-08,32341,22833
2020-05-09,34506,24534
2020-05-10,37003,26263
2020-05-11,40331,28250
2020-05-12,42276,31067
2020-05-13,43870,33675
2020-05-14,45279,36439
2020-05-15,46903,40256
2020-05-16,48224,43781
2020-05-17,49334,47267
2020-05-18,51473,50949
2020-05-19,52407,55174
2020-05-20,54706,59040
2020-05-21,55092,63266
2020-05-22,55400,68581
2020-05-23,55610,73343
2020-05-24,55892,77545
2020-05-25,57904,81718
2020-05-26,57305,87159
2020-05-27,57413,92005
2020-05-28,57814,96601
2020-05-29,57182,102422
2020-05-30,56818,107581
2020-05-31,54931,113746
2020-06-01,57282,118358
2020-06-02,56387,123981
2020-06-03,55978,128953
2020-06-04,55988,133437
2020-06-05,54893,139622
2020-06-06,54430,144464
2020-06-07,53362,149418
2020-06-08,53719,154415
2020-06-09,52676,159604
2020-06-10,52278,164399
2020-06-11,51956,168677
2020-06-12,49540,175640
2020-06-13,48943,180368
2020-06-14,47995,184931
2020-06-15,48320,189425
2020-06-16,47352,194515
2020-06-17,46799,198894
2020-06-18,46906,202780
2020-06-19,45558,208134
2020-06-20,45106,212280
2020-06-21,43712,216677
2020-06-22,43543,220633
2020-06-23,42389,225180
2020-06-24,41463,229311
2020-06-25,40933,232926
2020-06-26,39291,237745
2020-06-27,37867,241867
2020-06-28,36538,245693
2020-06-29,35188,249686
2020-06-30,34127,253692
2020-07-01,33711,257386
2020-07-02,33134,260389
2020-07-03,31953,264176
2020-07-04,30889,267569
2020-07-05,29898,270774
2020-07-06,29597,273859
2020-07-07,28848,277036
2020-07-08,28399,279734
2020-07-09,28126,282231
2020-07-10,27976,284874
2020-07-11,27005,287819
2020-07-12,25610,291097
2020-07-13,25551,293523
2020-07-14,25157,296129
2020-07-15,24913,298458
2020-07-16,24402,300672
2020-07-17,23833,303456
2020-07-18,23312,305884
2020-07-19,22675,308133
2020-07-20,22813,310357
2020-07-21,22295,312850
2020-07-22,22233,314824
2020-07-23,22384,316707
2020-07-24,21978,319074
2020-07-25,21507,321286
2020-07-26,20900,323371
2020-07-27,21397,325074
2020-07-28,21045,327289
2020-07-29,20915,329196
2020-07-30,21170,330808
2020-07-31,20704,333170
2020-08-01,20625,335145
2020-08-02,20264,337057
2020-08-03,20309,339091
2020-08-04,20275,341052
2020-08-05,20355,342793
2020-08-06,20739,344271
2020-08-07,20395,346471
2020-08-08,20028,348334
2020-08-09,19528,350111
2020-08-10,19687,351978
2020-08-11,19594,353874
2020-08-12,19438,355770
2020-08-13,19471,357321
2020-08-14,19146,359400
2020-08-15,18617,361327
2020-08-16,18084,363148
2020-08-17,18196,365010
2020-08-18,18251,366866
2020-08-19,18526,368362
2020-08-20,19147,369639
2020-08-21,18887,371665
2020-08-22,18512,373468
2020-08-23,18132,375208
2020-08-24,18622,376792
2020-08-25,18811,378546
2020-08-26,19338,379944
2020-08-27,19890,381232
2020-08-28,19907,383206
2020-08-29,19511,385117
2020-08-30,19061,386888
2020-08-31,19295,388786
2020-09-01,19565,390552
2020-09-02,20038,391980
2020-09-03,20566,393340
2020-09-04,20501,395414
2020-09-05,20085,397357
2020-09-06,19443,399282
2020-09-07,19642,401122
2020-09-08,19478,403113
2020-09-09,19698,404628
