fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,979,72
2020-03-17,1212,86
2020-03-18,1457,99
2020-03-19,1714,123
2020-03-20,2028,157
2020-03-21,2263,221
2020-03-22,2507,271
2020-03-23,2805,343
2020-03-24,3000,458
2020-03-25,3173,609
2020-03-26,3334,779
2020-03-27,3393,1051
2020-03-28,3464,1298
2020-03-29,3480,1556
2020-03-30,3570,1837
2020-03-31,3533,2185
2020-04-01,3672,2484
2020-04-02,3752,2778
2020-04-03,3758,3148
2020-04-04,3823,3458
2020-04-05,3823,3782
2020-04-06,3926,4113
2020-04-07,3988,4444
2020-04-08,4065,4762
2020-04-09,4238,5036
2020-04-10,4312,5407
2020-04-11,4354,5718
2020-04-12,4302,6156
2020-04-13,4513,6530
2020-04-14,4655,6906
2020-04-15,4921,7281
2020-04-16,5187,7605
2020-04-17,5351,8039
2020-04-18,5500,8432
2020-04-19,5638,8827
2020-04-20,6186,9274
2020-04-21,6499,9719
2020-04-22,6957,10072
2020-04-23,7434,10458
2020-04-24,7927,11043
2020-04-25,8466,11561
2020-04-26,8908,12202
2020-04-27,10026,12792
2020-04-28,11126,13390
2020-04-29,12308,13932
2020-04-30,13756,14465
2020-05-01,15582,15460
2020-05-02,17430,16218
2020-05-03,19383,17029
2020-05-04,22340,17892
2020-05-05,24775,18970
2020-05-06,27194,20027
2020-05-07,29790,21110
2020-05-08,32301,22818
2020-05-09,34463,24516
2020-05-10,36965,26240
2020-05-11,40285,28221
2020-05-12,42204,31042
2020-05-13,43794,33648
2020-05-14,45193,36412
2020-05-15,46801,40232
2020-05-16,48122,43745
2020-05-17,49234,47221
2020-05-18,51366,50900
2020-05-19,52289,55119
2020-05-20,54584,58979
2020-05-21,54958,63205
2020-05-22,55269,68506
2020-05-23,55489,73246
2020-05-24,55768,77442
2020-05-25,57784,81605
2020-05-26,57183,87033
2020-05-27,57289,91867
2020-05-28,57684,96455
2020-05-29,57047,102266
2020-05-30,56684,107408
2020-05-31,54801,113563
2020-06-01,57139,118163
2020-06-02,56246,123775
2020-06-03,55838,128735
2020-06-04,55849,133210
2020-06-05,54744,139389
2020-06-06,54291,144216
2020-06-07,53230,149156
2020-06-08,53574,154139
2020-06-09,52529,159313
2020-06-10,52137,164092
2020-06-11,51802,168364
2020-06-12,49387,175302
2020-06-13,48800,180021
2020-06-14,47858,184573
2020-06-15,48186,189059
2020-06-16,47228,194133
2020-06-17,46666,198507
2020-06-18,46762,202386
2020-06-19,45431,207713
2020-06-20,44992,211842
2020-06-21,43599,216229
2020-06-22,43444,220166
2020-06-23,42310,224689
2020-06-24,41374,228821
2020-06-25,40840,232431
2020-06-26,39186,237245
2020-06-27,37768,241361
2020-06-28,36455,245173
2020-06-29,35114,249148
2020-06-30,34061,253144
2020-07-01,33644,256834
2020-07-02,33070,259828
2020-07-03,31896,263610
2020-07-04,30838,266999
2020-07-05,29855,270195
2020-07-06,29568,273271
2020-07-07,28831,276431
2020-07-08,28370,279129
2020-07-09,28088,281628
2020-07-10,27942,284262
2020-07-11,26976,287205
2020-07-12,25585,290478
2020-07-13,25527,292898
2020-07-14,25130,295506
2020-07-15,24883,297837
2020-07-16,24372,300050
2020-07-17,23803,302839
2020-07-18,23289,305262
2020-07-19,22665,307499
2020-07-20,22807,309716
2020-07-21,22289,312204
2020-07-22,22224,314181
2020-07-23,22379,316063
2020-07-24,21975,318425
2020-07-25,21506,320636
2020-07-26,20898,322720
2020-07-27,21395,324422
2020-07-28,21033,326642
2020-07-29,20897,328551
2020-07-30,21151,330164
2020-07-31,20695,332523
2020-08-01,20625,334493
2020-08-02,20263,336405
2020-08-03,20305,338442
2020-08-04,20265,340400
2020-08-05,20338,342142
2020-08-06,20723,343618
2020-08-07,20380,345817
2020-08-08,20018,347675
2020-08-09,19523,349448
2020-08-10,19681,351315
2020-08-11,19582,353218
2020-08-12,19414,355118
2020-08-13,19445,356668
2020-08-14,19118,358747
2020-08-15,18598,360665
2020-08-16,18071,362480
2020-08-17,18185,364341
2020-08-18,18236,366197
2020-08-19,18507,367693
2020-08-20,19128,368971
2020-08-21,18872,370996
2020-08-22,18494,372800
2020-08-23,18127,374532
2020-08-24,18615,376113
2020-08-25,18802,377865
2020-08-26,19338,379263
2020-08-27,19898,380551
2020-08-28,19913,382526
2020-08-29,19532,384433
2020-08-30,19087,386200
2020-08-31,19320,388099
2020-09-01,19585,389868
2020-09-02,20058,391294
2020-09-03,20586,392659
2020-09-04,20527,394728
2020-09-05,20115,396667
2020-09-06,19462,398601
2020-09-07,19653,400449
2020-09-08,19488,402439
2020-09-09,19708,403965
