fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,973,75
2020-03-17,1208,88
2020-03-18,1453,101
2020-03-19,1711,125
2020-03-20,2027,158
2020-03-21,2260,222
2020-03-22,2505,272
2020-03-23,2810,341
2020-03-24,3006,455
2020-03-25,3179,605
2020-03-26,3342,775
2020-03-27,3402,1048
2020-03-28,3473,1296
2020-03-29,3490,1554
2020-03-30,3578,1836
2020-03-31,3543,2185
2020-04-01,3685,2482
2020-04-02,3768,2777
2020-04-03,3771,3151
2020-04-04,3835,3461
2020-04-05,3840,3784
2020-04-06,3942,4117
2020-04-07,4005,4450
2020-04-08,4080,4769
2020-04-09,4253,5044
2020-04-10,4326,5414
2020-04-11,4364,5728
2020-04-12,4309,6167
2020-04-13,4517,6545
2020-04-14,4658,6922
2020-04-15,4927,7296
2020-04-16,5192,7624
2020-04-17,5352,8059
2020-04-18,5497,8455
2020-04-19,5637,8849
2020-04-20,6184,9297
2020-04-21,6501,9740
2020-04-22,6961,10092
2020-04-23,7447,10476
2020-04-24,7940,11062
2020-04-25,8479,11580
2020-04-26,8922,12223
2020-04-27,10038,12816
2020-04-28,11147,13411
2020-04-29,12340,13952
2020-04-30,13791,14486
2020-05-01,15616,15481
2020-05-02,17471,16241
2020-05-03,19424,17053
2020-05-04,22372,17923
2020-05-05,24825,19002
2020-05-06,27259,20059
2020-05-07,29856,21145
2020-05-08,32376,22854
2020-05-09,34541,24558
2020-05-10,37036,26292
2020-05-11,40371,28277
2020-05-12,42320,31097
2020-05-13,43914,33712
2020-05-14,45325,36477
2020-05-15,46956,40295
2020-05-16,48271,43827
2020-05-17,49377,47318
2020-05-18,51522,51001
2020-05-19,52457,55230
2020-05-20,54762,59099
2020-05-21,55149,63328
2020-05-22,55466,68648
2020-05-23,55672,73417
2020-05-24,55952,77626
2020-05-25,57970,81802
2020-05-26,57370,87251
2020-05-27,57480,92098
2020-05-28,57893,96695
2020-05-29,57259,102523
2020-05-30,56896,107687
2020-05-31,55003,113861
2020-06-01,57355,118477
2020-06-02,56450,124114
2020-06-03,56048,129089
2020-06-04,56064,133578
2020-06-05,54968,139772
2020-06-06,54505,144621
2020-06-07,53435,149578
2020-06-08,53784,154588
2020-06-09,52740,159782
2020-06-10,52342,164583
2020-06-11,52023,168864
2020-06-12,49613,175832
2020-06-13,49013,180564
2020-06-14,48061,185137
2020-06-15,48378,189642
2020-06-16,47409,194740
2020-06-17,46856,199126
2020-06-18,46970,203013
2020-06-19,45624,208372
2020-06-20,45174,212522
2020-06-21,43774,216925
2020-06-22,43605,220887
2020-06-23,42448,225445
2020-06-24,41527,229577
2020-06-25,40992,233198
2020-06-26,39350,238020
2020-06-27,37918,242149
2020-06-28,36586,245982
2020-06-29,35228,249983
2020-06-30,34169,253996
2020-07-01,33753,257696
2020-07-02,33172,260699
2020-07-03,31992,264492
2020-07-04,30920,267893
2020-07-05,29925,271104
2020-07-06,29632,274190
2020-07-07,28885,277370
2020-07-08,28440,280067
2020-07-09,28169,282568
2020-07-10,28020,285211
2020-07-11,27042,288165
2020-07-12,25641,291449
2020-07-13,25592,293871
2020-07-14,25192,296484
2020-07-15,24957,298813
2020-07-16,24444,301029
2020-07-17,23864,303822
2020-07-18,23341,306255
2020-07-19,22703,308507
2020-07-20,22837,310737
2020-07-21,22320,313231
2020-07-22,22259,315207
2020-07-23,22414,317090
2020-07-24,22003,319463
2020-07-25,21529,321676
2020-07-26,20913,323770
2020-07-27,21407,325473
2020-07-28,21056,327686
2020-07-29,20930,329596
2020-07-30,21184,331210
2020-07-31,20718,333574
2020-08-01,20637,335551
2020-08-02,20273,337466
2020-08-03,20314,339504
2020-08-04,20283,341466
2020-08-05,20366,343205
2020-08-06,20752,344683
2020-08-07,20412,346880
2020-08-08,20046,348742
2020-08-09,19542,350526
2020-08-10,19703,352394
2020-08-11,19609,354292
2020-08-12,19454,356188
2020-08-13,19487,357739
2020-08-14,19163,359818
2020-08-15,18627,361749
2020-08-16,18091,363571
2020-08-17,18201,365435
2020-08-18,18255,367292
2020-08-19,18536,368788
2020-08-20,19156,370068
2020-08-21,18888,372097
2020-08-22,18518,373901
2020-08-23,18139,375642
2020-08-24,18628,377226
2020-08-25,18815,378981
2020-08-26,19347,380376
2020-08-27,19903,381662
2020-08-28,19923,383636
2020-08-29,19527,385547
2020-08-30,19067,387324
2020-08-31,19300,389224
2020-09-01,19575,390985
2020-09-02,20041,392419
2020-09-03,20567,393781
2020-09-04,20505,395854
2020-09-05,20091,397796
2020-09-06,19449,399723
2020-09-07,19649,401565
2020-09-08,19483,403559
2020-09-09,19702,405074
