fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,312,29
2020-03-13,420,35
2020-03-14,564,43
2020-03-15,724,52
2020-03-16,977,72
2020-03-17,1210,85
2020-03-18,1455,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2504,269
2020-03-23,2801,341
2020-03-24,2997,455
2020-03-25,3168,607
2020-03-26,3330,776
2020-03-27,3390,1049
2020-03-28,3462,1295
2020-03-29,3478,1553
2020-03-30,3569,1833
2020-03-31,3531,2182
2020-04-01,3672,2479
2020-04-02,3754,2773
2020-04-03,3762,3142
2020-04-04,3827,3452
2020-04-05,3830,3775
2020-04-06,3932,4106
2020-04-07,3991,4439
2020-04-08,4067,4757
2020-04-09,4240,5031
2020-04-10,4314,5402
2020-04-11,4356,5713
2020-04-12,4304,6151
2020-04-13,4513,6527
2020-04-14,4654,6904
2020-04-15,4921,7279
2020-04-16,5186,7605
2020-04-17,5351,8038
2020-04-18,5499,8430
2020-04-19,5638,8824
2020-04-20,6187,9271
2020-04-21,6501,9716
2020-04-22,6959,10069
2020-04-23,7440,10455
2020-04-24,7933,11040
2020-04-25,8472,11558
2020-04-26,8916,12200
2020-04-27,10033,12791
2020-04-28,11134,13389
2020-04-29,12320,13929
2020-04-30,13771,14462
2020-05-01,15593,15458
2020-05-02,17439,16217
2020-05-03,19393,17028
2020-05-04,22347,17895
2020-05-05,24787,18973
2020-05-06,27211,20030
2020-05-07,29805,21116
2020-05-08,32317,22824
2020-05-09,34480,24523
2020-05-10,36977,26249
2020-05-11,40297,28233
2020-05-12,42226,31051
2020-05-13,43819,33656
2020-05-14,45220,36421
2020-05-15,46834,40242
2020-05-16,48154,43760
2020-05-17,49262,47241
2020-05-18,51395,50921
2020-05-19,52318,55141
2020-05-20,54615,59003
2020-05-21,54993,63226
2020-05-22,55306,68530
2020-05-23,55521,73277
2020-05-24,55798,77475
2020-05-25,57817,81641
2020-05-26,57211,87076
2020-05-27,57316,91914
2020-05-28,57715,96503
2020-05-29,57086,102316
2020-05-30,56726,107459
2020-05-31,54843,113618
2020-06-01,57184,118219
2020-06-02,56289,123836
2020-06-03,55886,128798
2020-06-04,55902,133273
2020-06-05,54800,139458
2020-06-06,54354,144287
2020-06-07,53291,149230
2020-06-08,53638,154218
2020-06-09,52587,159402
2020-06-10,52196,164185
2020-06-11,51862,168461
2020-06-12,49453,175403
2020-06-13,48864,180125
2020-06-14,47916,184684
2020-06-15,48239,189175
2020-06-16,47272,194258
2020-06-17,46712,198641
2020-06-18,46816,202521
2020-06-19,45480,207856
2020-06-20,45039,211989
2020-06-21,43642,216381
2020-06-22,43483,220323
2020-06-23,42338,224856
2020-06-24,41404,228989
2020-06-25,40873,232600
2020-06-26,39223,237414
2020-06-27,37806,241530
2020-06-28,36483,245353
2020-06-29,35138,249337
2020-06-30,34087,253336
2020-07-01,33666,257028
2020-07-02,33089,260023
2020-07-03,31916,263806
2020-07-04,30858,267194
2020-07-05,29870,270393
2020-07-06,29587,273473
2020-07-07,28843,276637
2020-07-08,28384,279336
2020-07-09,28103,281836
2020-07-10,27955,284475
2020-07-11,26979,287423
2020-07-12,25589,290694
2020-07-13,25534,293112
2020-07-14,25138,295722
2020-07-15,24890,298052
2020-07-16,24382,300263
2020-07-17,23803,303060
2020-07-18,23291,305480
2020-07-19,22665,307720
2020-07-20,22807,309939
2020-07-21,22289,312430
2020-07-22,22228,314402
2020-07-23,22384,316283
2020-07-24,21984,318646
2020-07-25,21507,320860
2020-07-26,20906,322942
2020-07-27,21402,324645
2020-07-28,21052,326863
2020-07-29,20924,328771
2020-07-30,21176,330385
2020-07-31,20714,332746
2020-08-01,20640,334719
2020-08-02,20281,336630
2020-08-03,20328,338667
2020-08-04,20285,340630
2020-08-05,20370,342367
2020-08-06,20745,343848
2020-08-07,20403,346047
2020-08-08,20037,347915
2020-08-09,19532,349695
2020-08-10,19694,351561
2020-08-11,19602,353460
2020-08-12,19437,355359
2020-08-13,19473,356911
2020-08-14,19141,358995
2020-08-15,18622,360915
2020-08-16,18092,362737
2020-08-17,18217,364593
2020-08-18,18270,366450
2020-08-19,18537,367952
2020-08-20,19159,369227
2020-08-21,18903,371255
2020-08-22,18521,373062
2020-08-23,18155,374796
2020-08-24,18641,376384
2020-08-25,18831,378136
2020-08-26,19360,379537
2020-08-27,19916,380829
2020-08-28,19923,382810
2020-08-29,19538,384720
2020-08-30,19092,386489
2020-08-31,19324,388386
2020-09-01,19585,390158
2020-09-02,20060,391583
2020-09-03,20580,392951
2020-09-04,20519,395025
2020-09-05,20105,396967
2020-09-06,19459,398897
2020-09-07,19651,400745
2020-09-08,19489,402733
2020-09-09,19713,404258
