fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,314,28
2020-03-13,424,34
2020-03-14,569,42
2020-03-15,731,51
2020-03-16,984,71
2020-03-17,1220,85
2020-03-18,1467,98
2020-03-19,1727,122
2020-03-20,2041,156
2020-03-21,2277,220
2020-03-22,2519,270
2020-03-23,2820,342
2020-03-24,3011,458
2020-03-25,3186,611
2020-03-26,3345,782
2020-03-27,3403,1055
2020-03-28,3470,1305
2020-03-29,3479,1565
2020-03-30,3564,1849
2020-03-31,3530,2197
2020-04-01,3671,2497
2020-04-02,3748,2789
2020-04-03,3753,3162
2020-04-04,3816,3469
2020-04-05,3806,3797
2020-04-06,3890,4127
2020-04-07,3923,4458
2020-04-08,3990,4775
2020-04-09,4140,5044
2020-04-10,4202,5413
2020-04-11,4215,5727
2020-04-12,4137,6168
2020-04-13,4311,6537
2020-04-14,4411,6915
2020-04-15,4646,7285
2020-04-16,4890,7603
2020-04-17,5040,8017
2020-04-18,5189,8381
2020-04-19,5314,8765
2020-04-20,5849,9184
2020-04-21,6126,9615
2020-04-22,6576,9942
2020-04-23,7055,10305
2020-04-24,7576,10848
2020-04-25,8146,11326
2020-04-26,8591,11931
2020-04-27,9672,12493
2020-04-28,10760,13057
2020-04-29,11898,13570
2020-04-30,13368,14079
2020-05-01,15233,15033
2020-05-02,17123,15741
2020-05-03,19117,16518
2020-05-04,22103,17360
2020-05-05,24553,18424
2020-05-06,26974,19472
2020-05-07,29598,20522
2020-05-08,32178,22165
2020-05-09,34387,23817
2020-05-10,36968,25468
2020-05-11,40278,27447
2020-05-12,42189,30266
2020-05-13,43794,32864
2020-05-14,45158,35635
2020-05-15,46578,39463
2020-05-16,47656,42977
2020-05-17,48661,46446
2020-05-18,50780,50120
2020-05-19,51571,54343
2020-05-20,53848,58204
2020-05-21,54220,62436
2020-05-22,54547,67725
2020-05-23,54786,72455
2020-05-24,55069,76658
2020-05-25,57128,80793
2020-05-26,56713,86041
2020-05-27,57064,90633
2020-05-28,57574,95107
2020-05-29,56954,100900
2020-05-30,56719,105914
2020-05-31,54863,112052
2020-06-01,57203,116656
2020-06-02,56302,122272
2020-06-03,55888,127241
2020-06-04,55895,131727
2020-06-05,54782,137921
2020-06-06,54326,142754
2020-06-07,53266,147697
2020-06-08,53619,152681
2020-06-09,52576,157854
2020-06-10,52185,162633
2020-06-11,51841,166915
2020-06-12,49429,173859
2020-06-13,48847,178574
2020-06-14,47905,183129
2020-06-15,48227,187622
2020-06-16,47266,192703
2020-06-17,46703,197080
2020-06-18,46790,200963
2020-06-19,45445,206300
2020-06-20,45019,210430
2020-06-21,43634,214818
2020-06-22,43477,218756
2020-06-23,42339,223288
2020-06-24,41402,227421
2020-06-25,40867,231034
2020-06-26,39219,235849
2020-06-27,37801,239969
2020-06-28,36488,243783
2020-06-29,35166,247753
2020-06-30,34119,251745
2020-07-01,33694,255449
2020-07-02,33113,258452
2020-07-03,31948,262233
2020-07-04,30887,265627
2020-07-05,29919,268823
2020-07-06,29646,271901
2020-07-07,28902,275068
2020-07-08,28450,277770
2020-07-09,28180,280271
2020-07-10,28030,282919
2020-07-11,27068,285864
2020-07-12,25682,289143
2020-07-13,25632,291565
2020-07-14,25236,294181
2020-07-15,24985,296514
2020-07-16,24465,298742
2020-07-17,23888,301547
2020-07-18,23377,303970
2020-07-19,22743,306220
2020-07-20,22886,308451
2020-07-21,22366,310949
2020-07-22,22309,312932
2020-07-23,22466,314825
2020-07-24,22067,317197
2020-07-25,21599,319417
2020-07-26,20994,321499
2020-07-27,21503,323207
2020-07-28,21151,325435
2020-07-29,21019,327347
2020-07-30,21279,328963
2020-07-31,20816,331337
2020-08-01,20750,333315
2020-08-02,20381,335241
2020-08-03,20421,337291
2020-08-04,20380,339264
2020-08-05,20467,341016
2020-08-06,20859,342493
2020-08-07,20509,344710
2020-08-08,20141,346586
2020-08-09,19648,348366
2020-08-10,19821,350242
2020-08-11,19733,352153
2020-08-12,19567,354065
2020-08-13,19610,355622
2020-08-14,19276,357712
2020-08-15,18762,359644
2020-08-16,18216,361483
2020-08-17,18332,363352
2020-08-18,18381,365219
2020-08-19,18647,366727
2020-08-20,19279,368014
2020-08-21,19008,370063
2020-08-22,18618,371886
2020-08-23,18243,373632
2020-08-24,18740,375232
2020-08-25,18943,376988
2020-08-26,19484,378406
2020-08-27,20044,379699
2020-08-28,20063,381684
2020-08-29,19679,383600
2020-08-30,19233,385374
2020-08-31,19465,387293
2020-09-01,19734,389071
2020-09-02,20222,390504
2020-09-03,20751,391875
2020-09-04,20672,393972
2020-09-05,20258,395931
2020-09-06,19594,397890
2020-09-07,19805,399743
2020-09-08,19647,401747
2020-09-09,19878,403279
