fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,254,19
2020-03-12,316,28
2020-03-13,428,33
2020-03-14,572,41
2020-03-15,733,50
2020-03-16,987,72
2020-03-17,1225,86
2020-03-18,1465,99
2020-03-19,1725,123
2020-03-20,2029,158
2020-03-21,2254,222
2020-03-22,2488,273
2020-03-23,2782,344
2020-03-24,2979,461
2020-03-25,3156,613
2020-03-26,3324,783
2020-03-27,3382,1059
2020-03-28,3438,1311
2020-03-29,3454,1564
2020-03-30,3547,1848
2020-03-31,3522,2187
2020-04-01,3673,2476
2020-04-02,3767,2761
2020-04-03,3778,3126
2020-04-04,3835,3440
2020-04-05,3828,3769
2020-04-06,3906,4107
2020-04-07,3946,4441
2020-04-08,4023,4749
2020-04-09,4175,5018
2020-04-10,4228,5395
2020-04-11,4242,5709
2020-04-12,4166,6149
2020-04-13,4335,6528
2020-04-14,4437,6904
2020-04-15,4667,7275
2020-04-16,4898,7597
2020-04-17,5047,8013
2020-04-18,5183,8387
2020-04-19,5306,8772
2020-04-20,5828,9193
2020-04-21,6106,9623
2020-04-22,6557,9951
2020-04-23,7033,10315
2020-04-24,7546,10863
2020-04-25,8113,11341
2020-04-26,8553,11942
2020-04-27,9654,12495
2020-04-28,10744,13060
2020-04-29,11884,13570
2020-04-30,13358,14078
2020-05-01,15230,15021
2020-05-02,17123,15729
2020-05-03,19112,16508
2020-05-04,22097,17348
2020-05-05,24543,18409
2020-05-06,26961,19454
2020-05-07,29593,20495
2020-05-08,32156,22149
2020-05-09,34361,23804
2020-05-10,36940,25454
2020-05-11,40240,27436
2020-05-12,42146,30251
2020-05-13,43746,32852
2020-05-14,45107,35620
2020-05-15,46525,39445
2020-05-16,47605,42952
2020-05-17,48610,46415
2020-05-18,50725,50088
2020-05-19,51517,54305
2020-05-20,53781,58165
2020-05-21,54145,62394
2020-05-22,54473,67676
2020-05-23,54711,72397
2020-05-24,54991,76598
2020-05-25,57041,80727
2020-05-26,56620,85970
2020-05-27,56969,90557
2020-05-28,57472,95025
2020-05-29,56847,100813
2020-05-30,56602,105822
2020-05-31,54759,111946
2020-06-01,57099,116539
2020-06-02,56186,122149
2020-06-03,55766,127108
2020-06-04,55783,131589
2020-06-05,54675,137768
2020-06-06,54221,142590
2020-06-07,53163,147526
2020-06-08,53519,152497
2020-06-09,52484,157660
2020-06-10,52097,162424
2020-06-11,51743,166705
2020-06-12,49333,173638
2020-06-13,48763,178335
2020-06-14,47833,182874
2020-06-15,48133,187372
2020-06-16,47175,192443
2020-06-17,46618,196811
2020-06-18,46707,200689
2020-06-19,45365,206016
2020-06-20,44936,210144
2020-06-21,43562,214521
2020-06-22,43414,218448
2020-06-23,42283,222971
2020-06-24,41342,227098
2020-06-25,40813,230707
2020-06-26,39173,235505
2020-06-27,37757,239618
2020-06-28,36446,243429
2020-06-29,35115,247396
2020-06-30,34081,251381
2020-07-01,33653,255080
2020-07-02,33070,258083
2020-07-03,31902,261862
2020-07-04,30843,265254
2020-07-05,29879,268440
2020-07-06,29599,271520
2020-07-07,28865,274678
2020-07-08,28409,277375
2020-07-09,28133,279875
2020-07-10,27986,282511
2020-07-11,27015,285462
2020-07-12,25630,288733
2020-07-13,25569,291153
2020-07-14,25180,293764
2020-07-15,24930,296097
2020-07-16,24420,298319
2020-07-17,23845,301119
2020-07-18,23332,303543
2020-07-19,22708,305784
2020-07-20,22851,308008
2020-07-21,22335,310497
2020-07-22,22282,312477
2020-07-23,22441,314363
2020-07-24,22052,316722
2020-07-25,21582,318944
2020-07-26,20968,321027
2020-07-27,21473,322739
2020-07-28,21116,324964
2020-07-29,20981,326875
2020-07-30,21242,328492
2020-07-31,20789,330859
2020-08-01,20728,332832
2020-08-02,20355,334759
2020-08-03,20394,336804
2020-08-04,20349,338774
2020-08-05,20431,340526
2020-08-06,20835,341995
2020-08-07,20487,344212
2020-08-08,20129,346080
2020-08-09,19644,347856
2020-08-10,19816,349734
2020-08-11,19719,351648
2020-08-12,19552,353560
2020-08-13,19589,355114
2020-08-14,19269,357198
2020-08-15,18748,359123
2020-08-16,18213,360957
2020-08-17,18322,362830
2020-08-18,18365,364699
2020-08-19,18631,366209
2020-08-20,19256,367500
2020-08-21,18985,369550
2020-08-22,18604,371367
2020-08-23,18228,373112
2020-08-24,18721,374703
2020-08-25,18903,376467
2020-08-26,19447,377871
2020-08-27,19999,379170
2020-08-28,20009,381152
2020-08-29,19633,383064
2020-08-30,19184,384840
2020-08-31,19414,386756
2020-09-01,19676,388535
2020-09-02,20164,389971
2020-09-03,20702,391340
2020-09-04,20639,393424
2020-09-05,20242,395370
2020-09-06,19585,397318
2020-09-07,19799,399169
2020-09-08,19651,401161
2020-09-09,19883,402697
