fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1452,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2809,341
2020-03-24,3005,455
2020-03-25,3178,605
2020-03-26,3341,775
2020-03-27,3402,1047
2020-03-28,3473,1295
2020-03-29,3490,1553
2020-03-30,3578,1835
2020-03-31,3543,2184
2020-04-01,3685,2481
2020-04-02,3768,2776
2020-04-03,3771,3150
2020-04-04,3835,3460
2020-04-05,3840,3783
2020-04-06,3942,4116
2020-04-07,4004,4449
2020-04-08,4079,4768
2020-04-09,4252,5043
2020-04-10,4324,5413
2020-04-11,4362,5727
2020-04-12,4307,6166
2020-04-13,4514,6544
2020-04-14,4655,6921
2020-04-15,4924,7295
2020-04-16,5189,7623
2020-04-17,5349,8058
2020-04-18,5495,8453
2020-04-19,5635,8847
2020-04-20,6181,9295
2020-04-21,6500,9737
2020-04-22,6958,10089
2020-04-23,7444,10473
2020-04-24,7938,11058
2020-04-25,8477,11576
2020-04-26,8920,12219
2020-04-27,10036,12812
2020-04-28,11145,13407
2020-04-29,12339,13948
2020-04-30,13790,14482
2020-05-01,15616,15476
2020-05-02,17470,16237
2020-05-03,19424,17047
2020-05-04,22371,17917
2020-05-05,24825,18996
2020-05-06,27259,20053
2020-05-07,29857,21139
2020-05-08,32378,22848
2020-05-09,34543,24552
2020-05-10,37037,26287
2020-05-11,40372,28272
2020-05-12,42321,31092
2020-05-13,43916,33707
2020-05-14,45328,36471
2020-05-15,46960,40288
2020-05-16,48274,43821
2020-05-17,49380,47312
2020-05-18,51524,50996
2020-05-19,52458,55226
2020-05-20,54763,59095
2020-05-21,55150,63324
2020-05-22,55467,68644
2020-05-23,55674,73413
2020-05-24,55953,77623
2020-05-25,57971,81799
2020-05-26,57369,87248
2020-05-27,57478,92095
2020-05-28,57890,96692
2020-05-29,57257,102520
2020-05-30,56894,107684
2020-05-31,55001,113858
2020-06-01,57352,118474
2020-06-02,56447,124111
2020-06-03,56045,129087
2020-06-04,56061,133576
2020-06-05,54965,139770
2020-06-06,54503,144617
2020-06-07,53434,149573
2020-06-08,53784,154582
2020-06-09,52739,159777
2020-06-10,52342,164578
2020-06-11,52024,168859
2020-06-12,49615,175826
2020-06-13,49015,180558
2020-06-14,48062,185132
2020-06-15,48379,189637
2020-06-16,47410,194735
2020-06-17,46858,199120
2020-06-18,46971,203007
2020-06-19,45624,208366
2020-06-20,45174,212516
2020-06-21,43773,216920
2020-06-22,43602,220883
2020-06-23,42446,225441
2020-06-24,41526,229573
2020-06-25,40990,233194
2020-06-26,39348,238016
2020-06-27,37915,242145
2020-06-28,36583,245978
2020-06-29,35226,249978
2020-06-30,34169,253990
2020-07-01,33753,257690
2020-07-02,33172,260693
2020-07-03,31993,264485
2020-07-04,30920,267887
2020-07-05,29924,271099
2020-07-06,29632,274184
2020-07-07,28885,277364
2020-07-08,28441,280060
2020-07-09,28170,282561
2020-07-10,28021,285204
2020-07-11,27042,288159
2020-07-12,25641,291443
2020-07-13,25592,293865
2020-07-14,25192,296478
2020-07-15,24956,298807
2020-07-16,24443,301023
2020-07-17,23863,303816
2020-07-18,23340,306249
2020-07-19,22702,308501
2020-07-20,22837,310731
2020-07-21,22320,313225
2020-07-22,22259,315201
2020-07-23,22413,317084
2020-07-24,22002,319457
2020-07-25,21528,321670
2020-07-26,20913,323763
2020-07-27,21407,325466
2020-07-28,21055,327679
2020-07-29,20928,329589
2020-07-30,21182,331203
2020-07-31,20715,333568
2020-08-01,20633,335545
2020-08-02,20270,337460
2020-08-03,20312,339497
2020-08-04,20281,341459
2020-08-05,20365,343198
2020-08-06,20749,344676
2020-08-07,20410,346873
2020-08-08,20045,348734
2020-08-09,19542,350517
2020-08-10,19701,352385
2020-08-11,19606,354283
2020-08-12,19452,356178
2020-08-13,19484,357730
2020-08-14,19160,359809
2020-08-15,18624,361740
2020-08-16,18087,363563
2020-08-17,18199,365425
2020-08-18,18251,367283
2020-08-19,18532,368779
2020-08-20,19152,370059
2020-08-21,18886,372086
2020-08-22,18517,373889
2020-08-23,18138,375630
2020-08-24,18628,377214
2020-08-25,18815,378969
2020-08-26,19345,380364
2020-08-27,19901,381650
2020-08-28,19922,383624
2020-08-29,19527,385534
2020-08-30,19067,387311
2020-08-31,19299,389211
2020-09-01,19574,390972
2020-09-02,20039,392406
2020-09-03,20565,393768
2020-09-04,20503,395842
2020-09-05,20089,397784
2020-09-06,19449,399709
2020-09-07,19646,401551
2020-09-08,19479,403546
2020-09-09,19697,405061
