fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,314,29
2020-03-13,423,35
2020-03-14,566,43
2020-03-15,727,52
2020-03-16,979,72
2020-03-17,1212,86
2020-03-18,1457,99
2020-03-19,1715,123
2020-03-20,2029,157
2020-03-21,2264,221
2020-03-22,2508,271
2020-03-23,2806,343
2020-03-24,3001,458
2020-03-25,3174,609
2020-03-26,3335,779
2020-03-27,3394,1051
2020-03-28,3465,1298
2020-03-29,3481,1556
2020-03-30,3571,1838
2020-03-31,3534,2186
2020-04-01,3673,2485
2020-04-02,3753,2779
2020-04-03,3760,3149
2020-04-04,3825,3459
2020-04-05,3825,3783
2020-04-06,3928,4114
2020-04-07,3990,4445
2020-04-08,4069,4763
2020-04-09,4243,5037
2020-04-10,4316,5409
2020-04-11,4358,5720
2020-04-12,4306,6158
2020-04-13,4516,6532
2020-04-14,4657,6909
2020-04-15,4923,7284
2020-04-16,5189,7608
2020-04-17,5353,8042
2020-04-18,5502,8435
2020-04-19,5637,8832
2020-04-20,6185,9280
2020-04-21,6498,9725
2020-04-22,6956,10078
2020-04-23,7433,10464
2020-04-24,7927,11048
2020-04-25,8466,11566
2020-04-26,8908,12207
2020-04-27,10026,12797
2020-04-28,11126,13395
2020-04-29,12309,13937
2020-04-30,13759,14469
2020-05-01,15583,15465
2020-05-02,17433,16223
2020-05-03,19386,17034
2020-05-04,22343,17897
2020-05-05,24778,18975
2020-05-06,27197,20032
2020-05-07,29793,21115
2020-05-08,32303,22823
2020-05-09,34465,24521
2020-05-10,36966,26246
2020-05-11,40286,28228
2020-05-12,42206,31048
2020-05-13,43796,33656
2020-05-14,45194,36420
2020-05-15,46803,40240
2020-05-16,48123,43753
2020-05-17,49235,47229
2020-05-18,51365,50908
2020-05-19,52287,55126
2020-05-20,54583,58986
2020-05-21,54957,63212
2020-05-22,55266,68514
2020-05-23,55486,73254
2020-05-24,55764,77452
2020-05-25,57783,81614
2020-05-26,57181,87043
2020-05-27,57289,91876
2020-05-28,57684,96464
2020-05-29,57049,102273
2020-05-30,56688,107413
2020-05-31,54803,113569
2020-06-01,57143,118169
2020-06-02,56249,123780
2020-06-03,55839,128740
2020-06-04,55848,133216
2020-06-05,54740,139397
2020-06-06,54287,144224
2020-06-07,53227,149165
2020-06-08,53574,154148
2020-06-09,52527,159322
2020-06-10,52131,164101
2020-06-11,51797,168372
2020-06-12,49381,175312
2020-06-13,48799,180029
2020-06-14,47858,184579
2020-06-15,48187,189064
2020-06-16,47236,194137
2020-06-17,46671,198511
2020-06-18,46766,202392
2020-06-19,45431,207722
2020-06-20,44997,211849
2020-06-21,43611,216232
2020-06-22,43456,220169
2020-06-23,42319,224693
2020-06-24,41380,228828
2020-06-25,40844,232437
2020-06-26,39190,237251
2020-06-27,37766,241373
2020-06-28,36458,245182
2020-06-29,35119,249158
2020-06-30,34068,253153
2020-07-01,33648,256846
2020-07-02,33072,259843
2020-07-03,31895,263625
2020-07-04,30837,267012
2020-07-05,29856,270208
2020-07-06,29576,273281
2020-07-07,28841,276441
2020-07-08,28380,279139
2020-07-09,28095,281640
2020-07-10,27946,284277
2020-07-11,26979,287221
2020-07-12,25589,290494
2020-07-13,25532,292915
2020-07-14,25136,295520
2020-07-15,24891,297849
2020-07-16,24378,300064
2020-07-17,23806,302857
2020-07-18,23291,305282
2020-07-19,22667,307519
2020-07-20,22811,309735
2020-07-21,22293,312223
2020-07-22,22228,314200
2020-07-23,22382,316083
2020-07-24,21976,318447
2020-07-25,21511,320656
2020-07-26,20903,322740
2020-07-27,21399,324442
2020-07-28,21036,326663
2020-07-29,20900,328573
2020-07-30,21154,330186
2020-07-31,20699,332546
2020-08-01,20629,334516
2020-08-02,20268,336428
2020-08-03,20309,338465
2020-08-04,20269,340423
2020-08-05,20341,342167
2020-08-06,20727,343643
2020-08-07,20384,345841
2020-08-08,20023,347699
2020-08-09,19528,349473
2020-08-10,19687,351340
2020-08-11,19586,353245
2020-08-12,19420,355145
2020-08-13,19451,356696
2020-08-14,19125,358774
2020-08-15,18604,360692
2020-08-16,18076,362508
2020-08-17,18190,364370
2020-08-18,18243,366225
2020-08-19,18512,367722
2020-08-20,19133,369001
2020-08-21,18876,371027
2020-08-22,18498,372831
2020-08-23,18131,374565
2020-08-24,18620,376147
2020-08-25,18808,377899
2020-08-26,19345,379296
2020-08-27,19903,380584
2020-08-28,19919,382560
2020-08-29,19538,384468
2020-08-30,19096,386234
2020-08-31,19328,388134
2020-09-01,19592,389903
2020-09-02,20065,391329
2020-09-03,20594,392696
2020-09-04,20534,394767
2020-09-05,20122,396707
2020-09-06,19470,398641
2020-09-07,19662,400487
2020-09-08,19493,402479
2020-09-09,19711,404006
