fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,974,75
2020-03-17,1210,88
2020-03-18,1455,101
2020-03-19,1712,125
2020-03-20,2028,158
2020-03-21,2261,222
2020-03-22,2506,272
2020-03-23,2809,342
2020-03-24,3005,456
2020-03-25,3178,606
2020-03-26,3340,777
2020-03-27,3402,1049
2020-03-28,3473,1298
2020-03-29,3490,1556
2020-03-30,3579,1837
2020-03-31,3544,2186
2020-04-01,3686,2483
2020-04-02,3770,2778
2020-04-03,3775,3151
2020-04-04,3841,3461
2020-04-05,3846,3784
2020-04-06,3948,4117
2020-04-07,4009,4451
2020-04-08,4083,4771
2020-04-09,4256,5046
2020-04-10,4328,5416
2020-04-11,4366,5730
2020-04-12,4311,6169
2020-04-13,4515,6548
2020-04-14,4655,6926
2020-04-15,4921,7302
2020-04-16,5186,7630
2020-04-17,5346,8065
2020-04-18,5493,8460
2020-04-19,5632,8854
2020-04-20,6181,9302
2020-04-21,6500,9744
2020-04-22,6958,10096
2020-04-23,7444,10480
2020-04-24,7940,11063
2020-04-25,8481,11581
2020-04-26,8927,12223
2020-04-27,10044,12816
2020-04-28,11153,13411
2020-04-29,12346,13953
2020-04-30,13800,14486
2020-05-01,15623,15483
2020-05-02,17476,16244
2020-05-03,19429,17054
2020-05-04,22379,17924
2020-05-05,24832,19003
2020-05-06,27267,20062
2020-05-07,29863,21150
2020-05-08,32386,22860
2020-05-09,34554,24564
2020-05-10,37047,26299
2020-05-11,40383,28286
2020-05-12,42337,31106
2020-05-13,43933,33720
2020-05-14,45345,36483
2020-05-15,46973,40303
2020-05-16,48289,43835
2020-05-17,49393,47329
2020-05-18,51539,51013
2020-05-19,52474,55246
2020-05-20,54779,59118
2020-05-21,55169,63346
2020-05-22,55486,68669
2020-05-23,55686,73443
2020-05-24,55968,77653
2020-05-25,57987,81828
2020-05-26,57392,87276
2020-05-27,57500,92124
2020-05-28,57912,96722
2020-05-29,57286,102552
2020-05-30,56921,107720
2020-05-31,55023,113897
2020-06-01,57382,118515
2020-06-02,56478,124155
2020-06-03,56082,129129
2020-06-04,56097,133621
2020-06-05,55000,139815
2020-06-06,54528,144668
2020-06-07,53459,149624
2020-06-08,53812,154634
2020-06-09,52759,159838
2020-06-10,52361,164641
2020-06-11,52042,168920
2020-06-12,49627,175897
2020-06-13,49025,180633
2020-06-14,48069,185211
2020-06-15,48387,189718
2020-06-16,47419,194815
2020-06-17,46872,199196
2020-06-18,46993,203083
2020-06-19,45643,208446
2020-06-20,45195,212597
2020-06-21,43793,217002
2020-06-22,43628,220962
2020-06-23,42470,225524
2020-06-24,41551,229658
2020-06-25,41014,233280
2020-06-26,39369,238105
2020-06-27,37937,242234
2020-06-28,36607,246068
2020-06-29,35243,250076
2020-06-30,34188,254089
2020-07-01,33769,257792
2020-07-02,33191,260795
2020-07-03,32009,264590
2020-07-04,30937,267994
2020-07-05,29940,271209
2020-07-06,29651,274294
2020-07-07,28905,277474
2020-07-08,28462,280171
2020-07-09,28188,282675
2020-07-10,28039,285319
2020-07-11,27057,288277
2020-07-12,25657,291561
2020-07-13,25608,293986
2020-07-14,25208,296599
2020-07-15,24968,298931
2020-07-16,24453,301149
2020-07-17,23875,303945
2020-07-18,23351,306379
2020-07-19,22709,308633
2020-07-20,22845,310863
2020-07-21,22328,313358
2020-07-22,22267,315334
2020-07-23,22423,317218
2020-07-24,22008,319594
2020-07-25,21533,321807
2020-07-26,20920,323899
2020-07-27,21416,325602
2020-07-28,21060,327820
2020-07-29,20933,329730
2020-07-30,21190,331342
2020-07-31,20726,333708
2020-08-01,20645,335686
2020-08-02,20284,337601
2020-08-03,20324,339641
2020-08-04,20296,341602
2020-08-05,20379,343340
2020-08-06,20763,344819
2020-08-07,20421,347018
2020-08-08,20056,348880
2020-08-09,19553,350663
2020-08-10,19712,352532
2020-08-11,19612,354434
2020-08-12,19455,356331
2020-08-13,19484,357885
2020-08-14,19160,359965
2020-08-15,18621,361898
2020-08-16,18086,363719
2020-08-17,18200,365582
2020-08-18,18250,367439
2020-08-19,18534,368936
2020-08-20,19155,370216
2020-08-21,18890,372244
2020-08-22,18520,374046
2020-08-23,18144,375786
2020-08-24,18635,377369
2020-08-25,18821,379125
2020-08-26,19351,380519
2020-08-27,19909,381805
2020-08-28,19929,383782
2020-08-29,19537,385689
2020-08-30,19071,387470
2020-08-31,19302,389371
2020-09-01,19573,391134
2020-09-02,20039,392566
2020-09-03,20564,393930
2020-09-04,20504,396004
2020-09-05,20090,397946
2020-09-06,19452,399870
2020-09-07,19649,401714
2020-09-08,19482,403711
2020-09-09,19701,405226
