fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,419,35
2020-03-14,561,43
2020-03-15,722,52
2020-03-16,974,72
2020-03-17,1209,85
2020-03-18,1454,98
2020-03-19,1709,122
2020-03-20,2026,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2805,340
2020-03-24,3001,454
2020-03-25,3175,604
2020-03-26,3339,774
2020-03-27,3401,1046
2020-03-28,3471,1294
2020-03-29,3488,1552
2020-03-30,3579,1831
2020-03-31,3541,2181
2020-04-01,3684,2479
2020-04-02,3766,2774
2020-04-03,3772,3145
2020-04-04,3837,3455
2020-04-05,3839,3779
2020-04-06,3942,4113
2020-04-07,4000,4447
2020-04-08,4076,4765
2020-04-09,4249,5040
2020-04-10,4322,5410
2020-04-11,4363,5722
2020-04-12,4307,6163
2020-04-13,4516,6540
2020-04-14,4657,6917
2020-04-15,4923,7292
2020-04-16,5191,7618
2020-04-17,5351,8055
2020-04-18,5502,8447
2020-04-19,5642,8841
2020-04-20,6190,9289
2020-04-21,6504,9732
2020-04-22,6963,10085
2020-04-23,7449,10470
2020-04-24,7942,11056
2020-04-25,8480,11574
2020-04-26,8926,12215
2020-04-27,10040,12809
2020-04-28,11145,13406
2020-04-29,12330,13949
2020-04-30,13784,14483
2020-05-01,15606,15479
2020-05-02,17456,16236
2020-05-03,19408,17048
2020-05-04,22354,17919
2020-05-05,24799,18998
2020-05-06,27222,20054
2020-05-07,29819,21141
2020-05-08,32333,22849
2020-05-09,34496,24551
2020-05-10,36992,26279
2020-05-11,40315,28267
2020-05-12,42254,31085
2020-05-13,43849,33692
2020-05-14,45257,36456
2020-05-15,46881,40273
2020-05-16,48201,43797
2020-05-17,49316,47276
2020-05-18,51450,50960
2020-05-19,52380,55182
2020-05-20,54676,59047
2020-05-21,55059,63271
2020-05-22,55368,68582
2020-05-23,55581,73339
2020-05-24,55858,77541
2020-05-25,57878,81713
2020-05-26,57270,87154
2020-05-27,57375,91998
2020-05-28,57775,96592
2020-05-29,57146,102410
2020-05-30,56780,107562
2020-05-31,54896,113723
2020-06-01,57243,118330
2020-06-02,56353,123950
2020-06-03,55947,128920
2020-06-04,55958,133399
2020-06-05,54853,139591
2020-06-06,54401,144424
2020-06-07,53333,149373
2020-06-08,53688,154367
2020-06-09,52639,159556
2020-06-10,52245,164342
2020-06-11,51914,168619
2020-06-12,49502,175573
2020-06-13,48904,180303
2020-06-14,47955,184867
2020-06-15,48276,189357
2020-06-16,47308,194444
2020-06-17,46750,198825
2020-06-18,46854,202706
2020-06-19,45505,208055
2020-06-20,45059,212195
2020-06-21,43665,216587
2020-06-22,43502,220533
2020-06-23,42350,225075
2020-06-24,41421,229207
2020-06-25,40887,232822
2020-06-26,39246,237633
2020-06-27,37828,241752
2020-06-28,36508,245575
2020-06-29,35162,249560
2020-06-30,34104,253560
2020-07-01,33686,257254
2020-07-02,33112,260252
2020-07-03,31938,264035
2020-07-04,30875,267425
2020-07-05,29884,270628
2020-07-06,29589,273709
2020-07-07,28849,276879
2020-07-08,28391,279580
2020-07-09,28109,282083
2020-07-10,27967,284722
2020-07-11,27000,287664
2020-07-12,25608,290940
2020-07-13,25550,293364
2020-07-14,25153,295973
2020-07-15,24907,298300
2020-07-16,24400,300512
2020-07-17,23828,303298
2020-07-18,23305,305728
2020-07-19,22674,307971
2020-07-20,22815,310192
2020-07-21,22305,312689
2020-07-22,22241,314664
2020-07-23,22397,316548
2020-07-24,21995,318914
2020-07-25,21525,321126
2020-07-26,20924,323207
2020-07-27,21417,324912
2020-07-28,21062,327126
2020-07-29,20932,329033
2020-07-30,21184,330645
2020-07-31,20717,333007
2020-08-01,20629,334994
2020-08-02,20269,336905
2020-08-03,20310,338945
2020-08-04,20271,340909
2020-08-05,20348,342651
2020-08-06,20728,344131
2020-08-07,20386,346329
2020-08-08,20025,348188
2020-08-09,19528,349965
2020-08-10,19691,351829
2020-08-11,19602,353724
2020-08-12,19443,355623
2020-08-13,19479,357174
2020-08-14,19156,359255
2020-08-15,18636,361180
2020-08-16,18107,362999
2020-08-17,18220,364859
2020-08-18,18270,366715
2020-08-19,18549,368213
2020-08-20,19169,369493
2020-08-21,18908,371520
2020-08-22,18531,373326
2020-08-23,18152,375066
2020-08-24,18642,376653
2020-08-25,18825,378411
2020-08-26,19346,379816
2020-08-27,19899,381106
2020-08-28,19910,383079
2020-08-29,19527,384985
2020-08-30,19076,386762
2020-08-31,19300,388662
2020-09-01,19566,390428
2020-09-02,20040,391857
2020-09-03,20566,393218
2020-09-04,20492,395295
2020-09-05,20078,397236
2020-09-06,19435,399162
2020-09-07,19629,401005
2020-09-08,19477,402989
2020-09-09,19694,404512
