fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,421,35
2020-03-14,564,43
2020-03-15,725,52
2020-03-16,978,72
2020-03-17,1210,86
2020-03-18,1454,99
2020-03-19,1711,123
2020-03-20,2025,157
2020-03-21,2260,221
2020-03-22,2504,271
2020-03-23,2802,342
2020-03-24,2998,456
2020-03-25,3170,607
2020-03-26,3332,777
2020-03-27,3391,1050
2020-03-28,3463,1296
2020-03-29,3480,1553
2020-03-30,3571,1834
2020-03-31,3534,2182
2020-04-01,3673,2481
2020-04-02,3754,2775
2020-04-03,3761,3144
2020-04-04,3826,3454
2020-04-05,3828,3777
2020-04-06,3929,4109
2020-04-07,3990,4441
2020-04-08,4067,4759
2020-04-09,4240,5033
2020-04-10,4312,5405
2020-04-11,4354,5716
2020-04-12,4302,6154
2020-04-13,4512,6529
2020-04-14,4654,6905
2020-04-15,4921,7280
2020-04-16,5186,7605
2020-04-17,5351,8038
2020-04-18,5498,8431
2020-04-19,5636,8826
2020-04-20,6185,9273
2020-04-21,6499,9717
2020-04-22,6958,10070
2020-04-23,7438,10456
2020-04-24,7930,11041
2020-04-25,8469,11559
2020-04-26,8910,12201
2020-04-27,10031,12791
2020-04-28,11132,13389
2020-04-29,12316,13929
2020-04-30,13766,14462
2020-05-01,15590,15458
2020-05-02,17441,16216
2020-05-03,19393,17028
2020-05-04,22347,17894
2020-05-05,24785,18971
2020-05-06,27204,20028
2020-05-07,29801,21111
2020-05-08,32312,22822
2020-05-09,34471,24521
2020-05-10,36974,26245
2020-05-11,40297,28228
2020-05-12,42222,31048
2020-05-13,43811,33657
2020-05-14,45209,36421
2020-05-15,46817,40241
2020-05-16,48137,43756
2020-05-17,49250,47232
2020-05-18,51381,50912
2020-05-19,52300,55134
2020-05-20,54600,58992
2020-05-21,54973,63219
2020-05-22,55284,68525
2020-05-23,55501,73270
2020-05-24,55778,77468
2020-05-25,57797,81630
2020-05-26,57195,87058
2020-05-27,57300,91893
2020-05-28,57698,96482
2020-05-29,57064,102293
2020-05-30,56705,107434
2020-05-31,54820,113592
2020-06-01,57158,118192
2020-06-02,56259,123809
2020-06-03,55849,128771
2020-06-04,55862,133246
2020-06-05,54756,139427
2020-06-06,54305,144253
2020-06-07,53244,149193
2020-06-08,53585,154180
2020-06-09,52540,159357
2020-06-10,52146,164139
2020-06-11,51810,168412
2020-06-12,49399,175350
2020-06-13,48813,180068
2020-06-14,47872,184620
2020-06-15,48198,189108
2020-06-16,47243,194183
2020-06-17,46683,198558
2020-06-18,46780,202437
2020-06-19,45448,207765
2020-06-20,45006,211897
2020-06-21,43611,216285
2020-06-22,43456,220222
2020-06-23,42320,224749
2020-06-24,41386,228881
2020-06-25,40850,232492
2020-06-26,39196,237306
2020-06-27,37775,241426
2020-06-28,36458,245241
2020-06-29,35122,249217
2020-06-30,34072,253213
2020-07-01,33656,256903
2020-07-02,33084,259896
2020-07-03,31909,263678
2020-07-04,30849,267069
2020-07-05,29863,270267
2020-07-06,29578,273342
2020-07-07,28839,276502
2020-07-08,28378,279201
2020-07-09,28097,281699
2020-07-10,27946,284339
2020-07-11,26976,287285
2020-07-12,25584,290559
2020-07-13,25522,292980
2020-07-14,25126,295587
2020-07-15,24878,297918
2020-07-16,24369,300130
2020-07-17,23799,302920
2020-07-18,23286,305341
2020-07-19,22660,307579
2020-07-20,22804,309796
2020-07-21,22284,312285
2020-07-22,22219,314261
2020-07-23,22372,316143
2020-07-24,21978,318502
2020-07-25,21506,320713
2020-07-26,20902,322796
2020-07-27,21397,324499
2020-07-28,21035,326719
2020-07-29,20902,328627
2020-07-30,21155,330239
2020-07-31,20692,332600
2020-08-01,20623,334569
2020-08-02,20261,336480
2020-08-03,20305,338515
2020-08-04,20257,340480
2020-08-05,20332,342219
2020-08-06,20714,343698
2020-08-07,20373,345896
2020-08-08,20011,347754
2020-08-09,19514,349529
2020-08-10,19673,351394
2020-08-11,19578,353292
2020-08-12,19412,355192
2020-08-13,19449,356741
2020-08-14,19121,358820
2020-08-15,18603,360737
2020-08-16,18079,362551
2020-08-17,18195,364412
2020-08-18,18248,366269
2020-08-19,18524,367765
2020-08-20,19145,369043
2020-08-21,18892,371067
2020-08-22,18513,372870
2020-08-23,18146,374604
2020-08-24,18632,376190
2020-08-25,18821,377941
2020-08-26,19363,379340
2020-08-27,19916,380630
2020-08-28,19928,382607
2020-08-29,19542,384517
2020-08-30,19091,386289
2020-08-31,19321,388188
2020-09-01,19581,389959
2020-09-02,20061,391383
2020-09-03,20586,392750
2020-09-04,20523,394822
2020-09-05,20109,396762
2020-09-06,19449,398703
2020-09-07,19643,400546
2020-09-08,19478,402535
2020-09-09,19703,404059
