fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,314,29
2020-03-13,424,35
2020-03-14,567,43
2020-03-15,728,52
2020-03-16,980,72
2020-03-17,1214,86
2020-03-18,1462,99
2020-03-19,1721,123
2020-03-20,2035,157
2020-03-21,2270,222
2020-03-22,2515,272
2020-03-23,2813,343
2020-03-24,3008,459
2020-03-25,3182,610
2020-03-26,3344,780
2020-03-27,3406,1052
2020-03-28,3476,1300
2020-03-29,3488,1561
2020-03-30,3575,1844
2020-03-31,3541,2192
2020-04-01,3681,2492
2020-04-02,3763,2787
2020-04-03,3773,3156
2020-04-04,3838,3467
2020-04-05,3840,3792
2020-04-06,3943,4124
2020-04-07,4001,4458
2020-04-08,4080,4776
2020-04-09,4254,5049
2020-04-10,4331,5419
2020-04-11,4369,5733
2020-04-12,4317,6173
2020-04-13,4523,6550
2020-04-14,4661,6929
2020-04-15,4926,7305
2020-04-16,5188,7632
2020-04-17,5350,8067
2020-04-18,5500,8459
2020-04-19,5635,8856
2020-04-20,6183,9303
2020-04-21,6494,9750
2020-04-22,6953,10102
2020-04-23,7431,10490
2020-04-24,7925,11073
2020-04-25,8464,11590
2020-04-26,8908,12231
2020-04-27,10026,12820
2020-04-28,11127,13417
2020-04-29,12312,13959
2020-04-30,13761,14491
2020-05-01,15589,15486
2020-05-02,17441,16244
2020-05-03,19396,17055
2020-05-04,22354,17921
2020-05-05,24790,18998
2020-05-06,27212,20054
2020-05-07,29806,21139
2020-05-08,32311,22846
2020-05-09,34470,24544
2020-05-10,36967,26271
2020-05-11,40288,28252
2020-05-12,42205,31075
2020-05-13,43790,33685
2020-05-14,45181,36451
2020-05-15,46784,40275
2020-05-16,48105,43788
2020-05-17,49216,47266
2020-05-18,51350,50945
2020-05-19,52272,55157
2020-05-20,54568,59014
2020-05-21,54941,63238
2020-05-22,55249,68540
2020-05-23,55467,73280
2020-05-24,55748,77475
2020-05-25,57773,81632
2020-05-26,57175,87059
2020-05-27,57285,91893
2020-05-28,57677,96482
2020-05-29,57035,102295
2020-05-30,56680,107429
2020-05-31,54798,113582
2020-06-01,57142,118179
2020-06-02,56248,123789
2020-06-03,55841,128747
2020-06-04,55852,133223
2020-06-05,54747,139405
2020-06-06,54296,144234
2020-06-07,53237,149178
2020-06-08,53596,154159
2020-06-09,52551,159330
2020-06-10,52153,164109
2020-06-11,51814,168380
2020-06-12,49398,175321
2020-06-13,48812,180037
2020-06-14,47874,184588
2020-06-15,48200,189075
2020-06-16,47243,194152
2020-06-17,46673,198530
2020-06-18,46763,202415
2020-06-19,45415,207755
2020-06-20,44980,211881
2020-06-21,43591,216262
2020-06-22,43443,220194
2020-06-23,42305,224719
2020-06-24,41369,228849
2020-06-25,40829,232462
2020-06-26,39179,237275
2020-06-27,37759,241395
2020-06-28,36454,245203
2020-06-29,35119,249178
2020-06-30,34074,253170
2020-07-01,33661,256861
2020-07-02,33087,259853
2020-07-03,31906,263637
2020-07-04,30849,267024
2020-07-05,29874,270218
2020-07-06,29601,273291
2020-07-07,28860,276454
2020-07-08,28395,279154
2020-07-09,28112,281657
2020-07-10,27963,284297
2020-07-11,26995,287244
2020-07-12,25602,290522
2020-07-13,25549,292940
2020-07-14,25157,295543
2020-07-15,24917,297873
2020-07-16,24402,300092
2020-07-17,23825,302892
2020-07-18,23311,305314
2020-07-19,22688,307549
2020-07-20,22839,309769
2020-07-21,22320,312260
2020-07-22,22257,314239
2020-07-23,22409,316124
2020-07-24,22006,318489
2020-07-25,21541,320700
2020-07-26,20927,322790
2020-07-27,21422,324494
2020-07-28,21058,326717
2020-07-29,20923,328625
2020-07-30,21201,330237
2020-07-31,20742,332608
2020-08-01,20674,334580
2020-08-02,20310,336496
2020-08-03,20352,338533
2020-08-04,20310,340495
2020-08-05,20383,342241
2020-08-06,20774,343717
2020-08-07,20433,345916
2020-08-08,20071,347775
2020-08-09,19579,349548
2020-08-10,19724,351438
2020-08-11,19625,353350
2020-08-12,19463,355254
2020-08-13,19496,356806
2020-08-14,19175,358885
2020-08-15,18654,360805
2020-08-16,18125,362624
2020-08-17,18238,364491
2020-08-18,18293,366349
2020-08-19,18566,367846
2020-08-20,19190,369127
2020-08-21,18932,371162
2020-08-22,18548,372975
2020-08-23,18174,374717
2020-08-24,18672,376302
2020-08-25,18864,378060
2020-08-26,19411,379459
2020-08-27,19971,380749
2020-08-28,19986,382729
2020-08-29,19597,384642
2020-08-30,19151,386412
2020-08-31,19375,388317
2020-09-01,19645,390094
2020-09-02,20119,391523
2020-09-03,20652,392891
2020-09-04,20589,394974
2020-09-05,20178,396924
2020-09-06,19520,398870
2020-09-07,19721,400720
2020-09-08,19552,402715
2020-09-09,19780,404239
