fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,720,54
2020-03-16,971,75
2020-03-17,1206,88
2020-03-18,1452,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2806,341
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3339,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3487,1553
2020-03-30,3577,1833
2020-03-31,3542,2182
2020-04-01,3684,2479
2020-04-02,3766,2774
2020-04-03,3770,3147
2020-04-04,3835,3457
2020-04-05,3841,3780
2020-04-06,3943,4113
2020-04-07,4003,4446
2020-04-08,4080,4764
2020-04-09,4253,5040
2020-04-10,4325,5410
2020-04-11,4364,5724
2020-04-12,4311,6163
2020-04-13,4520,6540
2020-04-14,4660,6917
2020-04-15,4926,7292
2020-04-16,5190,7621
2020-04-17,5351,8056
2020-04-18,5501,8449
2020-04-19,5639,8844
2020-04-20,6187,9293
2020-04-21,6503,9735
2020-04-22,6962,10088
2020-04-23,7447,10474
2020-04-24,7940,11060
2020-04-25,8478,11577
2020-04-26,8923,12218
2020-04-27,10039,12811
2020-04-28,11145,13407
2020-04-29,12330,13950
2020-04-30,13787,14483
2020-05-01,15608,15480
2020-05-02,17458,16238
2020-05-03,19411,17050
2020-05-04,22359,17921
2020-05-05,24806,19000
2020-05-06,27234,20055
2020-05-07,29833,21141
2020-05-08,32350,22850
2020-05-09,34515,24552
2020-05-10,37012,26280
2020-05-11,40334,28270
2020-05-12,42276,31088
2020-05-13,43871,33696
2020-05-14,45278,36461
2020-05-15,46902,40280
2020-05-16,48226,43806
2020-05-17,49340,47289
2020-05-18,51477,50974
2020-05-19,52407,55200
2020-05-20,54708,59067
2020-05-21,55093,63292
2020-05-22,55404,68604
2020-05-23,55614,73364
2020-05-24,55895,77567
2020-05-25,57912,81739
2020-05-26,57309,87182
2020-05-27,57414,92032
2020-05-28,57813,96629
2020-05-29,57181,102451
2020-05-30,56819,107607
2020-05-31,54929,113775
2020-06-01,57278,118385
2020-06-02,56385,124008
2020-06-03,55984,128978
2020-06-04,55994,133462
2020-06-05,54900,139651
2020-06-06,54440,144491
2020-06-07,53371,149446
2020-06-08,53730,154442
2020-06-09,52685,159632
2020-06-10,52284,164426
2020-06-11,51956,168704
2020-06-12,49542,175663
2020-06-13,48944,180393
2020-06-14,47990,184962
2020-06-15,48311,189456
2020-06-16,47337,194551
2020-06-17,46780,198931
2020-06-18,46889,202817
2020-06-19,45535,208172
2020-06-20,45083,212317
2020-06-21,43693,216710
2020-06-22,43529,220660
2020-06-23,42375,225205
2020-06-24,41449,229337
2020-06-25,40918,232952
2020-06-26,39279,237767
2020-06-27,37858,241888
2020-06-28,36534,245711
2020-06-29,35181,249706
2020-06-30,34126,253707
2020-07-01,33710,257400
2020-07-02,33135,260403
2020-07-03,31960,264189
2020-07-04,30896,267580
2020-07-05,29904,270786
2020-07-06,29608,273870
2020-07-07,28860,277046
2020-07-08,28407,279746
2020-07-09,28131,282245
2020-07-10,27984,284887
2020-07-11,27012,287833
2020-07-12,25618,291110
2020-07-13,25558,293538
2020-07-14,25160,296149
2020-07-15,24919,298476
2020-07-16,24407,300690
2020-07-17,23834,303478
2020-07-18,23314,305906
2020-07-19,22681,308153
2020-07-20,22821,310376
2020-07-21,22302,312871
2020-07-22,22240,314845
2020-07-23,22397,316728
2020-07-24,21992,319096
2020-07-25,21521,321309
2020-07-26,20914,323395
2020-07-27,21415,325097
2020-07-28,21060,327312
2020-07-29,20930,329220
2020-07-30,21182,330834
2020-07-31,20716,333197
2020-08-01,20635,335173
2020-08-02,20274,337085
2020-08-03,20316,339125
2020-08-04,20279,341088
2020-08-05,20357,342830
2020-08-06,20742,344309
2020-08-07,20399,346512
2020-08-08,20038,348372
2020-08-09,19539,350150
2020-08-10,19703,352016
2020-08-11,19613,353913
2020-08-12,19455,355808
2020-08-13,19494,357359
2020-08-14,19172,359441
2020-08-15,18647,361367
2020-08-16,18121,363187
2020-08-17,18234,365051
2020-08-18,18299,366911
2020-08-19,18576,368410
2020-08-20,19201,369689
2020-08-21,18938,371719
2020-08-22,18558,373526
2020-08-23,18183,375263
2020-08-24,18676,376853
2020-08-25,18866,378613
2020-08-26,19390,380014
2020-08-27,19945,381308
2020-08-28,19959,383285
2020-08-29,19558,385210
2020-08-30,19106,386986
2020-08-31,19335,388890
2020-09-01,19607,390657
2020-09-02,20092,392084
2020-09-03,20619,393446
2020-09-04,20543,395529
2020-09-05,20124,397479
2020-09-06,19484,399404
2020-09-07,19680,401253
2020-09-08,19518,403244
2020-09-09,19734,404768
