fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,310,31
2020-03-13,418,37
2020-03-14,560,45
2020-03-15,720,54
2020-03-16,971,75
2020-03-17,1206,88
2020-03-18,1451,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2806,341
2020-03-24,3002,455
2020-03-25,3175,605
2020-03-26,3339,774
2020-03-27,3400,1046
2020-03-28,3470,1294
2020-03-29,3488,1552
2020-03-30,3576,1833
2020-03-31,3541,2182
2020-04-01,3683,2479
2020-04-02,3765,2774
2020-04-03,3769,3147
2020-04-04,3834,3457
2020-04-05,3838,3780
2020-04-06,3940,4113
2020-04-07,4000,4446
2020-04-08,4077,4764
2020-04-09,4250,5040
2020-04-10,4323,5409
2020-04-11,4361,5723
2020-04-12,4307,6162
2020-04-13,4516,6539
2020-04-14,4656,6916
2020-04-15,4922,7291
2020-04-16,5188,7618
2020-04-17,5348,8053
2020-04-18,5497,8446
2020-04-19,5635,8841
2020-04-20,6181,9290
2020-04-21,6498,9732
2020-04-22,6957,10084
2020-04-23,7442,10469
2020-04-24,7934,11055
2020-04-25,8473,11572
2020-04-26,8916,12213
2020-04-27,10032,12806
2020-04-28,11138,13401
2020-04-29,12324,13943
2020-04-30,13778,14476
2020-05-01,15599,15471
2020-05-02,17448,16230
2020-05-03,19402,17041
2020-05-04,22349,17911
2020-05-05,24796,18989
2020-05-06,27226,20045
2020-05-07,29824,21129
2020-05-08,32339,22838
2020-05-09,34504,24539
2020-05-10,37001,26267
2020-05-11,40328,28254
2020-05-12,42274,31070
2020-05-13,43869,33678
2020-05-14,45277,36443
2020-05-15,46900,40260
2020-05-16,48223,43785
2020-05-17,49332,47271
2020-05-18,51472,50953
2020-05-19,52408,55177
2020-05-20,54707,59043
2020-05-21,55094,63268
2020-05-22,55403,68582
2020-05-23,55612,73344
2020-05-24,55892,77547
2020-05-25,57906,81720
2020-05-26,57308,87160
2020-05-27,57414,92008
2020-05-28,57816,96603
2020-05-29,57183,102425
2020-05-30,56817,107585
2020-05-31,54931,113750
2020-06-01,57281,118362
2020-06-02,56386,123985
2020-06-03,55980,128956
2020-06-04,55991,133439
2020-06-05,54895,139626
2020-06-06,54433,144468
2020-06-07,53366,149422
2020-06-08,53722,154419
2020-06-09,52678,159608
2020-06-10,52281,164402
2020-06-11,51957,168681
2020-06-12,49543,175643
2020-06-13,48946,180371
2020-06-14,47996,184936
2020-06-15,48321,189430
2020-06-16,47351,194521
2020-06-17,46797,198901
2020-06-18,46903,202788
2020-06-19,45555,208141
2020-06-20,45105,212286
2020-06-21,43711,216683
2020-06-22,43543,220638
2020-06-23,42389,225186
2020-06-24,41464,229317
2020-06-25,40932,232932
2020-06-26,39291,237751
2020-06-27,37869,241872
2020-06-28,36540,245698
2020-06-29,35190,249691
2020-06-30,34130,253696
2020-07-01,33714,257391
2020-07-02,33137,260394
2020-07-03,31956,264181
2020-07-04,30891,267575
2020-07-05,29898,270781
2020-07-06,29599,273864
2020-07-07,28849,277042
2020-07-08,28400,279741
2020-07-09,28127,282238
2020-07-10,27978,284881
2020-07-11,27007,287826
2020-07-12,25612,291105
2020-07-13,25555,293531
2020-07-14,25160,296137
2020-07-15,24917,298466
2020-07-16,24406,300679
2020-07-17,23837,303463
2020-07-18,23316,305891
2020-07-19,22678,308141
2020-07-20,22816,310365
2020-07-21,22297,312859
2020-07-22,22236,314833
2020-07-23,22389,316717
2020-07-24,21981,319086
2020-07-25,21511,321297
2020-07-26,20904,323383
2020-07-27,21403,325085
2020-07-28,21051,327300
2020-07-29,20920,329207
2020-07-30,21174,330819
2020-07-31,20708,333181
2020-08-01,20629,335156
2020-08-02,20266,337069
2020-08-03,20308,339106
2020-08-04,20275,341067
2020-08-05,20357,342808
2020-08-06,20741,344287
2020-08-07,20400,346488
2020-08-08,20034,348351
2020-08-09,19536,350127
2020-08-10,19696,351993
2020-08-11,19606,353889
2020-08-12,19450,355785
2020-08-13,19484,357335
2020-08-14,19162,359414
2020-08-15,18634,361342
2020-08-16,18100,363165
2020-08-17,18212,365028
2020-08-18,18262,366888
2020-08-19,18537,368385
2020-08-20,19159,369663
2020-08-21,18900,371689
2020-08-22,18523,373495
2020-08-23,18144,375235
2020-08-24,18633,376819
2020-08-25,18819,378576
2020-08-26,19345,379976
2020-08-27,19901,381265
2020-08-28,19916,383240
2020-08-29,19524,385150
2020-08-30,19071,386922
2020-08-31,19302,388822
2020-09-01,19573,390589
2020-09-02,20051,392018
2020-09-03,20578,393379
2020-09-04,20513,395452
2020-09-05,20097,397395
2020-09-06,19455,399321
2020-09-07,19650,401166
2020-09-08,19488,403156
2020-09-09,19707,404674
