fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,723,54
2020-03-16,975,75
2020-03-17,1209,88
2020-03-18,1453,101
2020-03-19,1710,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2809,342
2020-03-24,3007,456
2020-03-25,3180,606
2020-03-26,3341,777
2020-03-27,3402,1050
2020-03-28,3475,1297
2020-03-29,3493,1554
2020-03-30,3584,1835
2020-03-31,3550,2184
2020-04-01,3692,2481
2020-04-02,3776,2776
2020-04-03,3778,3151
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3950,4118
2020-04-07,4011,4452
2020-04-08,4085,4772
2020-04-09,4258,5047
2020-04-10,4331,5419
2020-04-11,4370,5734
2020-04-12,4315,6173
2020-04-13,4518,6552
2020-04-14,4658,6929
2020-04-15,4924,7305
2020-04-16,5191,7632
2020-04-17,5351,8068
2020-04-18,5498,8463
2020-04-19,5636,8857
2020-04-20,6188,9305
2020-04-21,6503,9750
2020-04-22,6958,10104
2020-04-23,7444,10488
2020-04-24,7941,11070
2020-04-25,8482,11587
2020-04-26,8928,12229
2020-04-27,10046,12823
2020-04-28,11156,13419
2020-04-29,12348,13961
2020-04-30,13807,14493
2020-05-01,15632,15493
2020-05-02,17490,16253
2020-05-03,19451,17062
2020-05-04,22392,17932
2020-05-05,24841,19011
2020-05-06,27279,20069
2020-05-07,29874,21157
2020-05-08,32393,22869
2020-05-09,34554,24575
2020-05-10,37052,26309
2020-05-11,40389,28300
2020-05-12,42345,31125
2020-05-13,43937,33743
2020-05-14,45338,36513
2020-05-15,46978,40324
2020-05-16,48302,43852
2020-05-17,49405,47348
2020-05-18,51549,51031
2020-05-19,52489,55262
2020-05-20,54791,59129
2020-05-21,55173,63361
2020-05-22,55464,68689
2020-05-23,55658,73470
2020-05-24,55954,77680
2020-05-25,57971,81851
2020-05-26,57368,87302
2020-05-27,57477,92154
2020-05-28,57890,96753
2020-05-29,57271,102580
2020-05-30,56905,107751
2020-05-31,55008,113920
2020-06-01,57382,118534
2020-06-02,56500,124153
2020-06-03,56104,129128
2020-06-04,56117,133634
2020-06-05,55035,139822
2020-06-06,54563,144670
2020-06-07,53485,149631
2020-06-08,53838,154643
2020-06-09,52785,159851
2020-06-10,52386,164656
2020-06-11,52075,168928
2020-06-12,49655,175916
2020-06-13,49049,180653
2020-06-14,48093,185232
2020-06-15,48410,189751
2020-06-16,47433,194857
2020-06-17,46896,199233
2020-06-18,47024,203116
2020-06-19,45679,208481
2020-06-20,45228,212636
2020-06-21,43827,217042
2020-06-22,43670,221003
2020-06-23,42512,225571
2020-06-24,41595,229702
2020-06-25,41059,233325
2020-06-26,39405,238161
2020-06-27,37976,242290
2020-06-28,36642,246129
2020-06-29,35273,250140
2020-06-30,34213,254160
2020-07-01,33800,257864
2020-07-02,33221,260869
2020-07-03,32033,264673
2020-07-04,30954,268083
2020-07-05,29961,271297
2020-07-06,29673,274384
2020-07-07,28928,277566
2020-07-08,28483,280266
2020-07-09,28207,282771
2020-07-10,28061,285413
2020-07-11,27080,288373
2020-07-12,25671,291664
2020-07-13,25625,294090
2020-07-14,25222,296706
2020-07-15,24983,299037
2020-07-16,24465,301258
2020-07-17,23885,304057
2020-07-18,23359,306494
2020-07-19,22718,308749
2020-07-20,22860,310978
2020-07-21,22342,313474
2020-07-22,22280,315453
2020-07-23,22436,317335
2020-07-24,22017,319715
2020-07-25,21543,321928
2020-07-26,20932,324020
2020-07-27,21430,325723
2020-07-28,21079,327942
2020-07-29,20954,329853
2020-07-30,21210,331467
2020-07-31,20739,333838
2020-08-01,20660,335816
2020-08-02,20300,337733
2020-08-03,20345,339771
2020-08-04,20317,341732
2020-08-05,20401,343471
2020-08-06,20785,344952
2020-08-07,20442,347153
2020-08-08,20073,349021
2020-08-09,19570,350807
2020-08-10,19728,352677
2020-08-11,19638,354577
2020-08-12,19481,356476
2020-08-13,19514,358033
2020-08-14,19187,360116
2020-08-15,18651,362049
2020-08-16,18115,363872
2020-08-17,18229,365737
2020-08-18,18278,367595
2020-08-19,18562,369094
2020-08-20,19182,370377
2020-08-21,18918,372405
2020-08-22,18541,374215
2020-08-23,18165,375957
2020-08-24,18651,377547
2020-08-25,18835,379303
2020-08-26,19364,380700
2020-08-27,19923,381987
2020-08-28,19940,383966
2020-08-29,19552,385873
2020-08-30,19085,387656
2020-08-31,19315,389559
2020-09-01,19589,391323
2020-09-02,20056,392756
2020-09-03,20582,394122
2020-09-04,20523,396198
2020-09-05,20114,398138
2020-09-06,19474,400064
2020-09-07,19673,401910
2020-09-08,19510,403906
2020-09-09,19727,405425
