fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,17,0
2020-03-03,15,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,30
2020-03-13,417,37
2020-03-14,559,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1206,88
2020-03-18,1450,101
2020-03-19,1709,125
2020-03-20,2026,158
2020-03-21,2259,222
2020-03-22,2504,272
2020-03-23,2810,341
2020-03-24,3009,454
2020-03-25,3182,604
2020-03-26,3342,775
2020-03-27,3404,1047
2020-03-28,3477,1294
2020-03-29,3495,1551
2020-03-30,3583,1834
2020-03-31,3549,2184
2020-04-01,3691,2481
2020-04-02,3775,2776
2020-04-03,3777,3151
2020-04-04,3842,3463
2020-04-05,3846,3786
2020-04-06,3950,4117
2020-04-07,4012,4451
2020-04-08,4086,4771
2020-04-09,4258,5046
2020-04-10,4331,5417
2020-04-11,4369,5733
2020-04-12,4314,6172
2020-04-13,4516,6551
2020-04-14,4656,6928
2020-04-15,4921,7305
2020-04-16,5187,7632
2020-04-17,5348,8067
2020-04-18,5494,8463
2020-04-19,5632,8857
2020-04-20,6184,9304
2020-04-21,6500,9748
2020-04-22,6956,10102
2020-04-23,7441,10486
2020-04-24,7938,11067
2020-04-25,8479,11584
2020-04-26,8925,12226
2020-04-27,10045,12819
2020-04-28,11155,13415
2020-04-29,12346,13957
2020-04-30,13806,14489
2020-05-01,15632,15488
2020-05-02,17488,16248
2020-05-03,19450,17058
2020-05-04,22388,17927
2020-05-05,24837,19005
2020-05-06,27276,20063
2020-05-07,29875,21151
2020-05-08,32395,22864
2020-05-09,34555,24570
2020-05-10,37056,26303
2020-05-11,40389,28295
2020-05-12,42346,31120
2020-05-13,43940,33736
2020-05-14,45338,36508
2020-05-15,46982,40315
2020-05-16,48302,43842
2020-05-17,49403,47339
2020-05-18,51538,51026
2020-05-19,52472,55259
2020-05-20,54773,59125
2020-05-21,55148,63359
2020-05-22,55439,68684
2020-05-23,55623,73466
2020-05-24,55917,77676
2020-05-25,57939,81846
2020-05-26,57332,87297
2020-05-27,57453,92144
2020-05-28,57867,96742
2020-05-29,57257,102564
2020-05-30,56910,107731
2020-05-31,55013,113898
2020-06-01,57396,118507
2020-06-02,56525,124123
2020-06-03,56142,129089
2020-06-04,56159,133593
2020-06-05,55073,139785
2020-06-06,54603,144629
2020-06-07,53512,149597
2020-06-08,53871,154609
2020-06-09,52816,159821
2020-06-10,52403,164641
2020-06-11,52087,168911
2020-06-12,49661,175903
2020-06-13,49049,180648
2020-06-14,48088,185231
2020-06-15,48404,189752
2020-06-16,47432,194858
2020-06-17,46901,199232
2020-06-18,47042,203109
2020-06-19,45689,208480
2020-06-20,45239,212637
2020-06-21,43836,217044
2020-06-22,43687,220998
2020-06-23,42532,225564
2020-06-24,41615,229697
2020-06-25,41083,233319
2020-06-26,39431,238156
2020-06-27,37995,242290
2020-06-28,36657,246133
2020-06-29,35280,250151
2020-06-30,34223,254169
2020-07-01,33807,257876
2020-07-02,33231,260880
2020-07-03,32042,264685
2020-07-04,30963,268096
2020-07-05,29968,271312
2020-07-06,29677,274402
2020-07-07,28930,277587
2020-07-08,28487,280285
2020-07-09,28212,282790
2020-07-10,28068,285431
2020-07-11,27086,288392
2020-07-12,25677,291683
2020-07-13,25630,294111
2020-07-14,25228,296727
2020-07-15,24988,299059
2020-07-16,24470,301280
2020-07-17,23889,304079
2020-07-18,23359,306517
2020-07-19,22718,308772
2020-07-20,22865,311002
2020-07-21,22347,313499
2020-07-22,22285,315478
2020-07-23,22442,317360
2020-07-24,22019,319741
2020-07-25,21546,321955
2020-07-26,20936,324047
2020-07-27,21434,325750
2020-07-28,21083,327968
2020-07-29,20961,329876
2020-07-30,21218,331490
2020-07-31,20741,333867
2020-08-01,20663,335846
2020-08-02,20302,337763
2020-08-03,20346,339802
2020-08-04,20320,341760
2020-08-05,20404,343501
2020-08-06,20787,344983
2020-08-07,20446,347184
2020-08-08,20080,349051
2020-08-09,19576,350837
2020-08-10,19733,352708
2020-08-11,19646,354608
2020-08-12,19489,356509
2020-08-13,19522,358065
2020-08-14,19195,360148
2020-08-15,18663,362080
2020-08-16,18126,363905
2020-08-17,18241,365770
2020-08-18,18288,367630
2020-08-19,18572,369131
2020-08-20,19196,370413
2020-08-21,18935,372441
2020-08-22,18555,374254
2020-08-23,18177,375998
2020-08-24,18668,377587
2020-08-25,18854,379343
2020-08-26,19385,380743
2020-08-27,19947,382031
2020-08-28,19968,384011
2020-08-29,19580,385918
2020-08-30,19112,387703
2020-08-31,19345,389609
2020-09-01,19623,391376
2020-09-02,20093,392809
2020-09-03,20628,394175
2020-09-04,20565,396255
2020-09-05,20150,398197
2020-09-06,19507,400128
2020-09-07,19699,401978
2020-09-08,19525,403979
2020-09-09,19737,405498
